"eng__001","eng__002","eng__003","eng__004","eng__005","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","tso__001","tso__002","tso__003"
"network n.","","","","","netwerk","","","","uhleloxhumano","","","","uthungelwano","uqhagamshelwano","unxibelelwano","","","luhlelochumano","","","","","ithungelelwano","","","","kgokagano","","","","","","netweke","","","","","","marangrang","","","nethiweke","vhuṱumanyi","","netiweke","",""
"number portability","","","","","nommeroordraagbaarheid","","","","inombolo engunkampanizonke","","","","umahamba nayo wenombolo","","","","","nombolotfwaleka","","","","","uvulazoke","","","","nomorotiriswagotlhe","","","","","","tšhomišogohle ya nomorofounotee","","","","","","nomoro ya letshwitshwitha","","","nomborondanganyisedzo","nomborokhwalwa","","nkhulukelano-nomboro","",""
"online adj.","","","","","gekoppel","aanlyn","","","ukusebenza ngokohleloxhumano","","","","eqhagamshelekileyo","","","","","-phuma","-ngena","","","","-nethungelelwano","","","","-golagantsweng {ka khomphiutha}","","","","","","kgokaganego","netwekeng","","","","","e hoketsweng","","","-ṱumeaho","","","ku nghena eka netiweke","",""
"open source software","","","","","oopbronprogrammatuur","oopbronsagteware","","","uhlelo lokusebenza oluguqukayo","uhlelo oluvulelekile","","","iprogram yekhompyutha esebenziseka lula","","","","","luhlelokusebenta lolutfolakala lula","","","","","ingaphakathimtjhiningqondo elivulekileko","","","","karolofefo ya sesolo","","","","","","lenaneotirišwa la khomphyutha le le fetšwago","lenaneotirišwa la khomphiutha le le fetšwago","","","","","dinolo tse ka fetolwang","","","tshiko tsha softhiwee i swikeleaho","","","sofuwere ya mahala","",""
"pay TV","pay channel","","","","betaalkanaal","","","","isiteshi esikhokhelwayo sikamabonakude","","","","ijelo leTV elihlawulelwayo","","","","","umgudvu wamabonekudzeni lokhokhelwako","mabonekudzeni lokhokhelwako","","","","irhatjhelombadelo likamabonwakude","umabonwakude obhadalelwako","","","kanaletuelelwa","tšhaneletuelelwa","","","","","tirelokgašo ya thelebišene ya go lefelwa","ditšhanele tša thelebišene tša go lefelwa","","","","","kanale e lefellwang","","","tshiṱitshimbadelwa","tshanele i badelwaho","tshanele i lifhwaho","chanele yo hakeleriwa","",""
"peripheral device","peripheral","","","","randapparatuur","randapparaat","","","isengezo seziqoqelalwazi","","","","isiqhoboshelo sekhompyutha esinganyanzelekanga","isiqhoboshelo sekhompyutha esisenokungabikho","","","","silungelelo","","","","","isisetjenziswa sangeqadi","isisetjenziswa esingezelelako","","","segokelelwa","","","","","","setlabakelo sa tlaleletšo sa khomphyutha","tirelo ya go se be bohlokwa","setlabakelo sa tlaleletšo sa khomphiutha","pheriferale","","","sekgomathiswa","","","tshiṱuṅwa","","","xitlhomelo {xa khomphyuta}","",""
"philatelist","","","","","posseëlversamelaar","seëlversamelaar","filatelis","","umncwaningizitembu","","","","umqokeleli-zitampu","","","","","sotitembu","","","","","usontembu","","","","raditempe","maditempe","","","","","mokgobokanyimoithuti wa ditempe","filatheliste","","","","","raditempe","","","mugudazwiṱemmbe","mukuvhanganyi wa zwiṱemmbe","","mutokota-switempe","",""
"philately","","","","","versamel van posseëls","filatelie","","","ucwaningozitembu","","","","ukuqokelela izitampu","","","","","lucwaningotitembu","","","","","ibuthelelofundo ngeentembu","","","","boithutatempe","","","","","","kgoboketšo le thuto ka ditempe","filatheli","","","","","boithuti ba ditempe","","","vhugudazwiṱemmbe","vhukuvhanganyi ha zwiṱemmbe","","vutokota-switempe","",""
"portal","","","","","poort","","","","intuba yolwazi","","","","isango-salathisi","","","","","iphothali","","","","","isizasithungelelanisi","","","","botseno","","","","","","setshatšhupadingwe inthaneteng","","","","","","kgoro","","","phothaḽa","tshilangavhuṱumanyi","","xihlovo xa tiwebusayiti","",""
"postage","","","","","posgeld","","","","imali yokuposa","","","","imali yokuposa","","","","","inkhokheloposi","","","","","imali yokuposa","","","","tueleloposo","","","","","","tefelo ya go posa","","","","","","tjhelete ya ho posa","tefello ya poso","","mbadelatshiposwa","tshelede ya poswo","mali ya poswo","xihakelela-poso","",""
"postage stamp","","","","","posseël","","","","isitembu sokuposa","","","","isitampu sokuposa","","","","","sitembu sekuposa","","","","","isitembu sokuposa","","","","setempe {sa poso}","","","","","","tefelo ya go posa","","","","","","setempe sa ho posa","","","tshiṱemmbe tsha u posa","","","xitempe xo posa","",""
"postal code","","","","","poskode","","","","inombolonkomba yeposi","ikhodi leposi","","","ikhowudi yeposi","","","","","liposikhodi","","","","","ikhodi yokuposa","","","","khoutu ya poso","","","","","","khoute ya poso","","","","","","khoutu ya poso","","","khoudu ya poswo","","","khodi ya poso","",""
"postal order","","","","","posorder","","","","isimelamali","","","","iposi-oda","","","","","liposi-oda","","","","","isijamelimali seposo","","","","pampiritšhelete","posootoro","","","","","taelotefeloposwa","phoustalotara","","","","","pampiritjhelete ya poso","","","positaḽaoda","tshirumali","","cheke ya poso","",""
"Postbank","","","","","Postbank","","","","ibhange laseposini","","","","ibhanki yeposi","","","","","libhange laseposini","liposibhange","","","","ibulungelo","ibhanga","","","posopolokelo","","","","","","Panka ya poso","","","","","","banka ya poso","","","bannga ya poswoni","","","Bangi ya poso","",""
"postcard","","","","","poskaart","","","","incwadibuhlumpu","iposikhadi","","","iposi-khadi","","","","","liposikhadi","","","","","iposikarada","","","","posokarata","","","","","","poskarata","","","","","","poskarete","","","posikaraṱa","","","posikarata","",""
"post office","","","","","poskantoor","","","","ezamaposi","eposini","","","eposini","","","","","temaposi","eposini","","","","umnyango weposo","umnyango weposi","iposi","iposo","lefaphaposo","ntloposo","poso","","","","lefapha la tša poso","poso","","","","","botsamaisi ba poso","posong","","poswoni","muhasho wa poswo","poswo","hofisi ya poso","eposweni",""
"printer","","","","","drukker","","","","isikhiphambhalo sesiqoqelalwazi","iphrinta","","","isishicileli","iprinta","","","","iphrinta","","","","","isikhafulimtlolo","isikhuphimtlolo","","","segatisi","","","","","","segatiši","printhara","printha","","","","sehatisi","","","phrinthara","","","pirintara","",""
"programming","","","","","programmering","programopstelling","","","ukwakha uhlelo","ukwenza uhlelo","ukuhlela","","uyilo lweeprogram zekhompyutha","ulungelelwaniso lweenkqubo zosasazo","ukhetho-nkqubo zosasazo","","","kwakha tinhlelo","kuhlela","","","","ukwakha amahlelo","ukunanekisa amahlelo","","","tlhamomananeo {khomphiutha}","thulaganyonaneo","","","","","tlhamo ya mananeotirišo a khomphyutha","peakanyo ya mananeo","go phrokrema","go prokrema","","","bongodi","tlhophiso ya mananeo","","u phrogirema","","","mbumba-nongonoko","vuxaxameti",""
"public broadcasting service","","","","","openbare uitsaaidiens","","","","isiteshi sokusakaza somphakathi","","","","inkonzo yosasazo yoluntu jikelele","","","","","umsakato wemmango","umsakato wesive","","","","zokurhatjhela isitjhaba","","","","tirelokgaso ya setšhaba","","","","","","tirelokgašo ya setšhaba","","","","","","tshebeletsokgaso ya setjhaba","","","tshumelo ya khasho ya tshitshavha","","","vuhaxi bya mfumo","",""
"radio n.","wireless","","","","radio","","","","umsakazo","iwayilense","umbhoshongo","","unxibelelwano ngomoya","unxibelelwano ngamaz’omoya","unomathotholo","iwaylesi","irediyo","sisakati","umsakato","","","","ukurhatjha","umrhatjho","iwayilesi","isirhatjhi","tlhaeletso ka radio","radio","waelese","seyalemowa","seromamowa","setlhaeletsanokhubu","kgašokamogelo ya maphoto","seyalemoya","radio","waelese","wokithoki","radioseboledišani","selaolamaqhubu","seyalemoya","radiyo","radio","waiḽese","","rhadiyo","wayilese","xiyanimoya"
"real time","","","","","intyds","reëletyd","","","ngaleso sikhathi","","","","ngoko nangoko","","","","","ngaleso sikhatsi","","","","","kwesikhathimbala","","","","nakotiragalo","tiragatsosemetsing","","","","","ya nako yeo","","","","","","nako ya nnete","","","tshifhinga tshenetsho","","","xitshama-xilunghekile","",""
"reboot","","","","","herlaai","","","","-qalisa kabusha","","","","ukuqalela","ukuqalela kwakhona","ukuphinda uyilayite","","","cala kabusha","","","","","thomisaphasi","","","","tsosolosa","","","","","","thomološa tšhomišo ya khomphyutha","thomološa tšhomišo ya khompiyutha","","","","","ho bula hape","","","funga hafhu","","","sungulanakambe","",""
"satellite","","","","","satelliet","","","","isiphakalwazimkhathi","isathelathi","","","isiphekepheke sonxibelelwano","","","","","sijikeletamkhatsi","isathelayithi","","","","isathelayithi","","","","sathalaete","sesupatshwantsho","setlhagisatshwantsho","","","","sathalaete","","","","","","sathalaete","","","satheḽaithi","dishi ya satheḽaithi","","sathelayiti","",""
"satellite dish","dish","","","","satellietskottel","skottel","","","indishi yesiphakalwazimkhathi","indishi yesathelathi","","","idishi","","","","","indishi","","","","","isamukelimaza","isibambimaza","","","setlhagisatshwantsho","sejana sa sathalaete","sekotlolo","","","","sekotlelo sa sathalaete","diši ya sathalaete","","","","","sekotlolo sa sathalaete","","","dishi ya satheḽaithi","satheḽaithi dishi","dishi","xidikizelo xa sathelayiti","",""
"sender","","","","","afsender","","","","umthumeli","","","","umthumeli","umntu oposayo","","","","umtfumeli","","","","","umthumeliposo","","","","moromedi","","","","","","moromedi","","","","","","moromedi","","","mumurumeli","","","murhumeri","",""
"server","","","","","bediener","","","","inhlokosiqoqelalwazi yohleloxhumano","iseva","","","ikhompyutha engundoqo wothungelwano","iseva","","","","ingunguluchumano","iseva","","","","isithwalithungelelwano","iseva","","","sefara","khomphiuthatheo","","","","","sebara","sevara","sekgokaganyadikhomphyutha","sekgokaganyadikhomphiutha","","","sefepedi","","","seva","","","xiphamela-tikhomphyuta","",""
"signal n.","","","","","sein","","","","isizwambiko","","","","umqondiso wonxibelelwano","","","","","isiginali","","","","","isizwambiko","","","","setsibosi","","","","","","temoši","","","","","","leqhubu","","","signaḽa","","","mpfumawulo","",""
"signal distribution","","","","","seindistribusie","","","","ukusakazwa kwesizwambiko","","","","uhambiso lomqondiso wonxibelelwano","","","","","sisabalalisi sesiginali","","","","","ukukhanjiswa kwesizwambiko","","","","phetisatsibosi","","","","","","phatlalatšo ya temoši","","","","","","kabo ya maqhubu","","","phaḓaladzo ya signaḽa","","","vuhangalasa-mpfumawulo","",""
"smart card","","","","","slimkaart","knapkaart","","","ikhadimininingwane","","","","ikhadi lonaniselwano","","","","","simathikhadi","likhadimahlakaniphane","","","","ikaradamininingwana","","","","sehunolameraba","karatakgwebisano","","","","","karataselotatshedimošo","smatekhate","","","","","semate khate","","","garaṱa ya simathi","simathikhadi","","khadi","karata",""
"SMS","short messaging service","short message service","","","SMS","kortboodskapdiens","","","uhlelombiko olufinyeziwe","i-sms","","","imbalelwano ngeselula","imbalelwano ngomafumaneka naphi","imbalelwano ngomathunyw’asabele","imbalelwano ngeselfowuni","iSMS","i-SMS","","","","","umlayezorhunyezo","i-SMS","","","tirelo ya melaetsakhutshwe","SMS","","","","","tirelo ya melaetšakopana","","","","","","tshebeletso ya molaetsa o mokgutshwanyane","sms","tswibila","tshumelo ya mulaedza mupfufhi","SMS","","SMS","",""
"software","","","","","programme","programmatuur","sagteware","","uhlelokusebenza lwesiqoqelalwazi","isofthiwe","","","iiprogram zekhompyutha","","","","","luhlelokusebenta","","","","","ingaphakathimtjhiningqondo","","","","didiriswanolo {khomphiutha}","dikarolofefo","","","","","mananeotirišo a khomphyutha","mananeotirišo a khomphiutha","","","","","dinolo","","","softhiwee","","","sofutiwere","",""
"sound card","","","","","klankkaart","","","","ikhadimsindo lesiqoqelalwazi","","","","ikhadi lesandi","","","","","likhadimsindvo","","","","","ikaradamdumo","","","","karatasedumisi","","","","","","karatamodumo ya khomphyuthara","karatamodumo ya khomphiuthara","saontekhate","","","","karete ya medumo","","","garaṱa ya mubvumo","","","khadi ra mpfumawulo","",""
"stakeholder","","","","","belanghebbende","","","","obambiqhaza","","","","umntu onomdla ochaphazelekayo","iqela elinomdla elichaphazelekayo","","","","umhlanganyeli","bahlanganyeli","umbambichaza","","","umhlanganyeli","","","","moamegi","monnaleseabe","","","","","moamegi","","","","","","mothahaselli","","","mushelamulenzhe","","","mukhumbeki","",""
"tariff","","","","","tarief","","","","inkokhelo emisiwe","","","","imali ehlawulelwa inkonzo","irhafu yenkonzo","","","","linani lelibekiwe","","","","","imbadelo ebekiweko","","","","kelotefo","","","","","","tefelotirelo","tharifi","","","","","tharifi","tefello","","mbadelotiwa","ndifhotiwa","","hakelo","",""
"technology","","","","","tegnologie","","","","ubuchwepheshe","","","","ubuchwepheshe","iteknoloji","","","","buchwepheshe","ithekhinoloji","","","","ithekhinoloji","","","","thekenoloji","","","","","","theknolotši","","","","","","theknoloji","","","thekhnoḽodzhi","","","thekinoloji","",""
"telecommunications","","","","","telekommunikasiewese","","","","ezokuxhumana ngezingcingo","","","","unxibelelwano ngefowuni","unxibelelwano ngemfonomfono","unxibelelwano ngomnxeba","","","tekuchumanisana","","","","","ithintaniswanoliqha","","","","tlhaeletsanokgakala","","","","","","dikgokaganokgole","thelekhomiunikheišene","thelekhomyunikheišene","","","","dikgokahano tsa mehala","","","vhudavhidzanikule","vhudavhidzani ha kule","","vutihlanganisi {hi swihlanganiswa}","",""
"telemedicine","","","","","telemedisyne","","","","ukwelapha ngobuchwepheshe bezokuxhumana","","","","unxibelelwano kwezonyango","","","","","luchumanokwelapha","","","","","ukwelapha ngethintaniswanoliqha","","","","kalafitlhaeletsano","","","","","","kgokaganyokalafikgole","thelemedisene","","","","","kalafo ka mohala","","","dzilafho nga vhudavhidzani","","","vutshunguri hi swa vutihlanganisi","",""
"television","TV","","","","televisie","TV","","","isiteshi sikamabonakude","","","","umabonakude","","","","","mabonakhashane","mabonekudzeni","ithelevishini","","","irherhomabonwakude","","","","tlhagisotshwantsho","","","","","","thelebišene","thelevišese","","","","","thelevishene","TV","","theḽevishini","TV","","thelevhixini","TV",""
"television","television set","TV set","television","","televisie","TV","televisiestel","TV-stel","umabonakude","","","","umabonakude","","","","","mabonakhashane","mabonekudzeni","ithelevishini","i-TV","","ithelevitjhini","umabonwakude","","","thelebišene","","","","","","thelebišene","thelevišene","","","","","thelevishene","","","sethe ya theḽevishini","","","thelevhixini","",""
"television licence","TV licence","","","","televisielisensie","TV-lisensie","","","ilayisense kamabonakude","","","","ilayisenisi kamabonakude","iphepha-mvume likamabonakude","ilaysensi kamabonakude","","","ilayisensi yethelevishini","","","","","ilayisensi yethelevitjhini","ilayisensi kamabonwakude","","","tshupatetla ya thelebišene","laesense ya thelebišene","","","","","laesense ya thelebišene","laesense ya thelevišene","laesentshe ya thelebišene","laesentshe ya thelevišene","","","laesense ya thelevishene","","","ḽaisentsi ya theḽevishini","","","layisense ya thelevhixini","",""
"transmit","","","","","send","","","","ukusakaza","","","","ukuthumela","ukugqithisa","ukuhambisa","ukudlulisa","","sabalalisa","","","","","rhatjha","","","","gasa","","","","","","gaša","romela","phatlalatša","","","","hasa","","","rathisa","","","haxa","fambisa",""
"troubleshooting","","","","","foutopsporing","foutsporing","","","ukuthungatha inkinga {kusiqoqelilwazi}","","","","ukuphanda inkathazo","ukufumanisa ingxaki","ukukhangela ingxaki","","","kutfungatsa inkinga","","","","","ukuzunywa bulungiswa kwemitjhapho","","","","tshekatshekotshiamiso","","","","","","go nyakišiša le go phošolla","","","","","","ditokiso","","","vhulugisi","","","ndzulamiso-xitironiki","",""
"video","","","","","video","","","","ukuqoshwa kwesithombe sevidiyo","","","","isishicileli-miboniso","","","","","ividiyo","","","","","ividiyo","","","","kgatisotshwantsho","","","","","","kgatišo ya medumo le ditshwantšho","","","","","","vidiyo","","","u dzhia vidio","","","vhidiyo","",""
"video cassette recorder","VCR","video recorder","video cassette player","video","videomasjien","","","","isiqophamakhasethi sevidiyo","","","","umatshini wevidiyo","","","","","sidlali makhasethi e-vidiyo","sidlali ma-VCR","umshini wevidiyo","i-VCR","","isibonisisidlalisimdumo","i-VCR","isigadangisi sevidiyokhasede","","kgatisatshwantsho","setshwantshikgatisi","","","","","seralokakhasete ya bidio","seralokakhasete ya vidio","sebapalakhasete ya vidio","seralokakhasete ya vidio","segatišadikhasete tša vidio","","motjhini wa vidiyo","","","VCR","tshirekhodavidio","tshitambavidio","muchini wa vhidiyo","",""
"video tape","video cassette","","","","videoband","videokasset","","","ikhasethi yevidiyo","","","","itheyipu yomboniso","ikhasethi yevidiyo","ividiyo","","","ithephu yevidiyo","","","","","ividiyokhasede","","","","bideo theipi","theipi ya setshwantshikgatisi","","","","","khasete ya bidio","khasete ya bitio","khasete ya vidio","","","","vidiyokhasete","","","theiphi ya vidio","","","khasete ya vhidiyo","",""
"virtual","","","","","virtueel","","","","isingamfanekiso sesiqoqelalwazi","","","","eqikelelwayo","ecingelwayo","ethekelelwayo","","","ngebuchwepheshemungcwi","","","","","-sabukhona","","","","setshwantshokgopolo","","","","","","sekaphelohlangwa ke khomphyutha","sekaphelohlangwa ke khomphiutha","","","","","sekannete","sethetsa","","tshiedziswa tsha kholekhole","","","xipfampfarhutwa {hi khomphyuta}","",""
"webmaster","","","","","webmeester","werfmeester","","","umlawuli wesizindalwazi","","","","ingcali kulawulo lweintanethi","","","","","umlawuliwebhu","","","","","usowebhusayidi","usobunzinzolwazi","","","mosefaramogolo","","","","","","molaodi wa sefepikgokanyi inthaneteng","wepmastara","","","","","molaodi wa inthanete","","","rawebe","","","n’wa-webusayiti","",""
"web page","","","","","webblad","","","","ikhasi lesizindalwazi","","","","iphepha elikwi-intanethi","","","","","likhasiwebhu","","","","","ikhasi lobunzinzolwazi","ikhasi lewebhusayidi","","","tsebe ya inthanete","","","","","","letlakala la inthanete","webpheitši","weppheitši","","","","leqephe la inthanete","","","siaṱari ḽa webe","","","pheji ra webusayiti","",""
"website","","","","","webwerf","webruimte","webtuiste","","isizindalwazi","","","","iwebhusayithi","isiza solwazi","isiza seintanethi","","","iwebhusayithi","","","","","ubunzinzolwazi","iwebhusayidi","","","setsha sa inthanete","webesaete","","","","","setsha sa inthanete","websaete","wepsaete","","","","setsha sa inthanete","","","websaithi","","","webusayiti","",""
"wide area network","WAN","","","","wyeareanetwerk","WAN","","","uhleloxhumano olusabalele","uhleloxhumano olumgamubanzi","","","isitishi samaza selizwe lonke","","","","","luhlelochumano lolumgamubanti","i-WAN","","","","ithungelelwanothintano elibanzi","i-WAN","","","kgokaganokatologano","","","","","","kgokagano ye e nabilego","netweke ye e nabilego","","","","","marangrang a phatlalletseng","","","WAN","vhuṱumanyi ha mupo ho ṱanḓavhuwaho","","WENE","vuhlanganisi bya tikhomphyuta hi ku anama","ntirhisano wa tikhomphyuta hi ku anama"
"wireless","","","","","draadloos","","","","ukuxhumana okungenantambo","","","","unxibelelwano kungasetyenziswa zintambo","unxibelelwano olungenazintambo","unxibelelwano olungenazingcingo","","","iwayilesi","","","","","ukurhatjha ngezizwambiko","","","","tlhaeletsanokhubu","tlhaeletsano ka radio","","","","","kgašo ya maphoto","kgašo ya ntle le metato","","","","","mhlokathapo","","","khasho nga radio","waiḽese","radio","wayilese","",""
"wireless application protocol","WAP","","","","draadloseapplikasie-protokol","WAP","","","uhlelokusebenza lwezokuxhumana olungenantambo","","","","iprogram yekhompyutha engasebenzisi zingcingo zonxibelelwano","iprogram yekhompyutha engasebenzisi zintambo zonxibelelwano","","","","i-WAP","luhlelokusebentisa lwetekuchumana","luhlelonchubo lwekusebenta kwewayilesi","","","i-WAP","ikghonakalisothintwano eline-inthanethi","","","thulaganotlhaeletsanokhubu","","","","","","lenaneotirišo la kgokagano ntle le metato","","","","","","metlaetutswe e se nang thapo","","","WAP","zwishumiswa zwoṱhe zwa waiḽese","","WEPE","",""
"World Wide Web","WWW","","","","Wêreldwye Web","WWW","wêreldwye web","www","isizindalwazi sokuxhumana somhlaba jikelele","","","","uthungelwano lwehlabathi kwi-intanethi","i-WWW","","","","i-WWW","","","","","iWebhusayidi yePhasi Zombelele","ubuNzinzolwazi bePhasi Zombelele","","","inthanete ya lefatshe ka bophara","","","","","","kgokagano ya lefaselohle inthaneteng","","","","","","marangrang a phatlalletseng","www","","webe yo ṱanganyaho shango","","","www","Webe ya Misava Angarhelo",""
