"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"coconut oil","","","klapperolie","kokosolie","","","","","ioli yekhokhonathi","","","","emafutsa ekhokhonathi","i-oyili yekhokhonathi","","","amafutha wekhokhonathi","","i-oli yekhokhonathi","","oli ya khokhonate","","","","","oiḽi ya khokhonati","","","","","","mafurha ya khokhonatioli","","",""
"cod liver oil","","","lewertraan","visolie","","","","","ioli yentlanzi","ikhodiliva oyile","","","emafutsa esibindzi senhlanti ikhodi","i-oyili yesibindzi senhlanti ikhodi","","","amafutha wesibindi sekhodi","","i-oli yesibindi sekhodi","","olibetehlapikhoto","","olibetekhoto","","","mapfura a tshivhindi tsha khovhe","","","","","","mafurha ya xivindzi xa khovhe","","",""
"coeliac disease <Great Britain>","celiac disease","","seliakie","seliaksiekte","","","","","ukwaliwa yigluthini","ukuguliswa yigluthini","","","sifo sekwaliwa yigluthini","","","","ubulwele obubangwa yidlhuthini","","isifo esibangwa yidlhuthini","","aletšitluluthene","","","","","vhulwadze vhu vhangwaho nga glutheni","","","","","","rinyenyadlilutheni","","",""
"colic {infants}","","","koliek","","","","","","imfuxwa","injeqane","","","inongwana","mankhatjana","ikholikhi","","ikholikhi","","ummoya ongemathunjini","","go longwa","","kholiki","","","tshilala","","","","","","rivisana","","",""
"combination product {pharmaceutics}","","","kombinasieproduk","kombineermiddel","kombinasiemiddel","","","","imveliso eyintlanganisela","","","","sidzakamiva lesiyinhlanganisela","","","","umtjhoga","","umdidiyelo","","sehlaretswakophodišo","","","","","tshibveledzwaṱhanganywa","mushongavanganywa","","","","","ximakiwankatsano","","",""
"common cold","cold","","gewone verkoue","verkoue","","","","","umkhuhlane","imfuxane","","","umkhuhlane","","","","umgomani","","umkhuhlani","","mokgohlane","","mpshikela","","","mukhushwane","duda","mphigela","","","","mukhuhlwana","","",""
"co-morbid condition","co-morbidity","","komorbiede toestand","komorbiditeit","newesiektetoestand","","","","isigulo esibangelwa sesinye","","","","kugula lokukuphatsa kanye kanye","kugula lokuhambisanako","","","isifo esikhambisana nesinye","","ubulwele obukhambisana nobunye","","malwetšitšhikammogo","","malwetšikgwerano","","","vhulwadzembangwa nga vhuṅwe","","","","","","vuvabyifambisana","","",""
"compounding {pharmaceutics}","","","bereiding","samestelling","","","","","ukuxuba amachiza","","","","luhlanganisongco lwemitsi","ludidiyelongco lwemitsi","","","ukudidiyela isihlahla","","","","tswakantšhophilisi","","tlhakantšhohlare","","","thimbwana","u ṱanganyisa","","","","","vuhlanganisi","","",""
"compressed tablet","","","tablet","","","","","","ipilisi ecinezelweyo","","","","liphilisi lelicindzetelwe","liphilisi lelingcingciwe","","","ipilisi eligangadelweko","","","","philisipateletšwa","","","","","philisiphwanywa","philisikhwanywa","","","","","philisi ro gandliwa","","",""
"concomitant medication","","","bygaande medikasie","medewerkende medisyne","","","","","iyeza eliselwa nelinye","","","","imitsi lesetjentiswa kanye kanye","","","","iinhlahla ezingalaniko","","","","dihlarenwewammogo","","","","","mishonga mishumiswa yoṱhe","mishongatshumiswanyangaredza","","","","","mirhifambisana","","",""
"congenital <adj.> {e.g. condition, disease present at birth}","","","aangebore","kongenitaal","","","","","-vele nayo","-zelwe nayo","","","-telwe nako","","","","-belethwe nakho","","-bangelwe libhoduluko","","-belegago nabjo","","-tswalwago nabjo","-tlhago","","doledza","bebwanaho","","","","","-tekeleriwa","-velekiwanabyo","",""
"congestion {e.g. nasal congestion}","","","stuwing","kongestie","","","","","ukuxinana","","","","kuvimbana","kucinana","","","ukuvaleka","","ukuvimbana","","go thibana","","","","","u valea","u thivhea","","","","","mpfaleko","","",""
"constipation","","","hardlywigheid","konstipasie","","","","","okuqhinwa","","","","kucumba","kucinana kwesisu","","","ukuparelwa","","","","pharelo","","","","","muzwimbelo","","","","","","mpfimbelo","nqumbho","",""
"containment {e.g. in drug manufacturing}","","","inperking","","","","","","uthinteloxubano","","","","luvikelomitsi","luvikelosimo lwemitsi","","","ivikelekobhoduluko leenhlahla","","","","tšhireletšohlare","","","","","tsireledzo ya fhethu ha zwidzidzivhadzi","","","","","","nsirhelelanthyakiso","","",""
"continuity of care","","","aaneenlopendheid van sorg","kontinuïteit van sorg","","","","","unyango oluqhubayo","","","","lunakekelokwelashwa loluchubekako","","","","itjhejo lokwelatjhwa eliragela phambili","","","","tlhokomelotšwetšopele","","","","","ndondolomvelaphanḓa","","","","","","ku yisiwa emahlweni ka vuongori","ku yisiwa emahlweni ka vutshunguri","ku yisiwa emahlweni ka nhlayiso",""
"contraindication","counter-indication","","teenaanduiding","kontraïndikasie","kontra-indikasie","","","","ukhabano kunyango","","","","simo lesivimbela kwelashwa","simo lesingavumeli kwelashwa","","","okuphambana nobujamo","","okungavumelani nobujamo","","thulanokalafo","","tšhupothulano","","","nyiledzadzilafho","","","","","","nkantirhisano","","",""
"controlled trial","","","gekontroleerde proef","beheerde proef","","","","","ulingoyeza ngothelekiso","","","","lucwaningokulinganisa","","","","ilingelelomadaniso elilawulwako","","ilingelelolinganiso elilawulwako","","tekopapišo","","","","","ndingo mbambedza mashumele","","","","","","ndzingeto lowu lawuriwaka","","",""
"co-payment {e.g. for medical services received}","","","bybetaling","","","","","","ugcwalisontlawulo","","","","inkhokhelo leyengetwa sigulane","inkhokhelo lebhadalwa sigulane","","","imbadalongezelelo","","imbadalohlanganyela","","tefelotlaleletšo","","","","","mbadelonyingwa","mbadelophaphwa","","","","","hakeloengetelo","hakelontlhandlekelo","",""
"coronary heart disease","","","koronêre hartsiekte","hartvatsiekte","","","","","isifo semithambo yentliziyo","","","","sifo semitsambo yenhlitiyo","","","","ubulwele bemithambo yehliziyo","","isifo semithambo yehliziyo","","bolwetšitšhikapelo","","","","","vhulwadze ha tsinga dza mbilu","","","","","","vuvabyi bya misiha ya mbilu","","",""
"cost-free medicine","","","gratis medisyne","gratis medikasie","","","","","iyeza elingahlawulelwayo","","","","umutsi wamahhala","umutsi longakhokhelwa","","","isihlahla esingabhadalwako","","","","dihlarehlokatefo","","","","","mushonga wa mahala","mushongatshayambadelo","","","","","mirhi ya mahala","","",""
"cough <n.>","","","hoes","","","","","","ukhohlokhohlo","","","","kukhwehlela","","","","ukukhohlela","","","","go gohlola","","","","","tshihoṱola","","","","","","nkhohlolo","","",""
"counterfeit medicine","","","vervalste medisyne","","","","","","iyeza lomgunyathi","","","","umutsimbumbulu","","","","isingasihlahla","","","","dihlarefeiki","","dihlarebofora","","","mishonga i si ya vhukuma","","","","","","mufututu","murhi wa vuxisi","",""
"cross contamination {of e.g. drugs}","","","kruiskontaminering","kruiskontaminasie","","","","","ungcoliswano","","","","kusulelana kwetidzakamiva","","","","iqaphazelelwano","","ithelelwano","","tshwaetšano","","tshwaetšoputla","","","tshikafhadzano ya mishonga","","","","","","nthyakisano","ntluletano","",""
"culture medium","","","kweekmedium","kweekbodem","kultuurmedium","","","","isivundisintsholongwane","","","","imbiliso","","","","isikhulisi semayikhrooganizimu","","","","segodišapaketheria","","sefepapaketheria","","","tshialusasele","tshialusatsiki","","","","","xikurisaswitsongwatson-gwana","","",""
"curative dose","CD","","genesende dosis","","","","","","umlinganiselo olingene ukuphilisa","","","","silinganisomutsi leselaphako","umtsamomutsi lowelaphako","","","isilinganiso esipholisako","","","","tekanyohlarephodišo","","","","","phimo ya i no fholisa","phimofhodza","","","","","mpimamurhi wo horisa","","",""
"cystic fibrosis","CF","","sistiese fibrose","","","","","","iqhuma elinamanzi esibelekweni","","","","simila lesinemanti","isistiki fayibhrosisi","","","isistikhifayibhrosisi","","i-cystic fibrosis","","sisitiki faeporosisi","","sisitiki faeprosisi","","","saistikifaiburosisi","","","","","","tshumbaxifayiburosisi","sisitikifayiburosisi","",""
"cytotoxin","","","sitotoksien","selgif","sitotoksine","","","","isityhefiseli","","","","butsitinhlayiya","","","","itjhefu esemaselini","","isayithothokzini","","mpholosele","","","","","mulimo kha tsiki","mulimo kha sele","","","","","chefu ya tisele","","",""
"day hospital","","","daghospitaal","","","","","","isibhedlele sasemini","","","","sibhedlela lesingalalisani","","","","isibhedlela semini","","","","bookelotšatši","","","","","sibadela tsha ḓuvha","vhuongelo ha ḓuvha","","","","","xibedhlelenkalato","","",""
"decontamination","","","dekontaminering","dekontaminasie","","","","","ukususa ungcoliseko","","","","kuhlanta","kuhlobisa","","","ihlwengiso","","","","tlhwekišo","","","","","u bvisa tshikafhadzo","vhubvisatshikafhadzo","","","","","ntengiso","","",""
"decreasing dosage","tapering dosage","","afnemende dosis","","","","","","ucuthomlinganiselo","","","","kunciphisa silinganisomutsi","kwehlisa umtsamomutsi","","","isilinganiso esiphungukako","","","","phokotšotekanetšosehlare","","","","","phungudzaphimamushonga","","","","","","mpimamurhi wo hunguteka","","",""
"defined daily dose","DDD","","gedefinieerde daaglikse dosis","vasgestelde daaglikse dosis","","","","","umlinganiselo omiselweyo ngosuku","","","","silinganisomutsi selilanga","umtsamomutsi welilanga","","","isilinganiso sokuselwa ngelanga","","","","tekanyohlaretšatši","","","","","phimamushongatiwa ya ḓuvha","","","","","","mpimamurhi lowu vekiweke","","",""
"depot","","","depot","","","","","","isitofu esihlalayo emzimbeni","idepho","","","umutsi lohlala sikhatsi emtimbeni","idepho","","","umjovo ohlala isikhathi emzimbeni","","idepho","","bokgobelo","","depho","","","depo","vhufaredzi","","","","","depo","","",""
"desiccant {drying agent}","","","uitdroogmiddel","droogmiddel","","","","","isithintelikufuma","","","","sisusamhwamuko","","","","isirhwamisi","","isomisi","","semonamonola","","desikhente","","","tshikokodzamuṋula","tshiomisi","","","","","xiomisi","","",""
"dextromethorphan {cough suppressant}","DXM","","dekstrometorfaan","","","","","","idextromethorphan","","","","umutsi wekukhwehlela lotsite","idekthromethofani","","","isihlahla somgomani esingakhobongiko","","isihlahla somgomani esingalalisiko","","dekeseteromethorofene","","","","","mushonga wa mukhushwane","dextromethorphan","","","","","dekisitiromethofene","","",""
"dextrose","dextroglucose","","dekstrose","dekstroglukose","","","","","iswekile yendalo","idekstrosi","","","shukela wemvelo","idekthrosi","","","umhlobo wetjhukela","","ideksithrosi","","dekeseterouse","","mohutaswikiri","","","dexitrose","dextrose","","","","","dekisitirosi","","",""
"diagnostic agent","","","diagnostiese middel","diagnostiese agens","","","","","isifumanisisifo","isixilongisifo","","","siphengulisifo","sibonisisifo","inkhombasifo","","isiphenguli","","isipopoli","","selemošalwetši","","","","","tshithusa ngwanavhulwadze","","","","","","xifembi","","",""
"dialysis","","","dialise","","","","","","ucocogazi","idayalasisi","","","luhlantongati lwekwentiwa","idayalisisi","","","isihlambulukisi","","idayalisisi","","tlhwekišomadi","","daelesese","","","vhuṱanzwa malofha","daiḽisisi","","","","","nhlantswangati hi muchini","mbhasisangati hi muchini","",""
"diffusion","","","diffusie","","","","","","ukusasazeka","ukunwena","","","kusabalala","","","","idifuyitjhini","","","","phatlalalo","","","","","u phaḓalalo","phaḓalalo","phaḓaladzo","phaḓaladza","","","hangalako","","",""
"digestant","digestive","","spysverteringsmiddel","verteermiddel","","","","","isicolikutya","","","","insitakugaya","setjisi","","","isigayisi","","","","sethušatšhilo","","","","","tshithusatsukanyo","","","","","","xipfunetanghayelo","xipfunetampfuvelo","",""
"diluent","dilutent","","verdunner","verdunmiddel","","","","","isingxengi","isiqungi","","","sikhulisiphilisi","sengetiphilisi","","","isitjhujisi","","","","setswaki","","","","","tshihudzaphilisi","diḽuwenthi","","","","","xitimuri","","",""
"dilution {e.g. a solution}","","","verdunning","","","","","","ungxengo ngokwemilinganiselo","","","","kuntempula","","","","umqarho","","","","timolo","","","","","nzimulo","","","","","","ntimulo","","",""
"direct compression {in e.g. tablet production}","","","regstreekse saampersing","","","","","","uvelisopilisi","","","","indlelalula yekukhicita liphilisi","","","","indlela yokwenza ipilisi","","","","patišothwii","","","","","vhukwanyaphilisitswii","","","","","","gandlelonkongomo","","",""
"disaccharide {chemistry}","","","disakkaried","disakkaride","","","","","intlanganisela yeeswekile ezimbini","idayisakharayidi","","","inhlanganisela yaboshukela lababili","idayisakharayidi","","","ihlanganisela yeentjhukela ezimbili","","idayisakharayidi","","swikirimehutamebedi","","daesakharaete","","","daisakharaidi","","","","","","dayisakharayiti","","",""
"disintegrant","disintegrating agent","disintegrator","disintegreermiddel","disintegreeragens","","","","","isinyibilikisipilisi","","","","sincitsiti","sincibilikisi","","","isincibilikisi","","","","senyaoši","","searogantšhi","","","tshikwashaphilisi","","","","","","xin'okisi","","",""
"dispense {medication}","","","resepteer","","","","","","ukukhupha amayeza","","","","kukhipha imitsi","","","","khupha iinhlahla","","phuthelisa iinhlahla","","kabohlare","","","","","vhuṋeamushonga","vhuṋetshedzamushonga","","","","","ku nyika mirhi","","",""
"dispensing doctor","","","resepterende dokter","resepterende geneesheer","","","","","ugqirha onegunya lokukhupha amayeza","","","","dokodela logunyatwe kukhipha imitsi","","","","udorhodere okhupha iinhlahla","","udorhodere ophuthelisa iinhlahla","udorhodere onikela iinhlahla","ngakaabahlare","","","","","dokotela muṋeamushonga","","","","","","dokodela wo nyika mirhi","","",""
"dispensing fee","","","resepteerfooi","resepteergeld","","","","","umrhumo wokukhutshwa kwamayeza","","","","imali yekukhipha umutsi","imali yekunikwa umutsi","","","imbadalo yokunikelwa iinhlahla","","imali yokuphutheliswa iinhlahla","","tefelobaabihlare","","tefelokabohlare","","","mbadelo ya vhuṋeamushonga","","","","","","hakelo yo nyikiwa mirhi","","",""
"diuretic {to promote the production of urine}","","","diuretikum","urienafdrywer","urineafdrywer","","","","isikhamimanzi ngokuchama","","","","lokuchamisanako","lokutfundzisanako","","","okukhuthaza ukwakheka komhlambuluko","","","","sefehlamoroto","","","","","mushonga wa u ṱuṱuwedza u ṱambuluwa","ṱhuṱhuwedzamuṱambuluwo","","","","","xitsakamisisi","","",""
"diverticulitis","","","divertikulitis","","","","","","ukudumba kobhobhosi","","","","sifo semabhamuta ematfunjini","sifo sekuvuvuka ematfunjini","idayivethikhulayilathisi","","amatjhatjhazi angemathunjini","","idayivethikhyulayithisi","","tšhatšhamelothurugole lalegolo","","daevethikhulaesese","","","nzwimbaḽila","daivethikhulaitisi","","","","","mpfimbo eka rhumbukulu","ndzhumbelo eka nkulungwana","",""
"divided dose","fractionated dose","","verdeelde dosis","","","","","","ukwahlulwa komlinganiselo wosuku","","","","silinganisomutsi lesihlukanisiwe","","","","isilinganiso esihlukanisiweko","","","","tekanyohlarearogantšhwa","","","","","phimamushongakhethe kanywa","","","","","","mpimamurhi hi nkavanyiso","","",""
"dizziness","","","duiseligheid","vertigo","","","","","isiyezi","isizunguzane","incilikithi","","siyeti","inzululwane","","","isiyezi","","isiyeziyezi","","modikologo","","letšokwane","ledietšane","","dzungu","","","","","","nsululwana","","",""
"dosage formulation","","","doseerformulering","doseerformulasie","doseervorm","","","","ulwakhekomlinganiselo weyeza","","","","kwakheka kwesilinganisomutsi","kwakheka kwemtsamomutsi","","","isakheko sesilinganiso","","","","tlhamegohlare","","","","","shivhumbeo tsha mushonga","","","","","","xivumbeko mpimamurhi","","",""
"dosage group {in clinical trial}","","","dosisgroep","","","","","","iqela ngokomlinganiseloyeza","","","","licembu lelitfola silinganisomutsi lesifanako","","","","isiqhema sesilinganiso esifanako","","","","sehlophafiwatekanyohlare","","","","","tshigwada tsha mushonga phiṅwa","","","","","","ntlawa wa mpimamurhi","","",""
"dosage strength","","","dosissterkte","","","","","","amandla omlinganiseloyeza","","","","emandla esilinganisomutsi","","","","amandla wesilinganiso sesisihlahla","","","","maatlatekanyohlare","","","","","vhuhali ha mushonga","maanḓa a mushonga","","","","","matimba mpimamurhi","ntamu mpimamurhi","",""
"double-blind study","","","dubbelblinde studie","","","","","","uphononongo olufihlwe macala","","","","lucwaningo lolufihlwe nhlangotsi totimbili","","","","irhubhululo elifihlelwe iinqhema zombili","","","","nyakišišophihlegopedi","","","","","ngudotshipofu ya vhadzheneli na vhaṱoḓisisi","","","","","","ndzavisiso tumbelelamitlawa hamimbirhi","","",""
"Down's syndrome","","","down sindroom","Down se sindroom","","","","","imongolo","","","","lufutotsite lwekukhubateka","i-Down syndrome","","","isindromu kaDown","","ubumongolo","ubudalwa","Sinteromo ya Down","","","","","Sinḓiromu ya Down","Down's syndrome","","","","","ritsanu ra Down","ntsanomiehleketo","",""
"dressing {wound}","","","verband","wonddekking","","","","","isibophisilonda","isigqumisilonda","ibhandeji","","ibhandishi","","","","ibhanditjhi","","","","khupetšontho","","","","","banditsha","","","","","","xipfalambanga","xipfalaxilondza","",""
"dropper {medicine}","","","drupper","","","","","","isithontsizisiyeza","isiqabaziyeza","","","sitfonsiseli","","","","isithontisisihlahla","","","","serothetšasehlare","","","","","tshirothedzamushonga","","","","","","xithoniselamurhi","","",""
"drug delivery","","","middeltoediening","medisynetoediening","medikasietoediening","","","","ungenisochiza","ungenisoyeza","","","lungenisomutsi emtimbeni","","","","indlela yokufaka isihlahla emzimbeni","","","","phihlišohlaremmeleng","","","","","kushumisele kwa u tshidzidzivhadzitshibveledz wa","","","","","","vunghenisamurhimirini","","",""
"drug-drug interaction","","","geneesmiddelinteraksie","middelinteraksie","middelwisselwerking","","","","ungquzulwanomachiza emzimbeni","","","","kwalana kwemitsi","","","","ukurhagana kwemitjhoga","","ukunyefisana kweenhlahla","","tsenelelanohlare","","","","","thithisano ya mishonga","","","","","","ntirhisanankokelano wa mirhi","","",""
"drug product","","","geneesmiddelproduk","medisyne","","","","","ichiza","","","","umutsi","","","","isihlahla","","","","sehlare","","","","","tshibveledzwa tsha tshidzidzivhadzi","","","","","","ximakiwa xa murhi","","",""
"dry granulation {of powders}","","","droë granulering","droë granulasie","droë korrelvorming","","","","uhlalutyisomgubo olungenamanzi","","","","kuhhaya","","","","ukubumba iinthoro ngaphandle kwetlelezi","","","","thorofatšokomišo","","","","","vhudzhenisamushonga","","","","","","ndzhohohato hi ku omisa","njhorhohato hi ku omisa","",""
"dysentery","","","disenterie","","","","","","utyatyazo","","","","sisu leselekako","umsheko lonengati","","","isirhudo","","indenebomvu","","mokokomalo","","tengkhwibidu","","","ṋowakhulu","","","","","","nchuluko","hudo {nhlamba}","",""
"dysmenorrhoea {painful menstruation}","","","dismenorree","menstruasiepyn","pynlike maandstonde","","","","isiluma","","","","silumo","","","","isilumo","","","","selomi","","disimenoriya","","","tshilumi","","","","","","xilumi","","",""
"earache","otalgia","","oorpyn","otalgie","","","","","uqaqamba kweendlebe","","","","buhlungu bendlebe","","","","ubuhlungu bendlebe","","","","bohlokotsebe","","","","","vhuṱungu ha nḓevhe","u rema ha nḓevhe","","","","","ku vava ka ndleve","","",""
"ear drops","","","oordruppels","","","","","","iyeza lendlebe","","","","ematfonsi endlebe","","","","isihlahla sokuthontisela ngeendlebeni","","amathosana weendlebe","","sehlarerothetšatsebe","","","","","mushonga wa nḓevhe","","","","","","xithoniselwandleveni","","",""
"earplug","","","oorpluisie","oorprop","","","","","isivingcindlebe","","","","sivalindlebe","","","","isivalindlebe","","","","sethibatsebe","","","","","tshithivhanḓevhe","tshivalanḓevhe","","","","","xipfalandleve","","",""
"effective dose","ED","","doeltreffende dosis","doelmatige dosis","effektiewe dosis","","","","umlinganiselo osebenzayo","","","","silinganisomutsi lesisebentako","","","","isilinganiselosihlahla esisebenzako","","","","tekanyohlarephodišo","","","","","phimotswikelandivho","","","","","","mpimamurhindzinganelo","","",""
"effervescent tablet","","","bruistablet","","","","","","ipilisi ehlwahlwazayo","","","","liphilisi leliphuphumako","liphilisi lelibilako","","","ipilisi elibhubhudlhako","","ipilisi elibilako","","philisipilošameetse","","","","","philisiphuphumi","","","","","","philisin'okisiwa","","",""
"elastic adhesive bandage","","","rekbare kleefverband","elastiese kleefverband","","","","","ibhandeji encamathelayo enwebekayo","","","","ibhandishi lenamatsela ibuye inwebeke","","","","ibhanditjhi enamathelako etamulukako","","","","pandetšekgomarelotaramologa","","","","","banditshitatamuwa","","","","","","bandichintsanyukadama","","",""
"elastic stocking {e.g. for patients with varicose veins}","compression stocking","","rekkous","elastiese kous","","","","","iikawusi ezihambisa igazi","","","","lisokisi lelicindzetelako","","","","ikowusi lokwelapha","","","","makušatshepetšomadi","","","","","swogisitatamuwa","","","","","","sokisiximanyela","","",""
"electrodialysis","ED","","elektrodialise","","","","","","ucocogazi esibhedlele","ucocogazi ngomatshini","","","kuhanjiswa kwemamolekhuli ngagezi","","","","indlela yokuhlambulukisa","","i-ilekthrodayilisisi","","elekhetherodaelesese","","","","","eḽekiṱrodaiḽisisi","eḽektrodaiḽisisi","","","","","elekitirodayilisisi","","",""
"electrolyte {nutrition}","","","elektroliet","","","","","","iityuwa zomzimba","ielektrolayithi","","","luswayi lwekuvusela umtimba","i-ilekhrolayithi","","","amatswayi womzimba","","i-ilekthrolayithi","","eleketherolaete","","elekthrolaete","","","muvango wa eḽikiṱiroḽaithi","muvango wa eḽikitroḽaithi","","","","","xilawulandzingano xa swihalakimirini","","",""
"electron microscope","","","elektronmikroskoop","","","","","","isibonakhulu se-elekthroni","imayikhroskowupu yeelekthroni","","","sikhulisikubona seilekthroni","","","","imayikhroskowuphi yeelekthroni","","","","maekherosekoupo eleketherone","","","","","maikhirosikoupu wa eḽekiṱironi","maikhrosikoupu wa eḽektroni","","","","","xivonatsongo xilekitironi","","",""
"elixir","","","elikser","","","","","","isincasanisiyeza","","","","sinandzisimutsi","i-eleksa","","","isinandisisihlahla","","i-elekse","","seelanatefišahlare","","seelatsefišahlare","","","eḽikisa","","","","","","xinyanganyisi","xitsokomberisi","elekise",""
"elution {diagnostic process}","","","eluering","elusie","","","","","ukuhluza","","","","kuhlunga ngekuncibilikisa","kuhluta ngekubilisa","","","ukutlhodlha","","","","go menya","","tlhotlo","","","u ṱuḓa","vhuṱuḓi","","","","","ntsavulo","","",""
"emaciation","","","uittering","vermaering","","","","","ukunqiniswa kukugula","","","","kondza lokwendlulele","kuzaca","","","ukonda","","ubukgheredlha","ukurhutjheka","go ota","","","","","muondo","","","","","","ku ondza","ku beka","ku hela",""
"embrocation","liniment","","smeermiddel","","","","","","umrabho","","","","imbulukhesheni","","","","umhlikihlelo","","i-embrokheyitjhini","","setlolo","","","","","tshiḓolo","","","","","","xichukuchelanhlongeni","","",""
"emergency treatment","","","noodbehandeling","","","","","","unyango olungxamisekileyo","","","","kwelapha lokuphutfumako","","","","isizo elirhabako","","","","kalafotšhoganetšo","","","","","dzilafho ḽa shishi","","","","","","ntshunguloxilamulelamhangu","ntshungula xihatla","",""
"emetic {medicine that causes vomiting}","","","emetikum","braakmiddel","","","","","iyeza lokugabha","iyeza lokuhlanzisa","","","sihlantisi","sigabhisi","siphalazisi","","isigabho","","isiphalazisi","isihlanzisi","sehlatšiši","","","","","tshiṱanzisi","","","","","","xihlantisi","xihazisi","",""
"encephalitis {inflammation of the brain}","","","breinvliesontsteking","enkefalitis","ensefalitis","","","","ukukrala kobuchopho","iensefalayithisi","","","kuvuvuka kwebucopho","i-ensefalayithisi","","","ukufutha kobuqopho","","i-enkhesefalayithisi","","tšhatšhamelothurugobjoko","","ensifilaethisi","","","nzwimbavhuluvhi","","","","","","mpfimbabyongo","ndzhumbelabyongo","",""
"endemic disease","","","endemiese siekte","","","","","","isifo sengingqi","","","","sifo sakuleyondzawo","","","","isifo sendawo","","ubulwele balapho","","bolwetšifelo","","","","","vhulwadzehapo","sisteme ya thanga","","","","","vuvabyi bya ndhawu","","",""
"endocrine system","","","endokriene stelsel","","","","","","ulungelelwanolawulo lwamadlala","","","","kusebentisana kwemadlala","","","","isebenziswano lamadlala","","","","mokgwapeakanyothaka","","","","","sisiṱeme ya thanga","sisteme ya thanga","","","","","sisiteme ya nhlarimbya","","",""
"endometriosis","","","endometriose","","","","","","isihluma esibelekweni","","","","sifo sekusabalala kwemantfweshu esibeletfweni","","","","ukuvela kweemila esibelethweni","","","","bolwetšikalopopelo","","endomethereosisi","","","vhulwadzephaḓaladza tsikila dza mbumbelo","endomeṱiriosisi","endometriosisi","","","","vuvabyi bya khumbi ra xivelekelo","","",""
"endometrium","uterus lining","","endometrium","baarmoederwand","","","","","inwebu yesibeleko","","","","lutfwatfwasi lwesibeletfo","","","","ithwethwesi lesibeletho","","","","boalopopelo","","endomethiriamo","","","tsikila dza mbumbelo","endometriamu","","","","","khumbi ra xivelekelo","","",""
"endotoxin","","","endotoksien","endotoksine","","","","","ityhefu ekwintsholongwane","","","","butsi lobuhlasela inhlayiya","butsi lobhlasela emaseli emtimbeni","","","itjhefu yomulwana","","i-endothokzini","","mphologarepaketheria","","","","","bakitheriambangamulilo","endotokizini","","","","","vuxungu bya le ndzeni ka sele","","",""
"enema","clyster","","enema","dermspoeling","klisma","","","","iyeza lokucima","","","","kucatseka","kupeyita","","","ukucatha","","ukupeyida","","peita","","go peita","","","tshipeiṱi","","","","","","ku peyinta","","",""
"enteric coating","","","enteriese bedekking","","","","","","ukwaleka ipilisi","","","","kugcotjiselwe kuncibilika kancane kancane","","","","ukwelekela amathunjana","","","","khoututitelatologo","","","","","philisindodzwaluvhemba phirelamalani","","","","","","philisintitoxitswongiwamarhumbyini","","",""
"enteritis","","","enteritis","dermontsteking","ingewandsontsteking","","","","ukukrala kwamathumbu","","","","kudvumba kwelitfunjana","","","","ubuhlungu bamathunjana","","","","tšhatšhamelothurugolelana","","leatla","","","nzwimbalula","","","","","","mpfimbamarhumbu","ndzhumbelamarhumbu","",""
"ephedrine","","","efedrien","efedrine","","","","","iefedrini","","","","i-ifedrini","","","","i-efedrini","","","","ifedirine","","ifedrine","","","ephedrine","","","","","","efedirini","","",""
"epidural anaesthetic <Great Britain>","epidural anesthetic","","epidurale narkosemiddel","","","","","","isidambisizivo zomqolo","","","","sidzambisimiva semgogodla","","","","isidambisi semizwa yangenzasi kwedini","","","","seidibatšihlabamokokotlo","","seidibatši sa ephitšurale","","","tshidzidzivhadzavhupotiwa","","","","","","xititivatalongo","xitlanyatalongo","",""
"epilepsy","","","epilepsie","vallende siekte","","","","","isithuthwane","ukuxhuzula","isifo sokuwa","","sitfutfwane","sifo sekuwa","","","isithunthwana","","","","dikotwane","","bolwetši bja go wa","","","tshifakhole","tshiririvha","tshiivha","","","","switshetshela","","",""
"erythema dose {radiation}","","","eriteemdosis","","","","","","umlinganiselo wotshisosikhumba","","","","silinganisokuklabhela","","","","isilinganiso sokutjhiswa kwesikhumba","","","","tekanyohlarehwibitšatlalo","","","","","phimomufhiso tswukulusalukanda","","","","","","mpimamurhi wa erithema","","",""
"erythrocyte","red blood cell","","rooibloedsel","eritrosiet","","","","","ierithrosayithi","iseli yegazi ebomvu","","","iseli yengati lebovu","i-erythrocyte","","","iseli leengazi elibomvu","","","","selekhubedu","","","","","seletswuku ya malofha","tsikitswuku ya malofha","","","","","sele ya ngati yo tshwuka","","",""
"erythromycin {antibiotic}","","","eritromisien","","","","","","ierithromayisini","","","","sibulalimagciwane","i-erithromisini","","","isibulalimulwana","","i-erithromayisini","","eritheromaesini","","","","","eristhromaisini","erithyiromaisini","","","","","erayithiromayisini","","",""
"escalating dosage","","","stygende dosis","","","","","","umlinganiselo owongezwayo","","","","silinganisomutsi lesengetwako","","","","isilinganiso esingezelelwako","","","","tekanyohlarekoketšego","","","","","nyengedzophimodzilafho","","","","","","mpimamurhiengeteleko","","",""
