"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"clayey soil","","","kleiagtige grond","","","umhlabathi osabumba","inhlabathi esabumba","","","umhlaba onodongwe","","","","","","umhlaba losidzaka","","","","ihlabathi esamdaka","",""
"clay mixture","","","kleimengsel","","","udongwe","ingxube yobumba","ubumba","","umxube wodongwe","","","","","","inhlanganisela yelibumba","","","","umdakamvango","",""
"clay soil","","","kleigrond","","","udongo","umhlabathi oyibumba","","","umhlaba oludongwe","","","","","","litete","sidzaka","","","isilongwe","",""
"cleanser","","","skoonmaker","reinigingsmiddel","","isihlanzi","","","","isicoci","","","","","","sihlanti","","","","isihlambululi","",""
"clear","","","helder","","","-cwebile","-cacile","","","cacileyo","","","","","","-cwebile","-bonakalako","","","tshegileko","tsengileko",""
"clear {sky}","","","helder","","","-cwathile","","","","zolile","tyhilile","","","","","-cwebile","","","","nganamafu","balaleleko",""
"clear water","","","helder water","","","amanzi acwebile","","","","amanzi acwengileyo","","","","","","emanti lacwebile","","","","amanzi atsengileko","",""
"cleft","","","skeur","bars","","umfantu","","","","imfanta","","","","","","lufa","umfantfu","","","umpharu","",""
"climate","","","klimaat","","","isimo sezulu sendawo","ubunjalo bezulu endaweni","","","imozulu","","","","","","simotulu sendzawo","iklayimethi","","","iklayimethi","",""
"clock","","","horlosie","","","iwashi","","","","iwotshi","","","","","","liwashi","","","","iwatjhi","",""
"clockmaker","","","horlosiemaker","","","umkhandimawashi","","","","umenzi wewotshi","","","","","","umentimawashi","","","","umkhandimawatjhi","",""
"closed loop system {electronics}","","","geslotelusstelsel","","","uhlelo lokuxhumanisa","","","","ulawulo-nkqubo olunengxelo","","","","","","sibuyisambiko","","","","irherholawulo lombiko obuyako","",""
"closed sluice","","","geslote sluis","","","umgudu wamanzi avalelwe","","","","umjelo wamanzi ovingciweyo","","","","","","umsele lolawulwako","","","","umsele olawulwako","",""
"cloth","","","weefstof","kledingstof","","indwangu","","","","ilaphu","isiziba","","","","","indvwangu","","","","itjhila","",""
"clothing","","","klerasie","kleredrag","","izingubo","okokwembatha","","","impahla","","","","","","tembatfo","","","","izambatho","",""
"clothing factory","","","klerefabriek","","","imboni yezingubo","","","","umzi-mveliso wempahla","","","","","","ifemu yetembatfo","","","","ifekthri yezambatho","",""
"cloud","","","wolk","","","ifu","","","","ilifu","","","","","","lifu","","","","ilifu","",""
"cluck v.","","","kloek","","","-kukuza","-kekela","","","kokoza","","","","","","kukuta","","","","kekeza","kekela",""
"cluster","","","tros","","","isixhobo","","","","iqela","isicuku","","","","","licembu","","","","okuminyeneko","itjatho",""
"coal","","","steenkool","","","ilahle","","","","ilahle","","","","","","lilahle","","","","amalahle","",""
"coal fire","","","steenkoolvuur","","","umlilo wamalahle","","","","umlilo wamalahle","","","","","","umlilo wemalahle","","","","umlilo wamalahle","",""
"coarse","","","grof","","","okumahhadla","","","","rhabaxa","rhwexayo","ntlakantlaka","","","","-mahhadlahhadla","-hhedlako","","","makghwakghwa","",""
"coarse stone","","","growwe steen","","","itshe elimahhadla","","","","ilitye elirhabaxa","ilitye elirhwexayo","","","","","litje lelihhedlako","litje lelimahhadlahhadla","","","ilitje elimakghwakghwa","",""
"coat n.","","","pels","","","uboya","","","","uboya","","","","","","boya","","","","uboya","",""
"coat v.","","","bedek","dek","","-eleka","","","","mbathisa","gquma","-aleka","","","","mbatsisa","embesa","","","mbesa","leka",""
"cob","","","mieliekop","","","iqobhe","ihleza","","","umpha","","","","","","umnyani","","","","isiqu","umrhorhotjhi",""
"cobalt","","","kobalt","","","ikhabhali","","","","isinyithi","","","","","","sifohlofohlo","","","","ikhobhalthi","",""
"cock","","","haan","","","iqhude","","","","umqhagi","","","","","","licudze","","","","umqude","umkukurumbu",""
"cockroach","","","kakkerlak","","","iphela","igugu","","","iphela","","","","","","liphela","lihhuhhu","","","iphela","",""
"coconut","","","kokosneut","","","ukhukhunathi","","","","ikhokhonathi","","","","","","ikhokhonathi","","","","ikhukhunathi","",""
"cocoon","","","kokon","","","umfece","","","","iqombolokoshe","iqokobhe lombungu","","","","","ikhukhuni","","","","ingonyana","",""
"code","","","kode","","","incazelomfihlo","","","","uphawu","ikhowudi","","","","","ikhodi","","","","umtlolofihlo","ikhowudu",""
"coil","","","spoel","","","inkatha","","","","inkatha","","","","","","ikhoyili","","","","ikhoyili","umsongo",""
"cold n.","","","koue","","","ukubanda","umkhuhlane","","","ingqele","ukubanda","","","","","kubandza","kucandza","emakhata","","amakhaza","ukuqanda",""
"cold adj.","","","koud","","","-qandayo","-bandayo","","","ebandayo","","","","","","-bandzako","","","","-qandako","-makhaza",""
"cold-blooded","","","koudbloedig","","","isilwane esinguqukushisa","","","","enegazi elibandayo","","","","","","mtimbantjintja","","","","neengazi ezimakhaza","",""
"collage","","","collage","plakskildery","","inhlanganiselazithombe","","","","ikholaji","iphetshana elinemifanekiso encanyathiselweyo","umfanekiso weziziba","","","","ikholaji","","","","isifanisosinamathiselo","",""
"collar","","","kraag","","","untamohluka","umseka","","","ikhola","umqala","","","","","khololo","","","","isirholwani senyoni","",""
"colour","","","kleur","","","umbala","","","","umbala","","","","","","umbala","","","","umfunda","umbala",""
"coloured copper wire","","","gekleurde koperdraad","","","ithusi","","","","ubhedu olunombala","ikopolo","","","","","liduduzi","","","","ithalakoporo elinombala","",""
"colourless","","","kleurloos","","","-ngenambala","","","","engenambala","","","","","","-ngenambala","","","","nganambala","",""
"colour wheel","","","kleurwiel","","","isondomibala","","","","ivili lemibala","","","","","","lisondvombala","","","","ivilimbala","ivilimfunda",""
"column","","","pilaar","","","insika","","","","intsika","","","","","","insika","","","","ikholomu","",""
"column graph","","","kolomgrafiek","","","isilinganisomdwebo","isilinganisomagabelo","igrafu emagabelo","","igrafu yezitena","","","","","","insikagrafu","","","","igrafu yamakholomu","",""
"combustion","","","verbranding","","","ukusha","","","","ukutshisa","","","","","","kusha","kuvutsa","","","ukutjha","",""
"commercial","","","kommersieel","","","ukuthengiselana","ukuhwebelana","","","orhwebo","","","","","","-hwebako","-tsengiselana","","","thengiselana","kwerhwebo",""
"common weed","","","onkruid","","","ukhula olwejwayelekile","","","","ukhula","","","","","","lukhula","","","","ikhula","ubori",""
"communication {technology - electronics}","","","kommunikasie","","","ukuxhumana","","","","unxibelelwano","","","","","","tekuchumana","","","","ukuthintana","",""
"compass n.","","","kompas","","","inkombamgudu","","","","isalatha mbombo","","","","","","ikhampasi","","","","ikhamphasi","isikhombamagumbi",""
"component {electronics}","","","komponent","","","ingxenyana","","","","ilungu lokudibanisa umbane","","","","","","incenye","","","","isakhi","",""
"compose v.","","","saamstel","","","-akha","-hlanganisa","","","enza","","","","","","akha","","","","-akha","tlama",""
"composite n.","","","samestelling","","","inhlanganisela","","","","edityanisiweyo","","","","","","inhlanganisela","","","","umhlanganiso","",""
"composition","","","samestelling","","","ukuhlanganisa","","","","ukwakhiwa","uhlanganiso","udibaniso","","","","kwakheka","","","","ibunjo","ibumbeko",""
"compost","","","kompos","","","umquba","imvundiso","imvundela","","isivundiso","","","","","","imvundzisa","ikhomposi","","","ivundela","",""
"compound n. {combination of parts}","","","mengsel","","","ingxube","","","","imbumba","","","","","","sitsakombici","inhlanganisela","","","ihlanganisela","umvango",""
"compound bar","","","saamgestelde staaf","","","inyandansimbi","isixhansimbi","","","isixwexwe","","","","","","inhlanganisela yetinsimbi","","","","ibha yehlanganisela","",""
"compress v.","","","saampers","","","-mpitsha","-minyanisa","","","xinzelela","","","","","","cindzetela","","","","gandelela","",""
"compressed air","","","saamgeperste lug","","","umoya ominyanisiwe","umoya ompintshiwe","","","umoya oxinzelelweyo","","","","","","umoya locindzeletekile","umoya lofutselene","","","ummoya ogandelelweko","",""
"compressive force","compression force","","drukkrag","kompressiekrag","","umfutho wokuminyana","","","","amandla oxinzelelo","","","","","","emandla esicindzetelo semoya","","","","amandla wegandelelo","",""
"compressor","","","kompressor","","","isimpintshamoya","","","","isixinzeleli","","","","","","sifutfo","sicindzetelomoya","","","isigandelelo","",""
"computer","","","rekenaar","","","isiqoqelalwazi","ikhompuyutha","","","ikhompyutha","","","","","","ngcondvomshini","ikhompuyutha","","","ikhomphiyutha","umtjhiningqondo",""
"concentrated","","","gekoncentreer","","","-jiyile","-shubile","","","engangxengwanga","engaxutywanga","","","","","-tiyile","","","","-jiyileko","tjubileko",""
"concrete","","","beton","","","ukhonkolo","","","","ikhonkrithi","","","","","","khonkholo","","","","ikhonkhridi","",""
"concrete brick","","","betonbaksteen","","","isitini sikakhonkolo","","","","isitena sekhonkrithi","","","","","","sitini sakhonkholo","","","","isitina sekhonkhridi","",""
"condensate","","","kondensaat","","","-guqula kube luketshezi","","","","ulweliso","","","","","","setiyiso","","","","umrhwamuko","",""
"condensation","","","kondensasie","","","ukujiyisa","inguqukomhwamuko","","","ukujiya","","","","","","kutiya","","","","irhwamuluko","",""
"condense v.","","","kondenseer","vloeibaar maak","","-jiyisa","","","","jiyisa","","","","","","tiyisa","","","","rhwamuluka","",""
"condenser","","","kondenseerder","","","isijiyisi","isiguqulimhwamuko","","","isijiyisi","","","","","","ikhondensa","","","","isikhafulamrhwamuko","ikhondensa",""
"conduct v.","","","gelei","","","-dlulisa {ukushisa/ugesi}","","","","ukunikezela","ukugqithisa","","","","","hambisa","edlulisa","","","khambisa","",""
"conduction","","","geleiding","","","ukudlulisa {ukushisa/ugesi}","","","","unikezelo","ulawulo","uhambiso","ugqithiselo","","","kudluliswa kwekushisa","","","","ukukhambisa","",""
"conductor","","","geleier","","","isidlulisi {ukushisa/ugesi}","","","","isinikezeli","isigqithiseli","","","","","sendlulisi","sihambisi","","","isikhambisi","",""
"cone {e.g. seed of pine tree}","","","keël","","","ikhoni","","","","iqokobhe","","","","","","ikhoni","","","","isikurwana","imbumbulo",""
"cone-bearing adj.","","","keëldraend","","","okukhiqiza amakhoni","","","","ephuma eqokobheni","","","","","","lokutsela emakhoni","","","","-thela iinkurwana","",""
"cone-bearing plant","","","keëldraende plant","","","ishoba","","","","isityalo esiphuma eqokobheni","","","","","","sitfombo semakhoni","","","","isitjalo esithela iinkurwana","",""
"conical","","","keëlvormig","","","okusakhoni","","","","ebuqokobhe","","","","","","-salikhoni","","","","sasikurwana","",""
"connection","","","verbinding","","","ukuxhumanisa","ukuhlanganisa","","","uqhagamshelo","uhlanganiso","","","","","kuhlanganisa","","","","ukuhlanganisa","",""
"connective adj.","","","verbindend","","","okuxhumene","okuhlangene","","","eqhagamshelweyo","ehlanganisiweyo","","","","","-hlangene","","","","-hlanganisako","",""
"conservation","","","bewaring","","","unakekelomvelo","ukongiwa kwemvelo","","","ulondolozo","","","","","","konga","kulondvolota","kugcina","","ukongiwa","",""
"conserve n.","","","konserf","","","ukunakekela","ukulondoloza","","","ukunkonkxa","","","","","","kulondvolota","","","","ijemusibulungwa","",""
"conserve v. {water}","","","bespaar","","","-onga","","","","londoloza","qoqosha","","","","","onga","","","","-onga","",""
"conserve v. {protection of e.g. living things}","","","bewaar","","","-nakekela","-vikela","","","khusela","londoloza","","","","","vikela","londvolota","","","tlhogomela","vikela",""
"constituent n.","","","bestanddeel","","","ingxenye","","","","inxenye","","","","","","incenye","","","","isakhi","",""
"constraint","","","begrensing","beperking","","umgoqo","isithiyo","","","umqathango","ummiselo","","","","","sitsibelo","","","","isiqinteliso","isilinganiselo",""
"construction n.","","","konstruksie","","","ukwakha","","","","ulwakhiwo","","","","","","kwakha","","","","ukwakha","",""
"construction kit","","","konstruksietoerusting","","","amathuluzi okwakha","","","","izixhobo zokwakha","","","","","","kwekwakha","","","","amathulusi wokwakha","",""
"contact force","","","kontakkrag","","","umfutho wokungqubuzana","umfutho wokuthintana","","","amandla onxibelelwano","","","","","","emandla ekutsintsana","","","","amandla wokuhlangana","",""
"container n.","","","houer","","","isiqukathi","isitsha","","","isigcini","iphanga","isiqulathi","","","","sicukatsi","kwekuphatsa","","","isimumathi","",""
"continued existence {e.g. species}","","","volgehoue voortbestaan","","","impilonde","","","","ukuphila ubomi obude","","","","","","bumphilondze","","","","ukuba khona ngokungalinganisekiko","ukuphila ngokungalinganisekiko",""
"contour feather","","","kontoerveer","","","amaqubu","","","","usityana lwentaka","","","","","","tinsiba tangephandle","","","","iboyaboyana lesiba","",""
"contract v.","","","saamtrek","","","-nciphisa","","","","rhwaqelisa","finyeza","","","","","nciphisa","finyeta","","","rhunyeza","",""
"contraction","","","saamtrekking","","","ukunciphisa","","","","ufinyezo","urhwaqeliso","","","","","kufinyeta","kunciphisa","","","ukurhunyeza","",""
"control n.","","","kontrole","","","ukuqondisa","ukulawula","","","ulawulo lombane","","","","","","kulawula","","","","ilawulo","",""
"control panel","","","kontrolepaneel","","","ibhodi lokulawula","uqwembe lokulawula","","","indawo yolawulo-mbane","","","","","","libhodi lekulawula","","","","iphanela yelawulo","",""
"convection","","","konveksie","","","uzwelokushisa","","","","ukutyhutyha kobushushu","","","","","","kuhamba kwekushisa","","","","ukukhamba komtjhiso","",""
"convection current","","","konveksiestroom","","","umsinga wozwelokushisa","","","","umsinga wokutyhutyha kobushushu","","","","","","umsinga wemoya","","","","umsinga womtjhiso","",""
"conversion","","","omsetting","","","ukuguquka","","","","inguquko","","","","","","kugucuka","","","","itjhuguluko","",""
"convert","","","verander in","","","-guqula","","","","guqula","","","","","","gucula","","","","tjhugulula","",""
"conveyor belt","","","vervoerband","","","ibhande","ikhoniveya","","","ibhanti elihambisa izinto","","","","","","sidlulisamtfwalo","","","","ibhande elikhambisa ipahla","",""
"coo v.","","","koer","","","-vukutha","-kukuza","","","kukuza","","","","","","kukutela","","","","kukuza","",""
"cooking oil","","","kookolie","","","uteli","utelu","ukalakateni","","ioyile yokupheka","","","","","","oyela wekupheka","","","","i-oli yokupheka","",""
"cool v.","","","afkoel","","","-pholisa","-bandisa","-qandisa","","pholisa","thoba ubushushu","","","","","phola","pholisa","bandzisa","","pholisa","phola",""
"cool air","","","koel lug","","","umoya opholile","","","","impepho","umoya opholileyo","","","","","umoya lopholile","","","","umoya opholileko","",""
"cool down v.","","","afkoel","","","-phola","-damba","","","phola","","","","","","phola","","","","pholisa","phola",""
"cooler","","","koelhouer","","","isibambazinga","ikhula","","","isipholisi","isibandisi esiphathekayo","","","","","sipholisi","","","","isipholisi","",""
"coop n.","","","hok","","","ihhokwana","ikhejana","","","ihoko","","","","","","lihhokwana","","","","ihogo","",""
"copper","Cu","","koper","Cu","","ithusi","ikhopha","","","ubhedu","ikopolo","","","","","litfusi","","","","ikoporo","",""
"copper chloride","","","koperchloried","","","ithusisihlanzi","ikhopha klorayidi","","","iklorayidi yobhedu","iklorayidi yekopolo","","","","","ikhophaklorayidi","","","","ikoporotlorayidi","",""
"copper pin","","","kopernael","","","umakhanjana wethusi","uphini wethusi","","","isiqhoboshi sobhedu","isiqhoboshi sekopolo","","","","","liphini lekhopha","","","","usathana","",""
"copper sulphate","","","kopersulfaat","","","ithusisibabuli","","","","ityuwa yobhedu","","","","","","ligulugulu","","","","ibhlowusela","",""
"copper wire","","","koperdraad","","","ucingolwethusi","","","","ucingolobhedu","ucingolwekopolo","","","","","luwayela lelutfusi","","","","idarada yekoporo","",""
"cord","","","koord","","","intambo","","","","intambo","umnxeba","","","","","intsambo","indophi","","","intambo","",""
"core","","","kern","","","ubuthumbu","inhliziyo","umongo","","umphakathi","","","","","","inhlitiyo","","","","imbumbulo","",""
"cork n.","","","kurk","","","ukhokho","","","","isivingco","","","","","","sivimbo","ikhokho","","","iqolo","",""
"corrode","","","korrodeer","wegvreet","","-dleka","-khumuzeka","-dlavazeka","","ukudlakaza","","","","","","dlavuta","","","","dlavuza","dleka",""
"corrosion","","","korrosie","","","ukudleka","ukukhumuzeka","ukudlavazeka","","ukudlakazeka","","","","","","kudlavuteka","","","","ukudlavuza","ukudleka",""
"corrosive n.","","","korroderende middel","","","isikhumuzi","isidlavazi","","","isidlakazi","","","","","","sidlavuti","","","","isidlavuzi","",""
"corrugated adj.","","","gegolf","geriffel","","-mazengezenge","","","","eneengqolo","","","","","","-mavengevenge","","","","-nemiqoqwana","",""
"corrupt {computer technology - e.g. a database or diskette}","","","korrup","","","-yonakele","-onakele","","","-onakele","moshakele","","","","","-onakele","","","","-ona","",""
"cotton","","","katoen","","","ukotini","","","","umqhaphu","","","","","","ikotini","","","","ikoteni","",""
"cotton cloth","","","katoenstof","","","indwangu","ukotini","","","ilaphu lomqhaphu","","","","","","indvwangu yakotini","","","","itjhila lekoteni","",""
"cotton wool","","","watte","","","uvolo","","","","uboya bomqhaphu","","","","","","volo","","","","ivolo yekoteni","",""
"cotyledon","","","kotiledon","saadlob","","umqumbe","","","","igqabi lokuqala lembewu","","","","","","licembe lekucala","ikhothilidoni","","","ikhothilidoni","",""
"courting","","","hofmakery","","","ukuqomisa","ukushela","","","ukufunana","","","","","","kusomana","","","","ijayelano leenthandani","",""
"courting ritual","","","hofmaakritueel","","","ukudlalisela","ukuholoba","","","izimbo zokufunana","","","","","","inchubo yekusoma","","","","ikambiso yokujayelana kweenthandani","",""
"covering {electricity}","","","omhulsel","","","ukumboza {ugesi}","","","","ukugquma","isigqumi","ukujijela","","","","sivikelo","sigcokiso","simbatsiso","","isiphuthelo","isigubuzeso sedarada",""
"covering","","","bedekking","","","isikhumba sesilwanyana","","","","isikhumba","","","","","","sikhumba","","","","isembeso","",""
"cow","","","koei","","","inkomazi","","","","imazi yenkomo","","","","","","inkhomati","","","","ikomazi","ikomo","ikwiye"
"crane","","","hyskraan","","","unkaxa","umboko","isicakuli","","isilenge","","","","","","siphakamisi","","","","ikhreyini","umagugana",""
"crank","","","krukstaaf","","","isigwedlo","","","","umphambo wokujija","umqheba wokujija","","","","","umkhrenko","","","","umkrenko","",""
"crank mechanism","","","krukmeganisme","","","isigwedli","","","","intsebenzo yomphambo","intsebenzo yomqheba","","","","","sigwedlo semkhrenko","","","","isikrenkiso","",""
"cream of tartar","","","kremetart","","","isithambisi","","","","isidambisi","","","","","","sitsambisi","","","","ikrimatata","",""
"crease n.","","","kreukel","","","umqolo","umugqa","umgedlo","","ukushwabana","amanya","imibimbi","","","","umgedla","","","","itjhwabano","",""
"creature","","","skepsel","","","isidalwa","","","","isidalwa","","","","","","sidalwa","","","","isidalwa","",""
"cricket","","","kriek","","","isihlonono","","","","inyenzane","ikritsi","","","","","inyekevu","","","","utsiritsiri","uqoqomela",""
"criterion","","","kriterium","maatstaf","","yindlela yokwenza","","","","umgaqo","isikhokelo","uphawu","","","","simisomgomo","","","","indlela","",""
"croak n.","","","kwaak","","","ukukhala kwexoxo","ukukhala kwesele","","","ingxokozelo","","","","","","umsindvo sicoco","","","","irhwarhwazo","",""
"crochet","","","hekel","","","ukukhilosha","","","","ukuluka","","","","","","kukolosha","","","","ukukorotjha","",""
"crocodile","","","krokodil","","","ingwenya","","","","ingwenya","","","","","","ingwenya","","","","igulukudela","ingwenya",""
"crop n. {e.g. wheat}","","","gewas","","","isitshalo","","","","isivuno","isilimo","","","","","sitjalo","silimo","","","isivuno","",""
"crop n. {bird’s gullet}","","","krop","","","isikhikhila","isikikila","","","indlela","","","","","","sikhikhila","","","","ingwili","",""
"cross beam","","","dwarsbalk","","","umgoqo","","","","umqobo onqamlezileyo","umqadi onqamlezileyo","","","","","libhaluko","","","","umsebe ovundlako","",""
"cross-section","","","dwarsdeursnit","","","umgamanxo","","","","ucando ngokunqamlezileyo","ukusika ngokunqamlezileyo","","","","","incenyebhukula","","","","ingcenye evundlako","",""
"crow v.","","","kraai","","","-kikiliga","","","","khonya","khala","","","","","kikiliga","","","","lila njengomqude","",""
"crown","","","kroon","","","umqhele","","","","umphezulu","","","","","","umchele","","","","isihlohlo","",""
"crude oil","","","ru-olie","","","uwoyela ongahluziwe","","","","ioyile ekrwada","","","","","","oyela longakahlutwa","","","","i-oli ehlaza","",""
"cruising speed","","","togsnheid","","","ijubane elisezingeni","","","","isantya esithuthuzelayo","isantya esimnandi","","","","","litubane lelemukelekile","","","","ibelo lokuzigedla","",""
"crush v.","","","vergruis","","","-gaya","-gqula","-qotha","","graya","cumza","","","","","gandza","sitila","fohlota","","pitliza","fihliza",""
"crushed grain","","","gebreekte graan","","","impuphu","","","","umgrayo","","","","","","luhlavu lolusiliwe","","","","ithoro esiliweko","",""
"crushed mealies","","","mieliegruis","","","impuphu yommbila","","","","umgrayo","","","","","","liheleyisi","","","","isiphila esisiliweko","",""
"crust","","","kors","","","uqweqwe","iqeqeba","ikhekheba","","isikhoko","uqweqwe","","","","","likhekheba","","","","isikhokho","",""
"crustacean","","","skaaldier","","","okusankalankala","","","","isilwanyana esineqokobhe","","","","","","sikhumbalucwecwe","","","","ikala","",""
"crystal.","","","kristal","","","iqhuzwana","inhlayiya","","","uhlalutye","","","","","","ikhristali","inhlayinhlayi","","","itsetserana","",""
"crystalline","","","kristalagtig","","","okusakhuzwana","","","","elihlalutye","","","","","","-sanhlayinhlayi","-sakhristali","","","-satsetserana","-neentsetserana",""
"crystallisation {rock}","","","kristallisering","","","ukwenzasatshe","","","","untlalutyiso","ukwakheka kweentlalutye","","","","","kwakheka kwetinhlayinhlayi","","","","ukwakheka kweentsetserana","",""
"cud","","","herkousel","herkoutjie","","umetshiso","umhlwabuso","","","umetyiso","","","","","","umhlwabulo","","","","umtjiso","isetjiso",""
"cultivate v.","","","bewerks","","","-lima","-tshala","","","lima","","","","","","lima","","","","lima","",""
"cultivated land","","","bewerkte grond","verboude grond","","insimu","","","","umhlaba olinyiweyo","","","","","","insimu lelinyiwe","","","","isimu","",""
"cultivation","","","bewerking","","","ukulima","","","","ukulima","","","","","","kulima","","","","ukulima","",""
"cupboard","","","kas","","","ikhabethe","","","","ikhabhathi","","","","","","likhabethe","","","","ikhabhodi","",""
"current {e.g. water and air}","","","stroom","","","umsinga","","","","umsinga","","","","","","umsinga","","","","itlelezo","iphephetho",""
"current {electricity}","electric current","","stroom","elektriese stroom","","ukuhamba kwagesi","","","","umsinga wombane","","","","","","umsinga wagezi","","","","itlelezomlilo","",""
"curve n.","","","draai","","","ijika","igobela","igwinci","","igophe","idolo","idrayi","","","","lijika","","","","izombe","ijika",""
"curved beak","","","krom bek","","","unoqhwaku ogobile","","","","umlomo wentaka ogoso","","","","","","umlomo wenyoni logobekile","","","","umlomenyoni onejika","",""
"cushioned paw","","","gekussingde poot","","","isidladla esintofontofo","","","","ithupha","uthupha","","","","","sidladlantofontofo","","","","idlawu","",""
"cutlery","","","eetgerei","","","izikhali zokudla","izinkezo","","","izixhobo zokutya","","","","","","tinsitakudla","","","","izinto zokudla","",""
"cutter","","","snyer","","","umsiki","isisiki","","","umsiki","into yokusika","","","","","umjubi","kwekusika","umsiki","kwekujuba","isisiki","",""
"cutting {plants}","slip","","steggie","","","ihlumela","inqumela sitshalo","","","uswazi","","","","","","sitokwana","","","","ihlumela","",""
"cycle","","","siklus","","","umjikelezo","umzungezo","isikokela","","umjikelo","","","","","","umjikeleto","","","","isehlakalomzombe","",""
"cylinder","","","silinder","","","isilinda","umbhonxo","","","isilinda","","","","","","isilinda","","","","isilinda","",""
"cylindrical adj.","","","silindries","","","okusambhonxo","okusasilinda","","","eyisilinda","","","","","","-sasilinda","","","","-sasilinda","",""
"cylindrical magnet","","","silindriese magneet","","","uzibuthe owumbhonxolozi","","","","umazibuthe oyisilinda","uzibuthe oyisilinda","","","","","tibutse losasilinda","","","","uzibuthe osasilinda","",""
"dam n.","","","damwal","","","idamu","","","","idama","","","","","","lidamu","","","","idamu","",""
"dam v.","","","opdam","","","-akha idamu","","","","ukwakha idama","","","","","","dama","","","","vimba amanzi","khandela amanzi",""
"damage v.","","","verniel","beskadig","","limaza","onakalisa","","","ukonakalisa","","","","","","bhidlita","limata","ona","","ona","",""
"damp adj.","","","klam","","","okuswakeme","","","","efumileyo","","","","","","-butsile","-swakeme","","","-swe","",""
"damp ground","","","klam grond","","","umhlabathi omanzana","umhlabathi oswakeme","","","umhlaba ofumileyo","","","","","","umncitsi","","","","indawo eswe","",""
"dam up","","","opdam","","","ukwakha idamu","","","","ukwakha idama","","","","","","kudama","","","","khandela amanzi","",""
"dark","","","donker","","","mnyama","","","","mnyama","","","","","","-ntima","-mnyama","","","-fipheleko","",""
"dassie {term used in the RSA},{animal}","hyrax","","das","dassie","","imbila","","","","imbila","","","","","","imbila","","","","imbila","",""
"data {information technology - computers}","","","data","","","umininingo","","","","ulwazi oluqokelelweyo","iinkcukacha","uvimba wolwazi","","","","idatha","","","","okunikelweko","idatha",""
"dead leaf","","","dooie blaar","","","iqabunga elomile","","","","igqabi elomileyo","","","","","","licembe lelomile","","","","ikari elomileko","",""
"deadly germ","","","dodelike kiem","","","igciwane elibulalayo","igciwane elinobuthi","","","intsholongwane enobungozi","","","","","","ligciwane lelibulalako","","","","umvunya obulalako","",""
"death","","","dood","","","ukufa","","","","ukufa","","","","","","kufa","","","","ukufa","",""
"deca","","","deka","","","ngashumi","","","","ngezishumi","","","","","","incenye eshumini","","","","idekhade","",""
"decade","","","dekade","","","ishuminyaka","","","","ishumi leminyaka","","","","","","umnyakashumi","","","","isumiminyaka","itjhumiminyaka",""
"decant v.","","","dekanteer","afgiet","","-cwenga","","","","ukucwenga","","","","","","cenga","","","","hlelemba","",""
"decantation","","","dekantering","afgieting","","ukucwenga","","","","ukucwenga","","","","","","kucenga","","","","ihlelembo","",""
"decay v.","rot","","verrot","","","-bola","","","","ukubola","","","","","","bola","","","","bola","onakala",""
"deci","","","desi","","","okwe-shumi","","","","idesimali","","","","","","kwelishumi","","","","idesi","",""
"deciduous adj.","","","bladwisselend","","","wohlokayo","","","","omagqabi avuthulukayo ebusika","","","","","","-hhohlokako","","","","-thintithekako","",""
"decode v.","","","dekodeer","","","-ambula imfihlo","","","","ukuguqula","","","","","","enta kuvakale","vakalisa","","","pepenenisa umtlolo-fihlo","tjhatjhalazisa umtlolo-fihlo",""
"decompose v.","","","ontbind","","","-bolisa","-bola","","","ukubola","","","","","","bolisa","vundzisa","","","vundisa","",""
"decomposition","","","ontbinding","","","ukubolisa","ukubola","","","ukubola","","","","","","kubolisa","kuvundzisa","","","ukuvunda","",""
"deflate","","","afblaas","lug uitlaat","","-bohlisa","","","","ukuhlisa umoya","","","","","","mpontjisa","","","","bohla","",""
"degradable adj.","","","afbreekbaar","","","-cozululekayo","","","","ezihlelekileyo","","","","","","-ntjintjekako","","","","-onako ngokunganangozi","",""
"degree Celsius <symbol °C>","","","graad Celsius","","","izingakushisa","","","","iqondo lobushushu nokubanda","","","","","","°C","","","","i-digri celsius","",""
"dehydration","","","ontwatering","dehidrasie","","ukuncishelwa amanzi","","","","ukomisa","","","","","","komisa","","","","ukomisa","",""
"deliquescent adj.","","","vervloeiend","","","-ngancibilika","","","","eba ngamanzi yakudibana nomoya","","","","","","-ncibilikako","","","","-ncibilikako","",""
"delivery tube","","","afvoerpypie","","","ipayipi","ithumbu","","","umbhobho wokuhambisa","","","","","","litfumbu lelidlulisako","","","","ithumbusikhambisi","",""
"density","","","digtheid","","","isisindomthamo","","","","ubunzima-mthamo","","","","","","sisindvomtsamo","idensithi","","","idensithi","",""
"dentate leaf","","","getande blaar","","","iqabunga elihlabayo","icembe elihlabayo","","","igqabi elinamazinyo","","","","","","licembe lelihlabako","","","","ikari elinamazinyo","",""
"dentition","","","gebit","","","uhlelomazinyo","","","","ukuma kwamazinyo","","","","","","luhlelomatinyo","","","","ihlelomazinyo","",""
"deposit n.","","","afsetting","","","ukunqwabelana","","","","intlenge","","","","","","sitaki","kutakelana","","","inzika","",""
