"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"connect","join","","","verbind","","","","xhumanisa","","","","hlanganisa","dibanisa","","","","hlanganisa","jomelela","","","","hlanganisa","","","gokaganya","tshwaraganya","","kopantšha","swaraganya","","","hokela","","","ṱanganya","-ṱuma","","","","hlanganisa","thuma","",""
"connecting lines","","","","verbindingslyne","","","","imigqa exhumanisayo","","","","imigca ehlanganisayo","imigca ehlangeneyo","imigca edibeneyo","","","imigca lehlanganisako","imigca lejomelelako","","","","imida ehlanganisako","","","melakgokaganyo","melatshwaraganyo","","methalokopanyi","","","","mela e hokelanang","","","mitalo ya u ṱumanya","mitalo ya u ṱanganya","","","","tilayeni to hlanganisa","","",""
"consecutive number","","","","opeenvolgende getal","","","","izinombolo ezilandelanayo","","","","inani elilandelelanayo","inani elilandelayo","","","","inombolo lelandzelako","","","","","iinomboro ezilandelanako","","","dipalotatelano","","","nomorotatelano","","","","palo tse latelanang","","","nomborothevhekano","mbalo dzine dza tevhelana","","","","tinomboro-landzelelana","","",""
"constant n.","","","","konstante","","","","okungaguquki","okumiyo","","","inani okanaye isixa esingaguqukiyo","engaguqukiyo","","","","ngantjintji","ngagucuki","","","","hlalanjalo","","","-tlhomameng","","","sa fetogego","","","","e sa fetoheng","","","-sa shanduki","","","","","xo tshama tano","xo ka xi nga cinci","",""
"constant function","","","","konstante funksie","","","","uphawu olungaguquki","","","","umsebenzi ongaguqukiyo","umthetho ongaguqukiyo","","","","umsebenti longantjintji","","","","","umsebenzi ohlala unjalo","","","palelotlhomamo","","","khii ya sebaledi ya go fa karabo","","","","kamano e sa fetoheng","","","mushumo u sa shanduki","","","","","xitirhisiwa xo tshama tano","","",""
"contain","","","","bevat","","","","qukethe","","","","iqulethe","qulatha","","","","cukatsa","mumatsa","","","","mumatha","","","-na le","","","na le","go akaretša","akaretša","","- na le","- kentse","- tshetse","-faredza","","","","","tamela","","",""
"container","","","","houer","","","","isiqukathi","","","","isiqulatho","isikhongozelo","","","","sicukatsi","simumatsi","","","","isimumathi","","","setshodi","setshelo","seduti","setšhelo","","","","setshelo","","","tshifaredzi","","","","","xitamelo","khonteyinara","",""
"content n.","","","","inhoud","","","","okuqukethwe","okumumethwe","okuphethwe","","umthamo","isiqulatho","","","","lokucuketfwe","","","","","okumumethweko","","","mothamo","","","dikagare","","","","dikateng","dikahare","","zwi re ngomu","zwifaredzwa","","","","swileti leswi nga ndzeni","","",""
"continue","proceed","","","voortgaan","gaan voort","","","qhubeka","","","","qhubeka","","","","","chubeka","","","","","ragela phambili","","","tswelela","","","tšwela pele","","","","tswella","","","u ya phanḓa","-bvela phanḓa","","","","ku yisa emahlweni","","",""
"conversion","","","","omsetting","","","","inguquko","","","","inguquko","uguqulo","","","","ingucuko","luntjintjo","","","","itjhuguluko","","","phetolelo","","","phetogo","","","","phetolelo","","","-tshanduko","","","","","ku hundzuluxa xivumbeko","","",""
"convert v.","","","","omsit","herlei","","","guqula","","","","guqula","","","","","-gucula","","","","","tjhugulula","","","fetolela","","","fetola","","","","fetola","","","-shandukisa","","","","","cinca","hundzuluxa","",""
"copy n.","","","","kopie","","","","umfuziselo","ikhophi","","","ikopi","","","","","ikhophi","","","","","ikhophi","isisalela","","kopiso","","","khophi","sengwalollwa","","","khopi","","","khophi","","","","","khopi","","",""
"copy v.","","","","kopieer","","","","kopisha","yenza kufane","","","ukukopa","","","","","kopa","kophela","","","","kopulula","","","kopisa","","","go kopolla","go kopiša","","","kopitsa","qopitsa","","-kopa","","","","","kopisa","","",""
"corner","","","","hoek","","","","ichopho","","","","ikona","incam","","","","likhona","","","","","ikhona","ihugu","","sekhutlo","","","sekhutlo","","","","vetheks","","","khuḓa","","","","","khona","jiko","",""
"correct v.","","","","korrigeer","","","","qondisa","lungisa","","","lungisa","","","","","lungisa","","","","","lungisa","","","siamisa","","","phošaolla","","","","lokisa","","","-lulamisa","-khakhulula","","","","lulamisa","","",""
"correct answer","","","","regte antwoord","korrekte antwoord","","","impendulo eqondile","impendulo eyiyo","","","impendulo efanelekileyo","impendulo echanekileyo","","","","imphendvulo lelungile","imphendvulo mbamba","imphendvulo lengiyo","","","ipendulo elungileko","ipendulo ekungiyo","","karabo e e nepagetseng","karabo e e siameng","","karabo ya maleba","karabo ya nnete","","","karabo e nepahetseng","","","phindulo yone","phindulo ya vhukuma","","","","nhlamulo-nene","","",""
"correction","","","","korreksie","","","","ukulungisa","","","","isilungiso","ulungiso","","","","silungiso","kulungisa","","","","isilungiso","","","tshiamiso","","","phošaollo","","","","tokiso","","","ndulamiso","","","","","ndzulamiso","","",""
"correct sequence","","","","korrekte volgorde","","","","ukulandelana okuyikho","","","","indlela yezilungiso","ulandelelwano olufanelekileyo","","","","luhlu lolungilo","kulandzelana lokungiko","","","","ilandelano elingilo","ukulandelana ekungikho","","tatelano e e siameng","","","tatelano ya maleba","","","","tatelano e nepahetseng","","","mutevhe wone","","","","","nxanxamelo lowu lulameke","","",""
"correspond","","","","ooreenkom","","","","hambisana","vumelana","","","ukungqinelana","ukuhambelana","ukusebenzisana","","","-hambisanako","-hambisana na","-hambisa ne","","","-khambelanako","","","tsamaelana","","","kwana","","","","dumellana","nyallana","tsamaellana","elana","ṱutshelana","","","","yelana","","",""
"cost n.","","","","koste","","","","intengo","","","","ixabiso","indleko","","","","intsengo","","","","","intengo","","","tlhotlhwa","","","theko","","","","theko","","","mutengo","","","","","nxavo","","",""
"count","","","","tel","","","","bala","","","","bala","","","","","bala","","","","","bala","","","bala","","","bala","","","","bala","","","-vhala","","","","","ku hlayela","","",""
"counter","","","","teller","","","","isibali","umbali","","","umbali","isixhobo sokubala","","","","umbali","sibali","","","","umbali","isibali","","sebadi","mmadi","","mmadi","sebadi","sebaledi","","mmadi","sesebediswa sa ho bala","","muvhali","tshivhali","","","","Xihlayi","Muhlayi","",""
"counting rhyme","","","","telrympie","","","","isigqi sokubala","","","","imvano siphelo yobalo","isicengcelezi","isingqi sokubala","","","imvumelwanokubala","","","","","umdumo wokubala","","","pinapalo","","","morumopadi","","","","morethetho wa ho bala","","","tshidade tsha mivhalo","","","","","xinsin’wana xa nhlayelo","","",""
"crayon","","","","kryt","","","","ikhrayoni","amapeni ambalabala okudweba","","","ikhrayoni","","","","","ikhrayoni","","","","","ipensela yombala","ikhrayoni","","motakalala","","","khrayone","khala","","","kraeyone","","","khirayoni","","","","","khirayoni","","",""
"create","make","","","skep","","","","-akha","-enza","bumba","","akha","yila","dala","ukwenza","","enta","sungula","dala","camba","","akha","bumba","tlama","bopa","tlhama","","hlama","bopa","","","bopa","","","-vhumba","-sika","","","","vumba","tumbuluxa","endla",""
"cross out","","","","skrap","","","","khansela","cisha ngomugqa","","","ukuhhlaba","susa","shenxisa","","","khansela","","","","","khansela","","","bolaya","","","go khansela","","","","etsa mola o parolang","","","-thutha nga mutalo","","","","","thunya","","",""
"crossword puzzle","","","","blokkiesraaisel","","","","isiphicamagama","","","","iphazile yomlabalaba","iphazili yamagama","","","","iphazili yemagama","iphazili yetinombolo","","","","isirarejo samagama","","","malepafoko","","","tharollontšu","","","","malatadiana a mantswe","malepa","","khanganyiso ya maipfi","mutambo wa u ṱanganya maipfi","phaziḽi ya u ṱanganyisa maipfi","","","xiphazamiso-marito","","",""
"cube n.","third power","","","derde mag","","","","inombolo ephindwe kathathu","","","","ityhubhu","isiphumo","","","","siphindvwakatsatfu","ikhiyubhu","","","","ikhuyubhu","","","seraro","","","palokatišwatharong","khupu","","","khiubu","","","khiubu","u ḓiandisa kararu","","","","khubu","","",""
"cube n.","square box","","","kubus","","","","isikwelebhokisi","ikhiyubhu","","","ibhokisi esikwere","","","","","sikwelebhokisi","","","","","ibhokisi elisikwere","ikhiyubhu","","popegotaese","","","sekwerepokisi","lepokisi la sekwere","khupu","","lebokose le sekwere","","","khiubu","","","","","bokisi ra xikwere","bokisi-khubu","",""
"cubic centimetre","cm³ <Abbreviation>","","","kubieke sentimeter","cm³","","","ikhiyubhu elinezilinganiso eziyisentimitha","","","","isentimitha eziphindaphinde ka-3","ityhubhikhi mitha","","","","ikhiyubhikisentimitha","","","","","isentimitha yekhubhikhi","","","sentimetaraseraro","","","khupikisentimetara","","","","khiubike sentimitara","","","khubiki senthimitha","senthimitha ya khubiki","","","","khubiki ya sentimitara","","",""
"cubic metre","m³ <Abbreviation>","","","kubieke meter","m³","","","ikhiyubhu elinezilinganiso eziyimitha","","","","ityhubhiki mitha","","","","","ikhiyubhikimitha","","","","","ikhuyubhikhimitha","","","metaraseraro","","","khupikimetara","","","","khiubike mmitha","","","khubiki mitha","mitha-tshararu","mitha wa khubiki","","","khubiki ya mitara","","",""
"cuboid","","","","kuboïed","reghoekige blok","","","okusasikwele bhokisi","","","","ebutshyhubhu","ityhubhoyidi","umngxu","","","-sasikwelebhokisi","-sadayisi","ikhiyubhodi","","","-njengekhiyubhikhi","-sakhiyubhikhi","","popegoseraro","","","sebopegotaese","","","","khiuboete","","","tshivhumbeo tsha khiubu","","","","","xifaniso-khubu","","",""
"cup <250 ml>","measuring liquids","","","koppie","","","","inkomishi","","","","ikomityi","","","","","inkomishi","","","","","ikomitji","","","kopi","","","komiki","","","","kopi","","","khaphu","","","","","komichi","khapu","",""
"currency","","","","geldeenheid","","","","imali yalelozwe","","","","imali yelizwe elithile","uhlobo lwemali","","","","luhlobo lwemali","ikharensi","","","","irherho lemali","","","ledi","","","tšhelete","","","","tjhelete","","","tshelede","","","","","ximali-tiko","","",""
"cursor {computer}","","","","merker","posisiemerker","","","inkomba","","","","ikhesa","isalathisi sekhompyutha","","","","ikhesa","","","","","ikhesa","","","tshupane","khesa","","khesa","sešupi","","","khesa","","","khesa","tsumbavhuyo ya khomphiyutha","","","","xikombetelo","khesa","",""
"curve","","","","kromme","","","","igwinci","","","","igophe","","","","","bhendile","","","","","umuda obuzombe","umuda ojikelezako","","kgogoropo","","","modikelela","","","","mothinya","","","govhe","","","","","jiko","","",""
"curved","","","","geboë","gekrom","","","magwinci","","","","bugophe","gobile","","","","libhendile","-bhendile","","","","zombelezako","jikelezako","","-kgogoropo","","","dukeletšego","","","","kgopamisitswe","","","-govheaho","","","","","xo goveka","xo khotseka","",""
"curved line","","","","geboë lyn","krom lyn","","","umugqa oligwinci","","","","umgca onegophe","umgca ogobileyo","","","","umugca lobhendile","","","","","umuda ozombelezako","umuda ojikelezako","","molakgogoropo","","","mothaladi wa go dikelela","","","","mola o kgopameng","","","mutalo wo govheaho","mutalo wo khevaho","","","","layeni yo goveka","layeni yo khotseka","",""
"cylinder","","","","silinder","","","","isilinda","","","","isilinda","","","","","isilinda","","","","","isilinda","","","selennere","","","silintere","","","","silendara","","","siḽinda","","","","","silindara","","",""
"cylindrical","","","","silindervormig","silindries","","","sasilinda","","","","busilinda","emile okwesilinda","","","","sasilinda","","","","","-busilinda","","","- selennere","","","sesilintere","","","","- kang silendara","","","tshivhumbeo tsha siḽinda","","","","","xisilindara","","",""
"data","","","","data","gegewens","","","ulwazingqangi","ulwazingqo","","","idatha","iinkcukacha","","","","lwati","idatha","","","","idatha","okunikelweko","","tshedimosetso","","","tshedimošo","data","dintlhakgoboketšwa","tshedimošokgoboketšwa","pokello ya dintlha","","","data","","","","","datara","","",""
"data collection","","","","data-insameling","insameling van data","datakolleksie","","ukuqoqwa kolwazi","","","","uqokelelo iinkcukacha","","","","","kugcogca lwati","kugcogca idatha","lugcogcolwati","","","ibuthelelo ledatha","ibuthelelo lokunikelweko","","kokoanyotshedimosetso","","","kgobokodata","kgoboketšotshedimošo","","","pokeletso ya dintlha","","","khuvhanganyo ya data","u kuvhanganya data","","","","nhlengeleto-datara","","",""
"date","","","","datum","","","","usuku lwenyanga onyakeni","","","","umhla","ideyithi","","","","lusuku","","","","","umuhla","isuku","","letlha","","","tšatšikgwedi","","","","mohla","","","deithi","datumu","ḓuvha","","","siku","","",""
"day","","","","dag","","","","usuku","","","","usuku","","","","","lilanga","","","","","ilanga","","","letsatsi","","","letšatši","","","","letsatsi","","","ḓuvha","","","","","siku","","",""
"days of the week {time}","","","","dae van die week","","","","izinsuku zesonto","","","","iintsuku zeveki","","","","","emalanga eliviki","","","","","amalanga weveke","","","malatsi a beke","","","matšatši a beke","","","","matsatsi a beke","","","maḓuvha a vhege","","","","","masiku ya vhiki","","",""
"decade","","","","dekade","","","","ishuminyaka","ishumi leminyaka","","","ishumi leminyaka","","","","","lishumi leminyaka","umnyakashumi","","","","itjhumi leminyaka","","","ngwagasome","","","ngwagasome","","","","mengwaha e leshome","","","ṅwahafumi","miṅwaha ya fumi","dikheidi","","","lembe-xikhume","dikheyidi","",""
"decagon","","","","dekagoon","tienhoek","","","unxashumi","","","","unxa-shumi","idekhagoni","","","","calashumi","","","","","idikhagoni","","","tlhakoresome","","","sebopego sa hlakoresome","","","","mahlakore a leshome","","","khuḓafumi","","","","","yinhla-dzi-khume","dikhagoni","",""
"December","","","","Desember","","","","uZibandlela","uDisemba","","","eyoMnga","uDisemba","","","","INgongoni","iNkhosi lenkhulu","Disemba","","","Unobayeni","Disemba","","Sedimonthole","","","Disemere","","","","Tshitwe","","","Nyendavhusiku","","","","","N’wendzamhala","","",""
"decimal","","","","desimaal","","","","iqhezu lokubalwa ngokweshumi","","","","idesimali","","","","","idesimali","","","","","idesimali","","","someng","tesimale","","tesimale","","","","desimale","","","tshifumi","desimaḽa","","","","desimali","xikhume","",""
"decimal collection","","","","desimale versameling","desimale kolleksie","","","iqoqo leqhezu lokweshumi","","","","uqokelelo-manani ngokwedesimali","","","","","lugcogcodesimali","","","","","ibuthelelo ledesimali","","","kokoanyosomeng","kokoanyotesimale","","kgobokotesimale","","","","pokeletso ya desimale","","","khuvhanganyo ya desimala","khuvhanganyo ya tshifumi","","","","nhlengelo wa xikhume","nhlengelo wa xidesimali","",""
"decimal comma","","","","desimale komma","desimaalkomma","","","ukhefana weqhezu lokweshumi","","","","ikoma","","","","","likhefu ledesimali","","","","","ikhoma yedesimali","","","phegelwanasomeng","","","fegelwanatesimale","","","","feelwane ya desimale","","","khomadesimala","khomatshifumi","","","","hefemulo wa xikhume","hefemulo wa xidesimali","",""
"decimal format","","","","desimale formaat","desimaalformaat","","","isakhiwo seqhezu lokweshumi","","","","ubhalo ngedesimali","","","","","simo sedesimali","","","","","isakhiwo sedesimali","","","thulaganyosomeng","","","sebopegotesimale","","","","mokgwa wa desimale","","","tshivhumbeo tsha desimala","tshidesimala","fomethe ya desimala","","","xivumbeko xa xidesimali","xivumbeko xa xikhume","",""
"decimal fraction","","","","desimale breuk","desimaalbreuk","","","iqhezu lokweshumi","","","","iqhezu ledesimali","iqhekeza ledesimali","","","","lucetu lwedesimali","","","","","icezu ledesimali","","","palophatlosomeng","","","palophatlotesimale","","","","sekoto sa desimale","","","tshipiḓa tsha tshifumi","tshidesimala","furakisheni ya desimala","","","xiphemu xa xikhume","xiphemu xa xidesimali","",""
"decimal notation","","","","desimale notasie","desimaalnotasie","","","ukubhala ngeqhezu lokweshumi","","","","ubhalo-manani ngedesimali","","","","","indlela yekubhala ngedesimali","indlelakubhala","","","","inotheyitjhini yedesimali","","","mokwalopalosomeng","","","mongwalopalotesimale","","","","mongolo wa desimale","","","kuṅwalele kwa tshifumi","kuṅwalele kwa desimala","nothesheni ya desimala","","","nxaxameto wa xikhume","","",""
"decimal number","","","","desimale getal","desimaalgetal","","","inombolo yeqhezu lokweshumi","","","","inani eliyidesimali","","","","","inombolo yesidemali","","","","","inomboro yedesimali","","","palosomeng","","","nomorotesimale","palotesimale","","","palo ya desimale","","","nomborotshifumi","nomborotshidesimala","mbalo ya desimala","nomboro ya desimala","","nomboro ya xidesimali","","",""
"decimal point","","","","desimale punt","desimaalpunt","","","ichashazi leqhezu lokweshumi","","","","ichaphaza ledesimali","","","","","licashati ledesimali","","","","","icatjhaza ledesimali","","","khutlosomeng","","","khutlotesimale","","","","kgutlo ya desimale","","","tshiga-tshifumi","tshiga desimala","","","","hiko ya xidesimali","","",""
"decimal sign","","","","desimale teken","desimaalteken","","","uphawu lweqhezu lokweshumi","","","","uphawu lwedesimali","","","","","luphawu lwedesimali","","","","","itshwayo ledesimali","","","letshwaosomeng","","","leswaotesimale","","","","letshwao la desimale","","","luswayo tshifumi","luswayo desimala","tshiga tsha desimala","","","mfungo wa xidesimali","","",""
"decimal system","","","","desimale stelsel","desimaalstelsel","","","uhlelo lokubala ngeqhezu lokweshumi","","","","indlela yokubala ngokwedesimali","indlela yokubala kwesishumi","","","","indlela yesidesimali","sidesimali","","","","irherho ledesimali","","","thulaganyosomeng","","","mokgwatesimalee","","","","mokgwa wa desimale","hlohlomelo ya desimale","","sisiṱeme tshifumi","sisiṱeme ya desimala","","","","sisiteme ya xidesimali","","",""
"decrease","","","","afneem","daal","","","nciphisa","yehlisa","","","nciphisa","cutha","","","","nciphisa","ehlisa","","","","phungula","","","fokotsa","","","fokotša","","","","fokotsa","","","fhungudza","","","","","hunguta","","",""
"deduct","","","","aftrek","","","","susa","cozula","","","thabatha","","","","","susa","khipha","","","","khupha","dosa","","ntsha","","","ntšha","","","","tlosa","","","-ṱusa","-bvisa","","","","susa","","",""
"degree <symbol °> {temperature}","","","","graad","","","","uphawu lokukala izinga lokushisa","","","","iqondo","","","","","lizingakushisa","","","","","idigri","","","dikerii","","","kgato","grata","kelophišo","seelaphišo","kgato","","","digirii","","","","","mpimo-xiyimo","","",""
"degree <symbol °> {angles}","","","","graad","","","","uphawu lokukala igumbi","","","","idigri","umlinganiselo we-engile","","","","idigri","","","","","idigri","","","dikerii","","","kgato","kelontlha","seelakhutlo","","kgato","","","digirii","","","","","digiri ya engele","","",""
"delete","erase","","","skrap","uitwis","","","cisha","sula","","","cima","susa","","","","cima","cisha","","","","sula","","","phimola","","","phumola","tloša","","","phumula","hlakola","","bvisa","raba","phumula","-thutha","","chukucha","sula","",""
"denominator","divisor","","","noemer","deler","","","inombolophansi eqhezwini","","","","inani","idinomineyitha","","","","nombolophasi","nambaphansi","","","","idinomineyitha","isehlukanisi","inomboro engaphasi komuda","lerei","","","selekanyo","searodi","seripaganyi","sekgaoganyi","searodi","","","dinomineitha","khovhi","mbalofhasi","mbalotshifhasi","","nhlayo-hansi","dinominetara","",""
"deposit","","","","deposito","","","","imali elondoloziwe","","","","faka","valela imali","","","","idiphozi","sibambiso","","","","isibambiso","","","letlotlo","","","tipositi","tšheletepolokwa","","","diphositi","","","dibositi","mbulungo","","","","diphoziti","","",""
"depth","","","","diepte","","","","ukujula","","","","ubunzulu","","","","","kujula","kushona","","","","ukutjhinga","","","boteng","","","botebo","","","","botebo","","","vhudzivha","vhungolo","","","","vuento","byento","",""
"descend","","","","daal","afdaal","","","ehla","","","","ukuhla","","","","","ehla","","","","","ehla","","","fologela","","","theoga","","","","theoha","","","-tsitsa","","","","","rhelela","","",""
"descending order","","","","dalende orde","","","","ukuhlela ngendlela eyehlayo","","","","ucwangciso ngokobuncinci","ucwangciso ngokuhla","","","","ngendlela leyehlako","","","","","irhemo lokwehla","","","thulaganyo phologelo","","","tatelanotheoga","","","","tlhahlamano e theohang","","","thevhekano ya u tsitsa","","","","","hi ku rhelela","","",""
"describe","","","","beskryf","","","","chaza","","","","cacisa","chaza","","","","chaza","","","","","hlathulula","chaza","","tlhalosa","","","hlaloša","laodiša","","","hlalosa","","","-buletshedza","","","","","hlamusela","","",""
"description","","","","beskrywing","","","","incazelo","","","","ingcaciso","","","","","inchazelo","","","","","ihlathululo","ichazo","","tlhaloso","","","tlhalošo","taodišo","","","tlhaloso","","","mbuletshedzo","","","","","nhlamuselo","","",""
"determine","","","","bepaal","","","","nquma","","","","qinisekisa","","","","","tfola","kucinisekisa","","","","qinisekisa","thola","","tlhomamisa","","","laetša","bontšha","kgonthišiša","","fumana","","","-ta","-wana","","","","kuma","","",""
"diagonal","","","","diagonaal","","","","inhlanganisamachopho","","","","umxweso","ukuxwesa","idayagonali","","","-vundlako","-vundlile","bhukula","","","-ligege","-butjhigama","","tshekaganyo","","","taekonale","rapamego","","","ho tshekalla","","","mubuḓakhuḓa","daigonaḽa","","","","xihingakanya","","",""
"diagram","","","","diagram","","","","umdwebo","","","","umzobo","idayagramu","","","","umdvwebo","idayagramu","","","","umfanekiso","","","tlhagiso","","","seswantšho","taekramo","","","daekeramo","","","nyolo","daigiramu","","","","xifaniso","dayagiramu","",""
"diagrammatic presentation","","","","diagrammatiese voorstelling","","","","ukuhlaziya ngomdwebo","ukukhombisa ngomdwebo","","","ukubonisa ngomzobo","","","","","setfulomdvwebo","","","","","isethulo esifanekisako","","","tlhagisotshwantsho","","","tlhagišotshwantšhwa","tlhagišo ya taekramo","","","tshebediso ya daekeramo","","","tsumbedza nyolo","","","","","vumpfampfarhuti","","",""
"diameter","","","","middellyn","diameter","","","inkabamudwa","","","","isinqumla-sangqa esizikithini","idayamitha","","","","idayamitha","","","","","idayamitha","","","molagare","","","molagare","taemetha","","","daemetha","","","phandakati","dayamitha","daimitha","","","xikarhi","dayamitara","",""
"diamond {figure}","","","","diamant","","","","ucija","","","","idayimani","","","","","idayimane","","","","","idayimani","","","taemane","","","taamane","taemane","","","taemane","","","musendo","","","","","dayimana","","",""
"diamond-shaped","","","","diamantvormig","","","","okusacija","","","","emile budayimani","","","","","-sadayimane","simodayimane","","","","ijamo elisadayimani","","","popegotaemane","","","setaamane","setaemane","","","sebopeho sa taemane","","","tshivhumbeo tsha musendo","","","","","xidayimana","","",""
"differ","","","","verskil","","","","ehluka","","","","ahluka","","","","","hluka","","","","","hluka","","","farologana","","","fapana","","","","fapafapana","","","-fhambana","","","","","hambana","","",""
"difference","","","","verskil","","","","umehluko","","","","umahluko","","","","","umehluko","","","","","umehluko","","","pharologano","","","phapano","","","","phapang","","","phambano","","","","","ku hambana","","",""
"differential","","","","differensiaal","","","","umehluko","","","","ezahlukileyo","umahluko ngokobume","","","","umehluko","","","","","umehluko","","","pharologantsho","","","palophapano","","","","phapano","","","phambano","","","","","mahambanelo","","",""
"differentiate","","","","differensieer","","","","ehlukanisa","","","","ahlula","","","","","hlukanisa","","","","","hlukanisa","","","farologanya","","","fapantšha","laetša phapano","kgethologanya","","fapanya","","","fhambanyisa","fhambanya","","","","hambanisa","","",""
"different way","","","","ander manier","ander wyse","","","indlela ehlukile","","","","uhlobo","indlela eyahlukileyo","","","","indlela leyehlukile","","","","","indlela ehlukileko","","","mokgwa o o fapaaneng","","","tsela ya go fapafapana","","","","tsela e fapaneng","","","nḓila yo fhambanaho","","","","","ndlela yin’wana","","",""
"digit","figure","","","syfer","","","","inombolo","idijithi","","","umvo","inani elinye elizimeleyo","","","","luhlavunombolo","idijithi","","","","idijithi","inomboro","","palo","","","mono","palotee","","","palo","","","figara","didzhithi","dungo","","","nomboro-n’we","digiti","nomboro","figara"
"digital clock","","","","syferhorlosie","digitale horlosie","","","iwashi","","","","iwotshi engenasiba","","","","","liwashitinombolo","cwabicwabi","liwashilemadijithi","","","iwatjhi enamadijithi","iwatjhi enenomboro","","tshupanako palo","","","sešupanakopanyapanya","","","","watjhe e se nang manaka","","","watshi ya didzhithala","watshi ya didzhiti","","","","xikomba-nkarhi-nomboro-n’we","xikomba-nkarhi xa xidigiti","",""
"digital time","","","","digitale tyd","","","","isikhathi sosuku","","","","ixesha ngokweeyure zosuku","","","","","sikhatsi semadijithi","","","","","isikhathi esibudijithi","","","nakopalo","","","tšhupanakopanyapanya","tšhupanakomono","","","nako ya dinomoro","","","tshifhinga tsha didzhiti","","","","","nkarhi wa xidigiti","","",""
"dimension","","","","afmeting","","","","ubungako","","","","ubungakanani bento","umlinganiselo","","","","bungako","","","","","ubungako","","","tekani","","","bogolo","tekanyo","bokaalo","","mahlakore","","","muelo","","","","","mpimo","","",""
"direction","","","","rigting","","","","inkombandlela","","","","umkhomba-ndlela","isalathiso-ndlela","","","","inkhombandlela","indlela","","","","inqopho","ikhombatjhuba","","ntlha","","","tebanyo","","","","nqa","","","sia","buḓo","","","","tlhelo","","",""
"discount","","","","afslag","","","","isaphulelo","","","","isaphulelo","","","","","sephulelo","","","","","isaphulelo","isiphungulelo","","phokotso","","","phokoletšo","theolelo","","","theolelo","","","disikhauthu","phungudzelo","phungudzo","luafhulelo","","ntshovo","","",""
"discuss","","","","bespreek","","","","xoxa","","","","xoxa","","","","","coca","cocisana","khuluma","khulumisana","cocisa","khulumisana","cocisana","","buisana","","","laodiša","boledišana","ahlaahla","","tshohla","qoqa","","rera","","","","","kanela","paluxa","andlala",""
"display v.","","","","vertoon","","","","bonisa","","","","bonisa","beka ekuhleni","","","","endlala","bukisa","bonisa","","","ukubonisa","ukutjengisa","","bontsha","","","bontšha","laetša","","","pepesa","","","-ṱana","","","","","kombelela","","",""
"display window {calculator}","display area","","","vertoonvenster(tjie)","","","","isibuko somshini wokubala","","","","indawo yokubonisa amanani","ifesitilana yokubonisa","","","","lifasitelo lekubonisa","","","","","indawo yokubonisa","indawo yokutjengisa","","lefelopontsho","","","skrini sa lefasetere","lefelo la pontšho","","","festere ya ho pepesa","","","vhuṱanelo","","","","","fasitere ra nkombiso","ndhawu yo kombisa","",""
"distance","","","","afstand","","","","ibanga","","","","umgama","","","","","libanga","lukhalo","","","","ibanga","","","sekgala","","","bokgole","monabo","sebakana","sekgoba","bohole","","","vhukule","tshikhala","","","","mpfhuka","","",""
"distance around","","","","afstand rondom","","","","umjikelezo","","","","umgama ojikeleze","","","","","libanga lemjikeleto","","","","","ibanga elizombelezako","","","sekgalatikologo","","","bokgole","monabo go dikologa","monabo go rarela","","sebakana ho potoloha","","","tshikhala tsha henefho","tshikhala u mona na","","","","mpfhuka wa kwalomu ka","","",""
"distributive property","","","","distributiewe eienskap","","","","ukuhlukanisa ngamaqoqo","","","","umthetho wokwaba","","","","","umtsetfo wekuhlakata","luphawucocoma","","","","ihlelo elabiweko","","","pharologantsho-kgaoganyi","","","mokgwa wa tlhophopalelontšhi","molawana wa go tlhopholla palelontšhi","","","molawana wa distributhifi","","","mulayo wa phaḓaladzo","","","","","mahlanganiselo yo longoloxa","","",""
"divide v. <symbol ÷ >","give the quotient of","","","deel","","","","hlukanisa","caza","","","yahlula","","","","","susa ngekuphindzelela","","","","","hlukanisa","","","arola","","","efa palokarolwa","","","","arola","","","kovha","ṋeani khovhelo yaTshivenḓa kovhani","","","","avanyisa","nyika nhlamulo-avanyiso ya","",""
"dividend","","","","deeltal","","","","isahlukaniswa","","","","isahlulo","inani elahlulwayo","","","","inombolo lesahlukaniswa","sahlukaniswa","","","","isehlukaniswa","","","karolwa","","","palokarolwa","searolwa","sekgaoganywa","seripaganywa","searolwa","","","kovhiwa","kohwa","","","","xiavanyisiwa","","",""
"divisible","","","","deelbaar","","","","nokwahlukaniseka","","","","elahlulekayo","","","","","-hlukanisekako","","","","","hlukanisekako","","","arolega","","","arolega","ripaganyega","","","aroleha","","","kovheaho","","","","","avanyisekaka","","",""
"division","repeated subtraction","","","verdeling","deling","","","ukwahlukanisa","","","","ulwahlulo","uthabatho oluphindaphindiweyo lwenani elinye","","","","kukhipha lokuphindziwe","","","","","ukuhlukanisa","","","karolo","","","ntšhopoeletšo","tlošopoeletšo","karolo","","ho arola","","","u kovha","mukovho","","","","ku avanyisa","","",""
