eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
discourage,ontmoedig,ukuqeda amandla,ukutyhafisa,theza amandla,,cedza emandla,-qeda amandla,,nyemisa mooko,-nola moko,-nyahamisa,netisa,heta matimba,afraai,coba,,,-nyamiša,ukuthena amandla,,heta ntamu,lolohisa,,,,-nyotobetsa,,,,,,,,,,,,,,,,
discus {athletics},diskus,idiskhasi,idisikhasi,,,idiskhasi,idiskhasi,,papetla,tisikase,diskhase,disikhasi,disikhasi,werpskyf,,,,,,disekhase,,,,,,,,,,,,,,,,,,,,,,
disgust,afsku,ukwenyanyisa,ukukruquka,ukunyanyisa,,kunenga,ukunyenya,,nyontsha,tena,nyontsha,nengisa,nyenyetseka,weersin,kucasula,shishimisa,,šišimiša,,,nyangatseka,phirheka,afkeer,,kunyanyisa,,,,,,,,,,,,kudzina,kunyakula,,,,
dishonest,oneerlik,ukungathembeki,ukungathembeki,ukunganyaniseki,,-ngaketsembeki,-ngathembekiko,,tlhokannete,-botegego,-hloka nnete,-sa fulufhedzea,-nga tshembeki,,,,,,,tlhokaboikanyego,,,,,,,,,,,,,,,,,,,,,,
disobedient,ongehoorsaam,okungathobeli,ukungathobeli,,,-dzelelako,-ngalaleliko,,lenyatso,-se obamele,-nyatsang,luswetho,ku nga yingisi,,-ngahloniphi,lunyadzo,,,,,,,,,-eyanako,-tellang,,,,,,,,,,,,,,,,
distract,aflei,ukuphazamisa,phazamisa,,,phatamisa,-phazamisa,,itaya tsebe,-gakantšha,-sitisa,thithisa,kavanyeta,aftrek,tsikameta,dzinzisa,,,,fapha ditsebe,,,,,,,,,,,,,,,,,,,,,,
distrust,wantroue,ukungathembi,ukungathembi,,,kungetsembi,ukungathembi,,se tshepe,-se tshepe,-hloka botshepehi,-sa fulufhedza,ku nga tshembi,agterdog,,,,,,,nkantshembo,,,,,,,,,,,,,,,,,,,,,
disturb,hinder,ukuphazamisa,phazamisa,,,tsikameta,-thikameza,-thikazisa,kgoreletsa,-tshwenya,-sitisa,-khakhisa,kavanyeta,pla,phatamisa,-thithisa,-liya,,ukuthikameza,,,,steur,,,,,,,,,,,,,,,,,,,
divorce <n.>,egskeiding,isehlukaniso,uqhawulo-mtshato,ukuchithwa komtshato,,kwehlukana,ukutlhalana,,tlhalo,tlhalo,tlhalo,ṱhalano,ntlhalano,,sehlukaniso,,,,,,,,,,,,,,,,,,,,,,,,,,,
documentary,dokumentêr,uhlelozehlakalo,inkqubo-mbaliso,idotyhumentari,inkcazo-mbaliso,luhlelomlandvo,idokhiyumenthari,,setshwantshotshelo,tokumenthari,dokhumenthari,ḽitambwaṱhoḓisiso,dokhumentari,dokumentêre film,,ḽitambwa ḽa zwo iteaho,,lenaneo la thelebišene goba radio la go bontšha ditiragalo tša nnete ka taba yeo e itšego,,dokhumentari,tsalwavutomi,,,,,,,inkqubo-mbaliselo,,,,,,,,,,,,,,
doggie-paddle,hondjieswem,ukubhukudisa okwenja,ukudada okwenja,ukudada isinja,,kuhlamba ngekugwedla,ukududa njengenja,ukuthaya njengenja,thumotirisomaoto,go rutha sempša,ho sesa sentja,u tala sa mmbwa,vuhlamberiximbyana,,,,,,,,,,,,,,,,,doggy paddle,,,,,,,,,dog paddle,,,
donate,skenk,ukunikela,nikela,,,nikela,-nikela,-pha,abela,-neela,-fana,lambedza,nyikela,gee,,,,,,neela,,,,,,,,,,,,,,,,,,,,,,
donation,skenking,umnikelo,umnikelo,,,umnikelo,umnikelo,isipho,kabelo,moneelo,phano,ndambedzo,munyikelo,donasie,,,,,,dikabo,,,,,,,,,,,moneelo,,,,,,,,,,,
drama,drama,umdlalo,idrama,umdlalo,,umdlalo,umdlalo,idrama,terama,terama,tshwantshiso,ḽitambwa,ntlangu,,,ḓirama,,tiragatšo,idrama,,,,,,,terama,,,,,,,,,,,,,,,,
dried food,gedroogde voedsel,ukudla okomisiwe,umqwayito,,,kudla lokonyisiwe,ukudla okomisiweko,ukudla okonyisiweko,dikomeletsa,makwapi,dijo tse omisitsweng,zwiḽiwa zwo omiswaho,swakudya swo omisiwa,gedroogde kos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driver,bestuurder,umshayeli,umqhubi,,,umshayeli,umtjhayeli,,mokgweetsi,mootledi,mokganni,mureili,muchayeri,voertuigbestuurder,,,,,,,,,drywer,,,moqhobi,,,,,,,,,,,,,,,,
drum,trom,isigubhu,igubu,idram,,sigubhu,ingungu,isigubhe,moropa,moropa,moropa,ngoma,ngoma,drom,,,umthumba,,,,xigubu,ncomana,,,,sekupu,,,,,,,,,,,,,,,,
dump site,stortterrein,indawo yokulahla udoti,itiphu,,,litala,izala,,thotobolo,letlaleng,thotobolo,ḓaleḓale,tala,stortingsterrein,indzawo yekulahla tibi,,,lefelo la go lahla ditlakala,indawo yemfucuza,,,,,,,,,,,,,,,,,,,,,,,
Easter,Paasfees,iPhasika,iPasika,,,Liphasika,iPhasika,iGudi,Paseka,Paseka,nako ya Paseka,vhuṱambo ha Mvuwo,Paseka,Pase,Gudi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easter egg,paaseier,uSwidi wephasika osaqanda,iqanda letshokholethi langePasika,,,licandza leLiphasika,iqanda leGudi,,Lee la Paseka,Lee la aseka,lehe la Paseka,ḽegere ḽa tshifhinga tsha Mvuwo,tandza ra Paseka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economy,ekonomie,umnotho,uqoqosho,,,umnotfo,umnotho,,moruo,ikonomi,moruo,ikonomi,ikhonomi,,umcebo,,,,,ikonomi,,,,,,,,,,,,,,,,,,,,,,
education <n.>,opvoeding,imfundo,imfundo,,,imfundvo,ukufundisa,ifundo,thuto,go ruta,thuto,funza,ku dyondzisa,onderwys,,,,,,,,,onderrig,,,,,,,,,,,,,,,,,,,
educator,opvoeder,umfundisi,utitshala,umfundisi-ntsapho,,umfundzisi,umfundisi,utitjhere,morutabana,morutiši,titjhere,mudededzi,mudyondzisi,,thishela,mugudisi,umdlulisilwazi,,uthisha,motlhatlheledi,,,,,,,,,,,,,,,,,,,,,,
effluent,uitvloeisel,udoti wokuluketshezi,ukungcola okululwelo,,,kungcola lokugeletako,itlelezi leensila,,keleloleswe,kelatšhila,dikgwerekgwere,muelelo wa malaṱwa,mphyiso,afvalwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eid-ul-Fitr,Eid-ul-Fitr,u-Eid ul Fitr,iEid-ul-Fitr,,,i-Eid-ul-Fitr,i-Eid-ul-Fitr,,Eid-ul-Fitr,Eid-ul-Fitr,Eid-ul-Fitr,Eid-ul-Fitr,Eid-ul-Fitr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrical burn,elektriese brandwond,ukushiswa ugesi,ukutshiswa ngumbane,,,silondza sagezi,inceba legezi,umlilo wegezi,phisomotlakase,ntho ya go fišwa ke mohlagase,ho tjheswa ke motlakase,u swa nga muḓagasi,xilondza xa gezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
element,element,ingxenye,inxenye,ilungu,,lilunga,ingcenye,,elemente,karolo,karolo,tshipiḓa,xiphemu,,incenye,,,,,karolo,,,,,,,,,,,,,,,,,,,,,,
elevation,opheffing,ukunyusa,ukuphakamisa,ukunyusa,,kuphakamisa,ukuphakama,ukuphakamisa,tsholetso,phagamiša,phahamiso,u takula,ntlakuso,elevasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emaSwati,Swazi,amaSwazi,amaSwazi,,,Emaswati,amaSwazi,,Maswati,emaSwati,Maswatsi,Maswazi,Maswazi,,,Maswati,,,,,,,,,,,,,,,,,,,,,,,,,,
embarrass,in die verleentheid bring,ukuphoxa,ukuhlaza,ukuphoxisa,ukumenya,phoca,-phathisa iinhloni,-lulaza,swabisa,-swabiša,-tlotlolla,shonisa,nyumisa,verleë maak,,,,-poula,,tlontlolola,,,,,,-swabisa,,,,,,,,,,,,,,,,
emergency,noodgeval,isimo esiphuthumayo,ungxamiseko,,,simo lesiphutfumako,ubujamo oburhabekileko,ukurhaba,tshoganyetso,tšhoganetšo,tshohanyetso,-shishi,swa xihatla,noodsituasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emotion,emosie,umuzwa,uvakalelo,,,liphukuphuku,imizwa,amazizo,maikutlo,maikutlo,maikutlo,nyanyuwo,ntlhaveko,,,u nyanyuwa,,,,,nyanyuko,,,,,,,,,,,,,,,,,,,,,
emotional violence,emosionele geweld,ukuhlukumezeka ngokwemizwa,iingcwangu,,,kulimala emoyeni,ukuhlukumezeka emmoyeni,,ntwamaikutlo,tlhokofatšo ya maikutlo,ntwa ya maikutlo,vuvu,nxaniso wa moya,,kuhlukumeteka emoyeni,,,,ukuhlukumezeka emoyeni,,,,,,,qhobeshano ya maikutlo,,,,,,,,,,,,,,,,
empathise,empatie hê,ukwembatha usizi lomunye,velana,,,velana,-zwela ngokwenza,-rhawukela ngokwenza,naganela,-šokela,-nahanela,-pfela,twelavusiwana,empatie betoon,,,,-kwela bohloko,,kutlwelelano,,,,,,,,,,,lelammogo,,,,,,,,,,,
empathy,empatie,imbathalusizi,uvelwano,,,kuvelana,ukuzwela ngokwenza,ukurhawukela ngokwenza,kutlwelobotlhoko,kwelobohloko,kutlwelo,u pfela vhuṱungu,ntwelavusiwana,,luvelo,,,,,,,,,,,,,,,,,,,,,,,,,,,
employ,in diens neem,qasha,qesha,,,casha,-qatjha,,thapa,-thwala,-hira,thola,thola,werk gee,,,,,,,,,,,,-thola,,,,,,,,,,,,,,,,
employment,indiensneming,ukuqashwa,ingqesho,umsebenzi,,umsebenti,umsebenzi,,tiro,mošomo,mosebetsi,mushumo,ntirho,werk,litoho,,,,,,,,,,,,,,,,,,,,,,,,,,,
encouragement,aanmoediging,ukukhuthaza,inkuthazo,,,kukhutsata,ukukhuthaza,ukugcugcuzela,kgothatso,tlhohleletšo,kgothatso,ṱhuṱhuwedzo,nhlohlotelo,,kugcugcutela,,,,,thotloetso,nkhutazo,,,,,,,,,,,,,,,,,,,,,
energy snack,energiehappie,isibambimoya esinomfutho,isidlwana sokubambisa,isinekhi,,siphungandlala semandla,isiphungandlala samandla,,sejonnyekotla,dijo tša mabosabosana,dijo tsa matla,tshidyangudyangu tshi ṋeamafulufulu,swidyanadyanani swo nyika matimba,,sitibandlala semandla,,,,,,xibamarha,xisekelo,,,,dijo tsa eneji,,,,,,,,,,,,,,,,
enforce,afdwing,ukuphoqelela,nyanzela,,,phocelela,-enzisa,,gatelela,-tiiša,-qobella,kombetshedza,sindzisa,,phoca,,,,,diragatsa,,,,,,,,,,,,,,,,,,,,,,
eng,Engels,isiNgisi,isiNgesi,isiLungu,,Singisi,isiNgisi,,Sejatlhapi,Sekgowa,Senyesemane,Tshiisimane,Xinghezi,,,Tshikhuwa,,Sekgowa,,Seesimane,,,,,,,,,,,Sekgowa,,,,,,,,,,,
entertainment,vermaak,okokunandisa,ulonwabo,,,kunandzisa,kokujabulisa,kokuthabisa,boitumediso,boithabišo,boithabiso,vhummutuvhu,xihungasi,,kutijabulisa,,,,,,,,,,kucitsa situnge,,,,,,,,,,,,,,,,,
entrepreneur,entrepreneur,umsungulimabhizinisi,usomashishini,umrhwebi,,somabhizinisi,usomabhizinisi,,mogwebi,setsebakgwebo,moqalakgwebo,mubindudzi,n'wamabindzu,ondernemer,,ramabindu,,,,,,,,,,mohwebi ya thutuhang,,,,,,,,,,,,,,,,
environmental problem,omgewingsprobleem,inkinga yesimondawo,ingxaki kokusingqongileyo,,,inkinga yesimondzawo,umraro wezebhoduluko,,bothata jwa tikologo,bothata bja tikologo,bothata ba tikoloho,thaidzo ya mupo,xiphiqo xa mbangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equality,gelykheid,ukulingana,ukulingana,ulingano,umakulingwane,kulingana,ukulingana,,tekatekano,tekatekano,tekano,ndinganyelo,ndzingano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essential,noodsaaklikheid,okubalulekile,isidingo,imfuneko ephambili,,lokumcoka,isekelopilo,,botlhokwa,sehlokwa,tlhoko,ṱhoḓea,xilaveko,vereiste,lokubalulekile,ndeme,,,,,,,,,lokudzingekile,,,,,,,,,,,,,,,,,
eternal,ewig,okuyingunaphakade,unaphakade,,,lingunaphakadze,-ngakhawuliko,-siphelani,bosakhutleng,-ya go ile,-molebe,-sa fheli,-nga heriki,ewigdurend,,-sa gumi,-ngapheliko,-ka go sa felego,ingolokodela,,,,,,,,,,,,,,,,,,,,,,,
Europe,Europa,i-Europe,iYurophu,,,iYurophu,iYurophu,,Yuropa,Europe,Yuropa,Yuropa,Yuropo,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuate,ontruim,ukubalekisa,ukuhlangula,ukususa,ukukhupha,tfutsa,-balekisa,-tjhidisa,fudusa,-huduša,-suthisa,phulusa,balekisa,,susa,,,,,,,,,,khipha,,,,,,,,,,,,,,,,,
evaluate,evalueer,ukuhlola,hlola,vavanya,,hlola,-linganisa,,lekola,-lekola,-hlahloba,u ela ndeme,ku pima nkoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evict,uitsit,ukuxosha,gxotha,khupha,,cosha,-qotjha,,koba,-raka,-leleka,pandela,hlongola,,,thatha,,,,leleka,,,,,,,,,,,,,,,,,,,,,,
evidence,bewys,obufakazi,ubungqina,,,bufakazi,obufakazi,,bopaki,bohlatse,bopaki,vhuṱanzi,vumbhoni,bewysstuk,lizibithi,,,,,,,,getuienis,,,,,,,,,,,,,,,,,,,
excellent,voortreflik,okuhle kakhulu,gqwesileyo,balaseleyo,,-hle kakhulu,-hle khulukhulu,,matsetseleko,-botswerere,-kgabane,vhuḓivhuḓi,kahlengopfu,uitstekend,-secophelweni lelisetulu,,,,,manontlhotlho,nenengopfu,,puik,,,,,,,,,,,,,,,,,,,
excite,opgewonde maak,ukujabulisa,chulumancisa,nika umdla,gcobisa,jabulisa,-jekezelisa,-thabisa,itumedisa,-thabiša,-thabisa,nyanyula,nyanyula,,tfokotisa,,,-kgahliša,,tsikitla,,,,,,,,,,,,,,,,,,,,,,
exercise <n.>,oefening,ukuzivocavoca,umthambo,ukuzivonyavonya,ukuzilolonga,kutivocavoca,ithabululomzimba,,katisa,boitšhidullo,tlhakiso,nyonyoloso,vutiolori,,,,,,,ikwetliso,,,,,,,,,,,,,,,,,,,,,,
exercise <v.>,oefen,ukuzivocavoca,thamba,vonyavonya,lolonga,tivocavoce,-thabulula umzimba,,ikwetlisa,-itšhidulla,-hlakisa,ḓionyolosa,tiolola,,,,,,,itshidila,,,,,,,,,,,ikatisa,,,,,,,,,,,
existence,bestaan,ubukhona,ubukho,ukuphila,,kuba khona,ukuba khona,,nna teng,go ba gona,ho ba teng,vhuvhahone,ku hanya,,,,,,,,vukona,,,,,,,,,,,,,,,,,,,,,
expectation,verwagting,okulindelekile,okulindelekileyo,umnqweno,,lokulindzelwe,okulindelweko,,tsholofelo,tetelo,tebello,ndavhelelo,nangutelo,,lokucatjangwako,,,,,,,,,,,,,,,,,,,,,,,,,,,
expedition,ekspedisie,ukuphuma umkhankaso,ukuphuma iphulo,ukuphuma ingqina,,kuphuma umkhankhaso,ikhambo ngehloso ethileko,,letsholo,lesolo,letsholo,fulo,rendzo,,,,,,,,pfhumba,,,,,,,,,,,,,,,,,,,,,
expel,skors,ukuxosha,gxotha,,,cosha,-qotha,,koba,-raka,-leleka,thatha,hlongola,uitskop,,pandela,,,,belesetsa,,,,,,,,,,,,,shakulisa,,,,,,,,,
expensive,duur,okubizayo,duru,bizayo,xabisa kakhulu,-bitako,-bizako,-durako,tlhotlhwagodimo,-tura,-bitsang,ḓura,durha,,-mba ecolo,,,,,tura,,,,,-dulako,-turang,,,,,,,,,,,,,,,,
experience,ondervinding,ulwazi onalo,amava,,,sipiliyoni,ilemuko,ilimuko,maitemogelo,boitemogelo,boiphihlelo,tshenzhemo,ntokoto,ervaring,lwatinchanti,tshenzhelo,,,isipiliyoni,,,,,,lwati,,,,,,,,,,,,,,,,,
expert,deskundige,ungoti,ingcali,ingcaphephe,incutshe,sati,usiyazi,isazi,moitseanape,setsebi,setsebi,muḓivhi,mutokoti,kenner,ingcweti,,,,ingcweti,setswerere,,,gesaghebbende,,liciko,,,,,,mankge,,,,,,,,,,,
exploit,uitbuit,ukuxhaphaza,ukuxhaphaza,ukuqhatha,,chaphata,-caphaza,,-ja ntsoma,-dirišampe,-qhekella,shengedza,tirhisa hi ndlela yo biha,eksploiteer,sebentisa kabi,,,,,,,,,,,,,,,,,,,,,,,,,,,
export <n.> <often referred to in the plural form as exports> {economy},uitvoerproduk,izimpahla ezithengiselwa amanye amazwe,imveliso ethengiswa ngaphandle,,,umkhicito lotfunyelwako,ipahla ephumako,,diromelwantle,seromelwantle,diromelwantle,tshivhambadzelwannḓa,swixaviselamambe,uitvoerartikel,kweluhwebo lokutfunyelwako,,,,,,,,uitvoeritem,,,,,,,,,,,,,,,,,,,
express,uitdruk,ukuzwakalisa,ukuzityanda igila,ukuvakalisa,,khuluma,-khuluma,-veza amazizo,thadisa,-tšweletša,-utlwahatsa,bvukulula,hlamusela,,bekha umbono,,-zwakalisa,-hlagiša,,tlhagisa,humesela erivaleni,,,,,,,,,,,,,,,,,,,,,
extract <n.> {passage from writing},uittreksel,isicashunwa,isicatshulwa,umhlathana,,sicashunwa,umdzubhulo,,nopolo,setsopolwa,qotso,tshitopolwa,ntsavulo,gedeelte,,,,,okucashuniwe,,,,,,,,,,,,,,,,,,,,,,,
extract <n.> {substance},ekstrak,okumunciwe,incindi,,,lokukhanyiwe,isithako,,nopolo,sejosetšwasemeleng,semonyollwa,tshibviswa,xitsavuriwa,aftreksel,lokukhishiwe,,,sehlaresetšwasemeleng,,,,,essens,,,,,,,,,,,,,,,,,,,
eyesight,gesig,ukubona,ukubona,,,kubona,ukubona,,pono,pono,pono,luvhonela,ku vona,sig,,,,,,,,,visie,,,,,,,,,,,,,,,,,,,
facial expression,gesigsuitdrukking,inkulumobuso,imbonakalo yobuso,,,simo sebuso,ukukhuluma ngamehlo,ukukhuluma ngobuso,ponagalosefatlhego,ponagalo ya sefahlego,puisano ka sefahleho,mbonalo ya tshifhaṱuwo,mbonakalo wa xikandza,,,,,,,,mbonakalo wa nghohe,,,,,,,,,,,,,,,,,,,,,
facilitator,fasiliteerder,umlawuli,umbhexeshi,umququzeleli,injoli,umchubi,umenzilula,umkghonakalisi,motataisi,monolofatši,motataisi,mutshimbidzi,mufambisi,,umentilula,,umphumelelisi,,,,,,,,umelekeleli,monolofatsi,,,,,,,,,,,,,,,,
facility,fasiliteit,izinsizakusebenza,isincedisi-kusebenza,isilungiselelo,ifasilithi,insita,isenzabulula,isikghonakalisi,sediriswa,sedirišwa,sesebediswa,tshileludzi,xitirhisiwa,geriewe,,,isiphumelelisi,,,,,,,,,,,,,,,,,,,,,,,,,
factory worker,fabriekswerker,isisebenzi sasembonini,umsebenzi kumzi-mveliso,,,umsebenti wasembonini,isisebenzi sefemu,isisebenzi sefekthri,modirafaboriking,mošomi wa faporiki,mosebetsi wa femeng,mushumi wa ḽimagani,mutirhi wa le femeni,,sisebenti sasembonini,mushumi wa femeni,,mošomi wa feme,umsebenzi wasembonini,,,,,,,,,,,,,,mushumi wa fekiṱhiri,,,,,,,,,
failure,mislukking,ukwahluleka,ukungaphumeleli,ukusilela,,kwehluleka,ukungaphumeleli,ukubhalelwa,palelo,palelo,ho hloleha,u kundelwa,ku tsandzeka,,,,ukuhluleka,,,thetelelo,,,,,,,,,,,,,,,,,,,,,,
faith,geloof,ukholo,ukholo,inkolo,,inkholo,ikolo,ukukholwa,tumelo,tumelo,tumelo,lutendo,ripfumelo,,kukholwa,fulufhelo,,,,,,,,,,,,,,,,,,,,,,,,,,
faithful,getrou,ukwethembeka,thembekileyo,nyanisekileyo,,tsembekile,-thembekako,,ikanyega,-tshepegago,-tshepahala,fulufhedzea,-tshembeka,trou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
false scorpion,valsskerpioen,isingafezela,usinga-nomadudwane,,,fecelambumbulu,isingaphephenu,,sekaphepheng,sekaphepheng,sekaphepheng,phamemafanedza,xipamehava,boekskerpioen,,,,,ufezela mbumbulu,,,,,,,,,,,,,,,,,,,,,,,
falter,aarsel,ukudikibala,ukugevezela,,,yendza,-phelelwa mamandla,-bhalelwako,felelwa,-nolega mooko,-fellwa,fhela maanḓa,ku heleriwa hi matimba,huiwer,dzayitela,,,-ngenega,,,,,weifel,,,,,,,,,,,,,,,,,,,
Family Day,Gesinsdag,Usuku Lomndeni,uSuku loSapho,,,Lilanga Lemndeni,iLanga lomNdeni,,Letsatsi la ba Lelapa,Letšatši la Lapa,Letsatsi la Lelapa,Ḓuvha ḽa Miṱa,Siku ra Mindyangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famine,hongersnood,indlala,indlala enkulu,imbalela enkulu,,indlala,indlala,,leuba,tšhitego,sekoboto,nḓala,dyandza,verhongering,,,,,,lešekere,,,,,,,,,,starvation,tlala,,,,,,,,,,,
famous,beroemd,ukuduma,-dumileyo,-aziwayo,,-dvumile,-azekako,-dumileko,itsege,-tumilego,tuma,-ḓivheaho,-tiveka,bekend,-atiwa,-bvumaho,,,,tumile,-duma,,befaamd,,,,,,,,,,,,,,,,,,,
farming community,boeregemeenskap,umphakathi olimayo,uluntu oluphila ngolimo,amafama,,ummango webalimi,umphakathi olimako,nofuyako,balemirui,setšhaba sa balemi,balemi,vhulimivhufuwi ha vhapo,muganga lowu rimaka kumbe ku fuwa,landbougemeenskap,ummango lolimako,,,,,,,,,,,,,,,,,,,,,,,,,,,
father,vader,ubaba,utata,ubawo,,babe,ubaba,,rre,tate,ntate,khotsi,tatana,pa,,,,,,ntate,,,,,,,,,,,,,,,,,,,,,,
fatherhood,vaderskap,ububaba,ubutata,,,bubabe,ububaba,,bontate,botate,bontate,u vha khotsi,vutatana,pa-skap,,,,,,borre,,,,,,,,,,,,,,,,,,,,,,
favour,guns,isihle,umsa,inceba,,umusa,umusa,,molemo,mogau,molemo,vhuthu,tintswalo,,,,,,usizo,tshiamelo,,,,,,,,,,,,,,,,,,,,,,
fear,vrees,ukwesaba,uloyiko,idyudyu,uvalo,kwesaba,ivalo,ukwesaba,poifo,poifo,tshabo,nyofho,nchavo,angs,kwetfuka,,,letšhogo,,tshabo,,,,,luvalo,,,,,,letshogo,,,,,,,,,,,
fee,-geld,imali,umrhumo,intlawulo,,inkhokhelo,imbadalo,ikokhelo,tuelo,tefelo,tefo,mbadelo,hakelo,,imbadalo,mutendelo,,,,,,,,,,,,,,,,,,,,,,,,,,
feeding scheme,voedingskema,uhlelo lokunikezela ngokudla,inkqubo yokondla,,,luhlelo lwekuphakela kudla,ihlelo lokuphakisa ukudla,,thulaganyophepo,lenaneophepo,lenanephepo,tshikimu tsha u ṋetshedza zwiḽiwa,xikimi xa mphamelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feeling,gevoel,umuzwa,uvakalelo,imizwa,,luvo,imizwa,,maikutlo,maikutlo,maikutlo,vhuḓipfi,matitwelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fence,heining,uthango,uthango,ubiyo,,lutsango,ithango,ifensi,legora,legora,lekgwakgwa,luhura,fenisi,omheining,umncele,,,,,,,,,,daladi,fense,,,,,,,,,,,umnyele,,,,,
festival,fees,umgidi,umbhiyozo,ifestivali,umsitho,sibhimbi,ifestivali,,moletlo,fesetibale,mokete,vhuṱambo,fesitivhali,,umcimbi,tshimima,,,ifestivali,,,,,,,,,umnyhadala,,,,,festhivaḽa,,bepha,,,,,,,
field event,veldnommer,imidlalo yasenkundleni,umdlalo weathletiki,umdlalo wokujula waphakathi ebaleni,,umdlalo wasenkhundleni,umdlalo wangaphandle,,motshamekobala,dithaloko tša ka lepalelong,papadi ya lebaleng,mutambo wa luvhanḓeni,ntlangu wa le rivaleni,velditem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight <n.>,geveg,ukulwa,umlo,,,kulwa,ukulwa,,ntwa,ntwa,ntwa,nndwa,ku lwa,bakleiery,imphi,,,,impi,,,,,,,,,,,,,,,,,,,,,,,
finger puppet,vingerpop,unopopi wesandla,unopopi wesandla,unodoli wesandla,iphaphethi yesandla,longekleni wemunwe,iphaphethi yomuno,,mpoposetshosa,popae ya monwana,popaye ya monwana,phaphethe ya munwe,phaphete ya rintiho,vingermarionet,,,,,,,,,,,,phapete ya monwana,,,,,,,,,,,,,,,,
finish line,wenstreep,intambo,entanjeni,,,entsanjeni,umuda wokuphetha,umuda wokugcina,molapheletso,molaphenyo,mola wa tlholo,mutalo wa u fhedza,ntambhu yo heta,eindstreep,,mutalo wa magumo,umuda wokuphela,,,molaphenyo,,,,,,,,,,,,,,,,,,,,,,
firecracker,klapper,isiqhumamlidlwana,ikhrikhethi,,,sichumane,ikherekede,ikerekere,khirikete,khirikhete,tlelabore,khirikhethe,khirikhete,,likhilikithi,,,,ikhrikhethi,tlelabore,,,,,,krikete,,,,,,,,,,,,,,,,
first-aid kit,noodhulpkissie,ibhokisi losizo lokuqala,ibhokisi yezixhobo zoncedo lokuqala,,,libhokisi lelusitonchanti,ibhokisi lesizo lokuthoma,isikhwama sesizo lokuthoma,lebokosothusopotlako,mokotla wa thušo ya pele,lebokoso la thuso ya pele,tshifaredzi tsha thusothanzi,xibokisana xa xilamulelamhangu,eerstehulpkissie,sikhwama selusitonchanti,tshifaredzi tsha thusothangi,,lepokisi la thušo ya pele,isikhwama sosizo lokuqala,,,,,,,,,,,,,,,,,,,,,,,
fitness,fiksheid,ubuqabavu,ukuphila qethe,ukuba sempilweni,ukungabikwa hlaba,kuba ngumcemane,ukuphila kuhle emzimbeni,ukuphila emzimbeni,itekanelo,boitekanelo,ho shahla,muvhili wo linganelaho,vutiyi,,kuphila saka,,,,,,,,,,,,,,,,,,,,,,,,,,,
flavourant,geurmiddel,isinongo,isinongo,isiqholo,,sitsako,isinungo,,setatsi,sefetolatatso,senatefisi,tshiḓifhisi,xinandzihisi,smaakmiddel,sinongo,,,,,sefetolatatso,xiengetelanantswo,,,,,,,,,,,,,,,,,,,,,
flea market,snuffelmark,imakethe evulelekile,imarike yezinto ezinexabiso eliphantsi,,,kadobhaphasi,imaraga yendleleni,imaraga evulekileko,mmarakammileng,mmaraka wa mmileng,mmaraka wa mmileng,makete wa zwi sa ḓuri,makete wo chipa,vlooimark,imakethe lesebaleni,,,,,,,,,,,,,,,,,,,,,,,,,,,
flick <v.>,tik,ukuphebeza,-thi jwi,,,chilita,-phebeza,,boka,-boka,-betsetsa,-tapa,hoxa,aftik,,,,,,,n'watseka,,wegtik,,,,,,,,,,,,,,,,,,,
flu virus,griepvirus,igciwane lomkhuhlane,intsholongwane yomkhuhlane,,,umkhuhlane,ingogwana yomgomani,ingogwana yomkhuhlane,mogaremokgotlhwane,baerase ya mokhohloane,vaerase ya mofikela,tshitshili tsha mukhushwane,xitsongwatsongwana xo vanga mukhuhlwana,,,vairasi ya mukhushwane,,mokomane,imfuluwenza,,,,,,,,,,,,,,,,,,,,,,,
focus <v.>,fokus,ukugxila,ukugqalisela,ukugxila,,nakisisa,-ngqonama,,tsepamisa,-tsepanya,-tsepamisa,lumba,kongomisa,,gcila,livha,,,,,,,,,,,,,,,,,,,,,,,,,,
