"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"copper","Cu","","koper","Cu","","kgotlho","","","","koporo","khopha","","","","","","","koporo","","",""
"copper chloride","","","koperchloried","","","tlelorateekgotlho","","","","koporotleloraete","khophatlloraete","","","","","","","tlelorate ya koporo","","",""
"copper pin","","","kopernael","","","lomapokgotlho","","","","khophaphini","phini ya koporo","","","","","","","sepelete sa koporo","","",""
"copper sulphate","","","kopersulfaat","","","salefeitekgotlho","","","","khophasalfeite","koporosalfeite","","","","","","","salefeiti ya koporo","","",""
"copper wire","","","koperdraad","","","bothalekgotlho","","","","lethale la koporo","lethale la go dirwa ka koporo","lethale la khopha","motato wa koporo","motato wa khopha","","","","terata ya koporo","","",""
"cord","","","koord","","","mogala","thapo","","","thapo","","","","","","","","thapo","mohala","",""
"core","","","kern","","","thapo","","","","pelwana","","","","","","","","pete","","",""
"cork n.","","","kurk","","","khoko","","","","sethibo","poropo","","","","","","","khoko","","",""
"corrode","","","korrodeer","wegvreet","","kumurega","jega","","","jega","feferega","rusa","","","","","","e a ja","sehla","kutla",""
"corrosion","","","korrosie","","","jego","kumurego","","","foforega","go jega","go rusa","","","","","","ho jewa ke khemikhale","","",""
"corrosive n.","","","korroderende middel","","","semuri","seji","","","sefoforiši","serušiši","","","","","","","e jang","","",""
"corrugated adj.","","","gegolf","geriffel","","- mepoto kgotsa mekwatlana","- makokobiswana","","","ya mekolwana","ya mekokotlwana","","","","","","","e mepopotlo","","",""
"corrupt {computer technology - e.g. a database or diskette}","","","korrup","","","senyegile","","","","tshenyo","senyega","senyegilego","senyago","","","","","senya","","",""
"cotton","","","katoen","","","letseta","","","","leokodi","khothone","","","","","","","khothone","","",""
"cotton cloth","","","katoenstof","","","lesela","letsela","khai","","lešela la lewisi","","","","","","","","lesela la khothone","lelapi la khothone","",""
"cotton wool","","","watte","","","letseta","","","","wulu ya khothone","khothonewulu","wulu ya leokodi","lewisi","","","","","boya ba khothone","","",""
"cotyledon","","","kotiledon","saadlob","","khotiletone","letlharemooko","","","mororo","lerephupeu","khotelitone","","","","","","khothilidone","","",""
"courting","","","hofmakery","","","motlakisano","","","","loša","ferea","apiša","berebetša","","","","","lefereho","tjhatjhehiso","",""
"courting ritual","","","hofmaakritueel","","","moetlotlakiso","","","","mokgwaphereo","mokgwatošo","mokgwaperebetšo","","","","","","ho thetha","","",""
"covering {electricity}","","","omhulsel","","","go goma","go bipa","","","khupetšo","pipo","kapešo","","","","","","seapesa","","",""
"covering","","","bedekking","","","letlalo","","","","seapeši","sekhupetši","sepipo","","","","","","letlalo","","",""
"cow","","","koei","","","leradu","","","","kgomo ya tshadi","kgomotshadi","","","","","","","kgomo e tshehadi","sethole","",""
"crane","","","hyskraan","","","phesodi","","","","khreine","","","","","","","","nkgodi","","",""
"crank","","","krukstaaf","","","kerenke","","","","mokerenke","kerenke","mokerenko","","","","","","kerenke","","",""
"crank mechanism","","","krukmeganisme","","","mokerenko","","","","mokgwa wa mokerenke","","","","","","","","mokerenke","","",""
"cream of tartar","","","kremetart","","","poere ya thatha","","","","lerojana la thathara","","","","","","","","phoshwana ya thatha","","",""
"crease n.","","","kreukel","","","tshosobanyo","letsutsuba","","","morumo","lešošo","motsetse","motshetshe","","","","","tshosobano","momeno","",""
"creature","","","skepsel","","","sebopiwa","setshedi","","","sephedi","sebopiwa","","","","","","","sebopuwa","","",""
"cricket","","","kriek","","","tsintsiri","senyetse","","","mamokgadi","setserentsere","mamotabotabo","sentserentsere","","","","","seqhomelankong","letjeketjane","tsiritsiri",""
"criterion","","","kriterium","maatstaf","","mokgwa","","","","mokgwatiro","khraetheria","","","","","","","ntlhakgetho","","",""
"croak n.","","","kwaak","","","lela","bopa","","","mogoo","mogwagwaetšo","","","","","","","ho rora","","",""
"crochet","","","hekel","","","go loga","","","","khrotšhete","kwagetšo","","","","","","","korotjha","","",""
"crocodile","","","krokodil","","","kwena","","","","kwena","","","","","","","","kwena","","",""
"crop n. {e.g. wheat}","","","gewas","","","sejalo","","","","sebjalwa","","","","","","","","dijalo","","",""
"crop n. {bird’s gullet}","","","krop","","","sejelo","jelo","","","sejelo","tielo","","","","","","","kila","","",""
"cross beam","","","dwarsbalk","","","mophakarego","lentlele","","","pimiputla","thapalego","","","","","","","leballo","","",""
"cross-section","","","dwarsdeursnit","","","molakgaoganyo","","","","boputlo","mosegoputlaganyo","","","","","","","tsheho ka bophara","","",""
"crow v.","","","kraai","","","lela","","","","kwenkweletša","","","","","","","","ho lla ha mokoko","","",""
"crown","","","kroon","","","serwalo","korone","sekgabo","","korone","","","","","","","","korone","mofapahlooho","",""
"crude oil","","","ru-olie","","","oli e tala","oli e e sa tlhotlhiwang","","","oli ye e sa hlotlwago","oli ye tala","khuruteoli","","","","","","oli e tala","","",""
"cruising speed","","","togsnelheid","","","moleleselo","","","","lebeloboikgethelo","lebelotekanywa","lebelonobonobo","","","","","","lebelo le lekaneng","","",""
"crush v.","","","vergruis","","","thuga","gaila","tšhwatla","","šila","setla","pšhatla","thuba","","","","","pshatla","","",""
"crushed grain","","","gebreekte graan","","","bupi","mogailwa","","","mabelešilwa","mabelesetlwa","","","","","","","dithollo tse sitsweng","","",""
"crushed mealies","","","mieliegruis","","","mmidi o o gaitsweng","mogailwa wa mmopo","","","lefelašilwa","lefelasetlwa","","","","","","","poone e sitsweng","","",""
"crust","","","kors","","","legogo","","","","legogo","sekhokho","sekwakwa","","","","","","lehoho","","",""
"crustacean","","","skaaldier","","","sika lookakaiye","","","","diaparadikwakwa","tšabokerasetašia","","","","","","","diphoofolo tsa metsi tse nang le kgaketla","krastashiya","",""
"crystal","","","kristal","","","legakwa","","","","khristale","","","","","","","","kirisitale","lehakwe","lejwana",""
"crystalline","","","kristalagtig","","","sekalegakwa","","","","ya khristale","","","","","","","","kristalini","bohakwe","bojwana",""
"crystallisation {rock}","","","kristallisering","","","gakwafatsa","","","","kgahlofalo","kgahlo","","","","","","","kiristaliso","phetoho e isang bohakweng","",""
"cud","","","herkousel","herkoutjie","","mootlo","","","","diotlwa","","","","","","","","mothuiso","","",""
"cultivate v.","","","bewerking","","","lema","","","","lema","","","","","","","","lema","","",""
"cultivated land","","","bewerkte grond","verboude grond","","tshimo e e lemilweng","","","","mašemo","temelo","","","","","","","tshimo e lenngweng","","",""
"cultivation","","","bewerking","","","temo","","","","temo","","","","","","","","temo","","",""
"cupboard","","","kas","","","khaboto","koboto","","","raka","khapoto","khaboto","","","","","","raka","khaboto","",""
"current {e.g. water and air}","","","stroom","","","moela","","","","moela","","","","","","","","mophula","","",""
"current {electricity}","electric current","","stroom","elektriese stroom","","moela","","","","moelamohlagase","moela","","","","","","","mophula wa motlakase","","",""
"curve n.","","","draai","","","kgogoropo","segoro","","","kgopamo","kobamo","","","","","","","mothinya","","",""
"curved beak","","","krom bek","","","molomo o o segogoropo","","","","molomononyanankgopo","","","","","","","","molomo o kgopameng","","",""
"cushioned paw","","","gekussingde poot","","","leroo le le boleta","","","","borofataputa","","","","","","","","maro","","",""
"cutlery","","","eetgerei","","","dintshwana","","","","khatlelari","khatllari","","","","","","","dikgaba","khatlelari","",""
"cutter","","","snyer","","","mosegi","sesegi","","","sesegi","mosegi","","","","","","","sesehi","","",""
"cutting {plants}","slip","","steggie","","","kalana","","","","lehloma","","","","","","","","lehlomela","","",""
"cycle","","","siklus","","","tsheko","","","","leboo","","","","","","","","saekele","mopotoloho","",""
"cylinder","","","silinder","","","selennere","","","","silintara","selintere","","","","","","","silindara","","",""
"cylindrical adj.","","","silindries","","","boselennere","","","","bokasilintara","bokasilintere","","","","","","","e bosilindara","","",""
"cylindrical magnet","","","silindriese magneet","","","makeneteselennere","","","","maknetebokasilintara","maknetebokasilintere","maknete wa silintara","maknete wa silintere","","","","","makenete o bosilindara","setala se bosilindara","",""
"dam n.","","","damwal","","","letamo","","","","letamo","","","","","","","","letamo","","",""
"dam v.","","","opdam","","","tama","","","","letamo","","","","","","","","aha letamo","","",""
"damage v.","","","verniel","beskadig","","senya","","","","senya","","","","","","","","senya","","",""
"damp adj.","","","klam","","","-sodi","-bongola","","","ya monola","ya bošidi","boetšwego","","","","","","mongobo","","",""
"damp ground","","","klam grond","","","lefatshe le le bongola","mmu o o sodi","mmu o o bongola","","mobu o bošidi","mobu o boetšwego","","","","","","","mobu o mongobo","","",""
"dam up","","","opdam","","","tama","","","","tama","aga letamo","","","","","","","iketsa letamo","","",""
"dark","","","donker","","","lefifi","","","","leswiswi","","","","","","","","lefifi","","",""
"dassie {animal}","hyrax","","das","dassie","","pela","","","","pela","","","","","","","","pela","","",""
"data {computers}","","","data","","","tshedimosetso","dinewa","datha","","tshedimošo","dintlhakgoboketšwa","tshedimošokgoboketšwa","datha","","","","","pokello ya datha","pokello ya dintlha","",""
"dead leaf","","","dooie blaar","","","letlharekome","","","","letlakala le omilego","","","","","","","","lehlaku le shweleng","lehlaku le ommeng","",""
"deadly germ","","","dodelike kiem","","","mogarepolai","","","","twatši ye e bolayago","","","","","","","","kokwanahloko e bolayang","","",""
"death","","","dood","","","loso","","","","lehu","","","","","","","","lefu","","",""
"deca","","","deka","","","-some","","","","-some","","","","","","","","ya boleshome","dekha","",""
"decade","","","dekade","","","ngwagasome","","","","ngwagasome","","","","","","","","mengwaha e leshome","dilemo tse leshome","",""
"decant v.","","","dekanteer","afgiet","","tshela","","","","tšholla","falatša","tšhollela","kgothollela","","","","","minyolosa","","",""
"decantation","","","dekantering","afgieting","","tshelo","","","","tšhollo","phalatšo","tšhollelo","","","","","","ho minyolosa","","",""
"decay v.","rot","","verrot","","","bola","senyega","","","bola","senyega","","","","","","","bola","","",""
"deci","","","desi","","","-someng","","","","teesomeng","","","","","","","","desi","leshomeng","",""
"deciduous adj.","","","bladwisselend","","","tlhotlhoregang","","","","hlohloregago","","","","","","","","e hlohlorehang","","",""
"decode v.","","","dekodeer","","","ranola","","","","tekhouta","dikhouta","fetoša sebopego sa molaetša","","","","","","fetolela","","",""
"decompose v.","","","ontbind","","","senyega","","","","bola","senyega","sena","","","","","","bola","","",""
"decomposition","","","ontbinding","","","tshenyego","","","","go bola","podišo","","","","","","","podiso","","",""
"deflate","","","afblaas","lug uitlaat","","phontšha","pontšha","","","foleta","pšheša","tšwa moya","phohla","","","","","ho tswa moya","","",""
"degradable adj.","","","afbreekbaar","","","-ka fetolang","","","","e fetogago","","","","","","","","e kumehang","e senyehang","",""
"degree Celsius <symbol °C>","","","graad Celsius","","","°C","","","","moelo wa Celsius","gerata ya Celsius","tikrii ya Celsius","dikrii ya Celsius","","","","","dikri Celsius","","",""
"dehydration","","","ontwatering","dehidrasie","","komiso","","","","komišo","go hloka meetse","go kgagamatša","tlhokišomeetse","ntšhetšo ya meetse","","","","tahlehelo ya metsi","","",""
"deliquescent adj.","","","vervloeiend","","","-tlhaologang","","","","tologago","","","","","","","","e ngobelang","","",""
"delivery tube","","","afvoerpypie","","","tšhupu","lethompo","mokgokgoma","phaepe","phaephe","tšhupu","lethopo","tšhupusesepetšadiela","","","","","tjhupu e fetisang","","",""
"density","","","digtheid","","","kitlano","","","","teteano","kitlano","kikitlano","tensithi","","","","","teteano","densithi","",""
"dentate leaf","","","getande blaar","","","letlhareino","","","","letlakalamenwana","letlakalabokaino","","","","","","","lehlaku le meno","","",""
"dentition","","","gebit","","","thulaganyoino","","","","kagomeno","letato","tlhamegomeno","","","","","","tlhahlamano ya meno","","",""
"deposit n.","","","afsetting","","","sesiti","","","","mogogolwa","","","","","","","","pokellano","","",""
"depth","","","diepte","","","boteng","","","","botebo","boteng","boyafase","","","","","","botebo","","",""
"desert","","","woestyn","","","sekaka","","","","leganata","","","","","","","","lehwatata","","",""
"design n.","","","ontwerp","","","moakanyetso","","","","tlhamo","","","","","","","","moralo","","",""
"design v.","","","ontwerp","","","akanyetsa","","","","hlama","","","","","","","","rala","","",""
"designer","","","ontwerper","","","moakanyetsi","","","","mohlami","sehlami","","","","","","","moradi","","",""
"design process","","","ontwerpproses","","","boakanyetsi","","","","bohlami","","","","","","","","mehato ya ho rala","","",""
"develop v.","","","ontwikkel","","","godisa","gola","","","godiša","mediša","","","","","","","hodisa","hola","ntshetsa pele",""
"development","","","ontwikkeling","","","kgodiso","kgolo","","","kgolo","","","","","","","","kgodiso","ntshetsopele","",""
"device","","","toestel","","","sediriswa","","","","setlabelo","sedirišwa","","","","","","","sesebediswa","","",""
"devil’s thorn","","","dubbeltjie","","","tshetlho","","","","malalakwaetše","lempate","lepate","","","","","","tshehlo","","",""
"dew n.","","","dou","","","monyo","khawa","phoka","","phoka","","","","","","","","phoka","","",""
"diabetes","","","diabetes","suikersiekte","","bolwetse jwa sukiri","","","","bolwetši bja swikiri","twetšiswikiri","taepetisi","daebethisi","","","","","lefu la tswekere","","",""
"diabetic n.","","","diabeet","","","molwetse wa sukiri","","","","molwetši wa swikiri","molwetši wa taepetisi","molwetši wa daepethisi","","","","","","ya tshwerweng ke lefu la tswekere","","",""
"diagonal n.","","","diagonaal","hoeklyn","","tshekaganyo","","","","thapamo","taekonale","","","","","","","tshekalla","","",""
"diagram","","","diagram","","","sethalo","tlhagiso","","","seswantšho","taekramo","","","","","","","seralo","","",""
"diagrammatic","","","diagrammaties","","","ka go thala","ka go tlhagisa","","","setshwantšho","mokgwatshwantšho","ka taekramo","","","","","","ka moralo","","",""
"dial n. {radio}","","","wyserplaat","","","sefatla","","","","lenakanatšhupi","","","","","","","","daele","","",""
"dial v.","","","bel","","","tobetsa","","","","taela","tobetša","leletša","","","","","","letsa","","",""
"diameter","","","diameter","","","molagare","","","","kgaolagare","molagare","taemetha","daemethara","","","","","dayametha","","",""
"diamond","","","diamant","","","taemane","","","","taamane","taemane","","","","","","","taemane","","",""
"diarrhoea","diarrhea <US>","","diarree","","","letshololo","letšhwega","","","letšhollo","letšhologo","","","","","","","letshollo","","",""
"dicotyledon","","","dikotiele plant","tweesaadlobbige plant","","mookopedi","","","","phatlanapedi","lerephupeupedi","","","","","","","peo e kotopedi","","",""
"die-casting","","","matrysgieting","vormgieting","","popotshipi","","","","tshetlelokgapeletšo","taekhasting","","","","","","","popo ya tshepe","","",""
"diesel","","","diesel","","","disele","","","","tisele","disele","","","","","","","disele","","",""
"diet","","","dieet","","","lenaanenjo","thulaganyonjo","","","dijo","","","","","","","","dijo","","",""
"dig v.","","","grawe","","","epa","","","","epa","fata","","","","","","","epa","tjheka","",""
"digest v.","","","verteer","","","sila","thuga","","","šila","","","","","","","","thuisa","sila","",""
"digestion","","","spysvertering","","","thugo","tshilo","","","tšhilego","go šilega ga dijo","","","","","","","tshilo","thuiso","",""
"digestive system","","","spysverteringstelsel","","","thulaganyothugo","tselatshilo","","","mokgwatšhilego","mokgwa wa tšhilego ya dijo","tsela ya tšhilego ya dijo","","","","","","ditho tsa tshilo ya dijo","","",""
"dilute","","","verdun","","","timola","tlhaphola","tlhaolosa","","hlaphola","tswapola","tlapolla","","","","","","tswaka","hlapholla","",""
"diluted iodine","","","verdunde jodium","","","ayotine e e tlhaphotsweng","ayotine e e timotsweng","","","ayotinitswapolwa","ayodinetswapolwa","","","","","","","ayodine e hlaphollotsweng","","",""
"dim adj.","","","dof","","","leuta","letobo","","","fifatša","phokotšoseetša","phokotšoseedi","","","","","","lerootho","","",""
"dimension","","","afmeting","dimensie","mate","selekanyo","","","","bogolo","tekanyo","bokaalo","","","","","","tekanyo ya mahlakore","","",""
"diminish v.","","","verminder","","","fokotsa","ngotla","","","fokotša","nyenyefatša","fokotšega","","","","","","fokotsa","","",""
"dim light","","","dowwe lig","","","lesedi le le lotobo","lesedinyana","","","seetšaphokotšwa","seetšafifatšwa","","","","","","","lebone le lerootho","","",""
"diode","","","diode","","","tayote","","","","dayote","tayote","","","","","","","dayode","","",""
"dip v. {in liquid}","","","doop","","","ina","tipa","","","tipa","tlopetša","","","","","","","ina","","",""
"dip v.","","","sak","","","thobunyetsa","thobuetsa","","","theoga","","","","","","","","ho theohela tlase","ho theolela tlase","",""
"direct current","","","gelykstroom","","","moelamaleba","","","","moelahlagasethwii","","","","","","","","mophula wa motlakase o tobileng","","",""
"direction","","","koers","","","kaelo","ntlha","","","thokong","nngeng","lehlakoreng","","","","","","tsela","","",""
"direct sunlight","","","direkte sonlig","","","marang-maleba","maranthwii","","","tšatšing","seetšatšatšithwii","mohlaseditšatšithwii","","","","","","mahlasedi a letsatsi a tobileng","","",""
"disc","disk <US>","","skyf","","","papetlatsheko","diseki","","","papetlasediko","tiski","diski","","","","","","diski","","",""
"disc floret","disk floret","","skyfblommetjie","","","lelobatsheko","","","","diskeflorete","tiskiflorete","papetlasedikoflorete","","","","","","disk florete","","",""
"disease","","","siekte","","","bolwetse","","","","bolwetši","","","","","","","","bohloko","","",""
"disinfectant","","","ontsmetmiddel","","","sebolayatwatsi","setlhwekisi","","","sebolayatwatši","moupo","","","","","","","sebolayakokwanahloko","","",""
"disintegrate","","","disintegreer","","","tlhamakanyologa","tlhamakolola","sasamologa","sasamolola","šwalalanya","pšhatlaganya","amologanya","kgaogantšha","foforega","","","","ho qhetsola","","",""
"disintegration","","","disintegrasie","","","tshasamologo","","","","tšhwalalantšho","kamologanyo","pšhatlaganyo","thipaganyo","phoforago","tšhwalalanyo","kgaogantšho","phoforego","qhetsolo","","",""
"dispense v.","","","resepteer","","","go ntsha","","","","aba","fa","aba sehlare","","","","","","aba moriana","","",""
"disperse","","","verstrooi","","","phatlhalatsa","","","","phatlalatša","šwalalanya","","","","","","","qhalanya","","",""
"displace","","","verplaas","","","emisetsa","","","","bea sebakeng sa","tšeela bodulo","","","","","","","ho nka sebaka sa ho hong","","",""
"dissolve v.","","","oplos","","","tlhaolosa","rarolosa","","","tologa","nyaoga","","","","","","","qhibidiha","","",""
"distance","","","afstand","","","sekgala","bokgakala","","","bokgole","monabo","sebaka","sekgoba","","","","","sebaka","","",""
"distillation","","","distillasie","","","thothiso","","","","meetsefalo","distileišene","tswaifollo","","","","","","tlhwekisiso","","",""
"distilled water","","","gedistilleerde water","","","metsithothiso","","","","meetsetswaifollwa","","","","","","","","metsi a hlwekisisitsweng","","",""
"distilling flask","","","distilleerfles","","","folasekethothiso","","","","flasketswaifollo","","","","","","","","folaseke e hlwekisisang","","",""
"divide","","","verdeel","","","arola","aroganya","","","arola","abaganya","","","","","","","arola","","",""
"dividers","","","verdeelpasser","","","searodi <Singular>","","","","sekarodi","searodi","seabaganyi","","","","","","divaedase","searodi","",""
"division","","","verdeling","","","kgaoganyo","karoganyo","","","karolo","go arola","","","","","","","karolo","","",""
"3-D object","three-dimensional object","","3-D-voorwerp","driedimensionele voorwerp","","tlhakoretharo","","","","selohlakoretharo","selogolotharo","","","","","","","e hlakoretharo","","",""
"domestic animal","","","huisdier","","","phologologae","seruiwa","","","phoofologae","seruiwa","phoofolo ya gae","","","","","","phoofolo ya hae","phoofolo e thapisitsweng","",""
"domesticate","","","mak maak","","","kgwabofatsa","","","","rua","tlwaetša","thapisa","makiša","","","","","thapisa","","",""
"donkey","","","donkie","","","tonki","tumuga","","","tonki","pokolo","esele","molahlwaleboya","","","","","tonki","pokola","esele",""
"dove {birds}","","","duif","","","leeba","lephoi","","","leeba","","","","","","","","leeba","","",""
"dowel","","","houtnael","klinkbout","","tobele","","","","phinikgokaganyi","kotaphini","tawele","dawele","","","","","pene","","",""
"dowel stick","","","tappen","","","thobanetobele","","","","patladawele","kotaphini","patla ya tawelele","patlatawele","","","","","lere","","",""
"down n.","","","dons","","","lefofatlase","lefofaleta","","","mafutašana","","","","","","","","ditshibana","","",""
"download v. {computers}","","","aflaai","","","sitlholola","","","","kgopollela","kgothollela","","","","","","","thebolla","","",""
"down-river adv.","","","stroomaf","","","elelang le noka","","","","boelanoka","kelelanoka","","","","","","","e phallang le noka","","",""
"downwind","","","windaf","","","bofokelaphefo","","","","bofokelaphefo","","","","","","","","moo moya o fokelang","","",""
"downy adj.","","","sag","","","-boboaditse","","","","ya mafufu","wa mohlehle","","","","","","","e ditshibana","","",""
"dragonfly","","","naaldekoker","","","ntsiterakone","mokodunyane","","","seboba sa mohlaka","legare","","","","","","","mofehlo","","",""
"drain n.","","","riool","","","mosele","","","","kelatšhila","phaephekelatšhila","","","","","","","setsamaisadikgwerekgwere","","",""
"drainage","","","dreinering","","","moselemaswe","","","","mokerokelatšhila","kelaboelatšhila","peakanyoboelatšhila","","","","","","tsamaiso ya dikgwerekgwere","","",""
"draught n.","","","trek","","","phešwana e e tsididi","komelelo","","","moyammetela","","","","","","","","phunyeletso ya moya o batang","","",""
"draw v.","","","teken","","","thala","rala","tshwantsha","","thala","terowa","drowa","","","","","","tshwantsha","","",""
"drill n.","","","boor","","","boro","","","","boro","","","","","","","","boro","","",""
"drill bit","","","boorpunt","","","ntlhanaboro","phetlheletsi ya boro","","","ntlhaboro","borwanaphehli","","","","","","","ntlha ya boro","","",""
"drilling","","","boorwerk","","","poro","go bora","","","go bora","","","","","","","","ho bora","","",""
"drinkable water","","","drinkbare water","","","metsi a a nwegang","","","","meetse a go nwewa","","","","","","","","metsi a nwehang","","",""
"drive pulley","","","dryfkatrol","","","leotwanagogi","","","","leotwanatshepediši","","","","","","","","lebidi la lebanta","","",""
"driving belt","","","dryfband","","","lebantagogi","","","","leotwanatshepetšamaotwana","","","","","","","","lebanta","","",""
"droop v.","","","afhang","","","lepelela","","","","lekelela","lepelela","sepela ka go kobama","kobama","","","","","ho leketla","","",""
"drop n.","","","druppel","","","lerothodi","","","","lerothodi","phophi","lerothi","","","","","","lerothodi","","",""
"drop v.","","","val","","","wa","diga","","","rotha","wa","theoga","","","","","","ewa","rotha","theoha",""
"drop bottle","","","drupfles","","","botlolorothisa","","","","lebotlelorothiši","lebotlelomarothi","","","","","","","sentshamarothodi","serothetsi","",""
"droplet","","","druppeltjie","","","thothinyana","thothana","","","lerotholotšana","lerothinyana","lerothiana","","","","","","lerothodinyana","","",""
"drought n.","","","droogte","","","komelelo","leuba","lešekere","","komelelo","","","","","","","","komello","","",""
"drown","","","verdrink","","","betwa","nwela","","","kgangwa ke meetse","betwa ke meetse","","","","","","","ho kgangwa ke metsi","nwela","",""
"drowsiness","","","lomerigheid","","","tshwarwa ke kgofe","kotselo","","","go thibama","go potuma","go otsela","go kgometša","","","","","ho thibasela","","",""
"dry","","","droog","","","omile","","","","omilego","ommego","omeletšego","","","","","","omme","","",""
"dry capsule","","","droë kapsel","droë saadhuis","","losikaloompumpu","","","","seenywapalegane","dipalegane","","","","","","","kgaketla e ommeng","","",""
"dry cell","","","droë sel","","","seleoma","legalaoma","","","lelahla","sele","","","","","","","sele e ommeng","","",""
"dry weather","","","droë weer","","","bosaoma","","","","boso bjo bo omilego","","","","","","","","komello","","",""
"dual adj.","","","tweeledig","dubbel-","","-pedi","","","","bedi","pedi","","","","","","","e habedi","","",""
"dual adj.","dual-purpose","","dubbeldoelig","","","-pedi","","","","-bedi","bobedi","","","","","","","e habedi","","",""
"dual-purpose","dual","","dual-purpose","","","dual-purpose","","","","dual-purpose","","","","","","","","dual-purpose","","",""
"dual sexed","","","tweeslagtig","","","-bongpedi","","","","tonankatshadi","kgalamatona","lekgereletona","","","","","","tarasi","","",""
"ductile","","","rekbaar","","","popeganolo","","","","tantologago","tatapologago","","","","","","","e ohlehang","","",""
"dull","","","dof","","","timpala","lotobo","letobonyana","","tibile","tona","rotola","","","","","","thothofa","","",""
"dump n.","","","hoop","","","thotobolo","","","","bolahlatšhila","bolahlamatlakala","letlaleng","sethobolo","totobolo","","","","thotobolo","","",""
"dump v.","","","weggooi","stort","","latlha","","","","kgothola","lahla","","","","","","","lahla","","",""
"durability","","","duursaamheid","","","tshwarelelo","","","","kgotlelelo","tia","kgwahla","","","","","","ho tshwarella","","",""
"dust","","","stof","","","lorole","","","","lerole","","","","","","","","lerole","","",""
"dust mask","","","stofmasker","","","sethibathole","","","","masekethibelalerole","sethibelalerole","","","","","","","sethibelalerole","","",""
"dust particle","","","stofdeeltjie","","","thojana","lerolejana","","","thorwana ya lerole","","","","","","","","lerole","thwabe ya lerole","",""
"dust storm","","","stofstorm","","","ledimo","dithole","dithungthung","","ledimo","","","","","","","","sefefo","","",""
"dye n.","","","kleurstof","","","sefetolammala","tae","mmasa","","sefammala","tae","dae","","","","","","sefetolammala","","",""
"dynamo","","","dinamo","","","taenamo","","","","segotetši","taenamo","daenamo","","","","","","daenamo","","",""
"eagle","","","arend","","","ntsu","","","","lenong","ntšhu","","","","","","","ntsu","","",""
"ear","","","oor","","","tsebe","","","","tsebe","","","","","","","","tsebe","","",""
"early spring","","","vroeë lente","","","tshimologo ya dikgakologo","","","","mathomo a seruthwane","","","","","","","","maqalong a selemo","","",""
"early summer","","","vroegsomer","","","tshimologo ya selemo","","","","mathomo a selemo","","","","","","","","maqalong a lehlabula","","",""
"ear of wheat","","","koringaar","","","seako","","","","seako sa korong","","","","","","","","qwapi","","",""
"earpiece","","","gehoorstuk","","","kgorwana ya mogala","","","","lekopelwana","","","","","","","","seamohedi","","",""
"earth {planet}","","","aarde","","","lefatshe","","","","lefase","","","","","","","","lefatshe","","",""
"earth {electrical}","","","aarding","","","sethibelalegadima","","","","ethe","","","","","","","","ethe","","",""
"earth leakage","","","aardlekkasie","","","kgaolomotlakase","","","","go dutla ga mohlagase","","","","","","","","sekgaolamotlakase","","",""
"earth-leakage relay switch","","","aardlekrelê","","","sekgaolamotlakase","","","","switšhitšhireletši","","","","","","","","switjhi ya sekgaolamotlakase","","",""
"earth’s crust","","","aardkors","","","legogo la mmu","","","","bokantle bja lefase","sekwakwa sa lefase","sekwakwata","","","","","","lehoho la lefatshe","","",""
"earth’s surface","","","aardoppervlak","","","boalofatshe","sefatlafatshe","","","boikalo bja lefase","naga","","","","","","","bokahodimo ba lefatshe","","",""
"earth wire","","","aarding","","","bothale ba sethibelalogadima","","","","motato wa ethe","lethale la ethe","","","","","","","terata e ethang","","",""
"earthworm","","","erdwurm","","","sebokwanammu","","","","nogameetsana","bereme","mmupula","","","","","","nonometsane","","",""
"east","","","oos","","","botlhabatsatsi","","","","bohlabela","bohlabatšatši","","","","","","","botjhabela","","",""
"ebony","","","ebbehout","","","logong lo lontsho","eboni","","","eponi","","","","","","","","eboni","","",""
"eco-","","","eko-","","","tshiamela-","","","","ya go amana le tikolgo","ekho","","","","","","","ya tikoloho","","",""
"eco-friendly adj.","","","omgewingsvriendelik","","","tshiamelatikologo","","","","ya setswalle le tikologo","yeo e loketšego tikologo","","","","","","","e baballang tikoloho","","",""
"eco-tourism","","","ekotoerisme","","","tshiamelabojanala","","","","kamanoboeti le tikologo","ya boeti bja tlhago","ekhothorisime","","","","","","bohahlaodi ba tikoloho","","",""
"edge","","","rand","","","lobetseko","losi","","","morumo","leši","","","","","","","ntlha","","",""
"eel","","","paling","aal","","tlhapisekanoga","","","","kgoka","mammoge","ili","","","","","","tlhapinohana","","",""
"effect n.","","","effek","","","phetodi","","","","kamego","phetogo","","","","","","","diphetho","sebakwa","",""
"effective","","","doeltreffend","effektief","","nonofile","","","","kgontšhago","šomago gabotse","šomago botse","","","","","","tswelopele e lebelletsweng","","",""
"efficiency","","","doeltreffendheid","","","bokgoni","","","","bokgoni","","","","","","","","bokgoni","","",""
"effort","","","poging","inspanning","","matsapa","","","","boiteko","boitekelo","maitekelo","boitapišo","","","","","boikitlaetso","","",""
"egg","","","eier","","","lee","","","","lee","","","","","","","","lehe","","",""
"egg cell","","","eiersel","","","boroe","boe","","","sele ya lee","sele ya letšae","","","","","","","sele ya lehe","","",""
