"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"counselling","","","","","","","","berading","","","","","","ukweluleka","","","","","ukululekwa kwengqondo","ukulungiswa kwengqondo","","","","","","","kweluleka ngekwengcondvo","","","","","ukuthotjwa komkhumbulo","ukuyelelisa","","","thobomaikutlo","thitibatsomaikutlo","kgophololo","","","","tlhahlokeletšo","","","","","","keletso ya kgothatso","tlhabollo ya maikutlo","thoba maikutlo","","","","","khuthadzo","","","","","","","","","ku nyika switsundzuxo","","",""
"counsellor","","","","","","","","berader","","","","","","umeluleki","","","","","umluleki-ngqondo","mlungisi-ngqondo","","","","","","","umeluleki","","","","","umthobimkhumbulo","umyelelisi","","","mothobamaikutlo","moritibatsamaikutlo","mokgopholodi","","","","mohlahlikeletši","","","","","","moeletsi","motataisi","","","","","","mukhuthadzi","","","","","","","","","mutsundzuxi","","",""
"couple counselling","","","","","","","","paartjieberading","","","","","","ukwelulekwa kwabathandanayo","","","","","ukululekwa kwengqondo kwabathandanayo","ukulungiswa kwengqondo kwabathandanayo","","","","","","","kwelulekwa kwalabashadile","kwelulekwa kwetitsandzani","kwelulekwa kwalabatekene","","","ukuyeleliswa kweenthandani","","","","thobomaikutlo ya baratani","thitibatsomaikutlo ya baratani","kgophololo ya baratani","","","","tlhahlokeletšo ya balekane","","","","","","keletso ya kgothatso ya balekane","tlhabollo ya maikutlo ya balekane","","","","","","khuthadzo ya vhafunani","","","","","","","","","ntsundzuxo wa vatekani","","",""
"cracked nipple","","","","","","","","gebarste tepel","","","","","","ingono eklayekile","","","","","ingono echachambileyo","","","","","","","","ingono legatukile","ingono leklayekile","","","","ikono egazukileko","","","","phanyegothoba","phanyegotlhoko","","","","","tlhoko yeo e palegilego","","","","","","tlhoko e petsohileng","","","","","","","ṱhungu yo baleaho","","","","","","","","","nhlungu yo pandzeka","","",""
"cuddle v.","","","","","","","","liefdevol vashou","","","","","","-gona","","","","","ukugona","ukwanga","","","","","","","gona","","","","","ukugona","","","","tlamparela","","","","","","gokara","","","","","","ho haka","ho kopa","","","","","","kuvhatedza","","","","","","","","","ku vukarha","","",""
"cunnilingus","","","","","","","","kunnilingus","orale seks met vrou","","","","","ukukhotha inquthu","ukukhotha inhlunu","ukukhotha igolo","","","ukukhothwa ilungu langaphantsi lebhinqa ngolwimi","ukukhothwa ubufazi","","","","","","","inkhotsatatane","kunyalita","","","","ukukitakita isifazi ngelimi","","","","mokononnyo <Vulgar>","mokonophephe","mokononnyo <Vulgar>","","","","boithabišo ka go latswa ditho tša bosadi","","","","","","nyeka ditho tsa botshehadi","","","","","","","muṋanzwo wa vhudzimu ha musadzi","","","","","","","","","lakatso wa xirhoxisati","","",""
"cure v.","","","","","","","","genees","gesond maak","","","","","-elapha","","","","","nyanga","","","","","","","","elapha","philisa","","","","-lapha","-philisa","","","alafa","fodisa","","","","","fodiša","alafa","","","","","ho phekola","ho fodisa","","","","","","ilafha","fhodza","","","","","","","","horisa","tshungula","",""
"cure n.","","","","","","","","genesing","","","","","","ukwelapha","","","","","iyeza","ichiza","","","","","","","likhambi","","","","","ukulatjhwa","ukuphiliswa","","","kalafo","phodiso","","","","","phodišo","kalafo","","","","","pheko","phodiso","","","","","","dzilafho","phodzo","","","","","","","","ku tshungula","ku horisa","",""
"cut n.","","","","","","","","sny","","","","","","inxeba","ukusikeka","","","","inxeba","","","","","","","","linceba lekusikeka","linceba lekubengeka","","","","inceba lokusikeka","","","","lengapo","tshegego","lesego","lengapo","","","ntho","","","","","","leqeba","","","","","","","mbanga","mbonzhe","fuvhalo","","","","","","","mbanga","","",""
"death","","","","","","","","dood","","","","","","ukufa","ukuphangalala","ukushona","","","ukufa","ukubhubha","ukusweleka","","","","","","kufa","kushona","","","","ukuhlongakala","ukufa","ukubhubha","","loso","","","","","","lehu","","","","","","lefu","","","","","","","lufu","","","","","","","","","rifu","","",""
"deformity","","","","","","","","misvormdheid","gebreklikheid","","","","","ukuxhwala","ukukhubazeka","","","","ubudalwa","ubulima","ukhubazeko","","","","","","kuchwala","kukhubateka","","","","ubuqhwala","","","","bogole","","","","","","tshekamo","","","","","","bohole","","","","","","","vhuhole","","","","","","","","","vulema","","",""
"dehydration","","","","","","","","ontwatering","dehidrasie","","","","","ukuphelelwa amanzi","","","","","ukuphelelwa ngamanzi emzimbeni","ukungabinamanzi emzimbeni","","","","","","","kulahlekelwa ngemanti emtimbeni","kuphelelwa ngemanti emtimbeni","","","","ukuphelelwa mamanzi emzimbeni","","","","tlhaelometsi","","","","","","tlhaelelo ya meetse mmeleng","gagalala","gwalala","","","","kgaello ya metsi mmeleng","tahlehelo ya metsi mmeleng","","","","","","tshayamaḓimuvhilini","","","","","","","","","ndzahlekelo wa mati mirini","","",""
"delivery","","","","","","","","bevalling","verlossing","kraam","","","","ukubeletha","ukuteta","","","","ukubeleka","ukuzala","ukukhululeka","","","","","","kubeleka","kutala","kukhululeka","","","ukubeletha","","","","tsholo","pelego","","","","","go belega","","","","","","ho beleha","ho pepa","","","","","","u vhofholowa","u tsa mirini","u beba","","","","","","","ku veleka","ku tswala","",""
"denial","","","","","","","","ontkenning","","","","","","ukungemukeli","","","","","ukungamkeli","","","","","","","","kungemukeli","","","","","ukungamukeli","ukwala","","","ikgakantsho","kganelo","","","","","go gana","tatolo","","","","","ho se amohele","kgano","tatolo","","","","","u sa ṱanganedza","u hana ngoho","","","","","","","","ku tiarisa","","",""
"depression","","","","","","","","depressie","","","","","","ingcindezi","","","","","ukudakumba","udandatheko","unxunguphalo","","","","","","kudzangala","kulimala emoyeni","","","","ukugandeleleka komkhumbulo","ukudamba","ukuba phasi emoyeni","","kgatelelomaikutlo","ngodiego","","","","","kgatelelo ya monagano yeo e tseneletšego","","","","","","ho tetebela maikutlo","ho kgathala moyeng","ho sithabela","","","","","mutsiko","","","","","","","","","ntshikelelomiehleketo","","",""
"dermatitis","","","","","","","","dermatitis","velontsteking","","","","","isihlungu","","","","","uhlobo lwesifo sesikhumba","","","","","","","","idemathayithisi","sifo sesikhumba","","","","ukuhlohlonya kwesikhumba","ubuzikazikani besikhumba","","","lekgwekgwe","motshwêêtshwêê","","","","","go ruruga ga letlalo","","","","","","lekgwekgwe","nngwae","motsokapere","kgophole","","","","demathaithisi","","","","","","","","","vuvabyinhlonge","","",""
"diagnostic test","","","","","","","","diagnostiese toets","","","","","","uxilongo lwezifo","","","","","uvavanyo lokufumanisa isifo ngokuxilonga","","","","","","","","luhlolosifo","luphenyo lwesifo ngekwemitsi","","","","ihlolo ngokupopola","ihlolo ngokuphengula","ihlolo ngokuhlahluba","","tekotemogobolwetse","","","","","","tekotemošo","","","","","","tlhahlobo","","","","","","","ndingavhulwadze","","","","","","","","","nkambelohlahluvo","","",""
"diarrhoea","","","","","","","","diarree","buikloop","maagwerking","","","","uhudo","ukuhanjiswa isisu","ukukhishwa isisu","isisu esihambisayo","","urhudo","utyatyazo","","","","","","","insheko","kuhudza","","","","ukukhanjiswa yindeni","umphurhuzo","irhudo","","letshololo","","","","","","letšhollo","letšhologo","","","","","letshollo","","","","","","","u shuluwa","u guba","u shela","u rithea dangani","","","","","","nchuluko","","",""
"diarrhoeal disease","","","","","","","","diarreesiekte","","","","","","isifo sohudo","","","","","isifo sorhudo","isifo sotyatyazo","","","","","","","sifo sensheko","sifo sekuhudza","","","","ubulwele bokurhuda","ubulwele bomphurhuzo","","","bolwetse jwa letshololo","","","","","","bolwetši bja letšhollo","bolwetši bja letšhologo","","","","","lefu la letshollo","","","","","","","vhulwadze ha u shela","vhulwadze ha u shuluwa","vhulwadze ha u rithea ndangani","vhulwadze ha u guba","","","","","","vuvabyinchuluko","","",""
"die","","","","","","","","sterf","doodgaan","","","","","-ifa","-shona","-phangalala","","","ukufa","ukubhubha","ukusweleka","","","","","","fa","","","","","-hlongakala","-fa","-bhubha","","tlhokofala","swa","","","","","hlokofala","hwa","hlokagala","","","","-shwa","-feta","-oroha","-hlokahala","","","","u lovha","u fa","u dzama","","","","","","","fa","","",""
"diet n.","","","","","","","","dieet","","","","","","uhlobo lokudla","","","","","isityo","idayethi","","","","","","","idayethi","kudla lokumiselwe","","","","ukudla komuntu","idayethi","","","mofutanjo","","","","","","dijo","","","","","","mofuta wa dijo","","","","","","","lushaka lwa zwiḽiwa","","","","","","","","","swakudya","","",""
"dildo {artificial penis}","","","","","","","","dildo","","","","","","isingamthondo","umthondombumbulu","","","","i-dildo","usinga-budoda","uzenzele welungu lobudoda","umfuziselo welungu lobudoda","","","","","idildo","lubolombumbulu","","","","umphambili wokwenziwa","idilido","","","sekapolo","polomaitirelo","sekantsutsu","","","","sekantoto <Vulgar>","","","","","","sekantoto","dildo","","","","","","tshitungulomafanedza","","","","","","","","","dildo","ximakiwa xa xirho xa xinuna","",""
"disability","","","","","","","","gestremdheid","","","","","","ukukhubazeka","ukuba isigoga","ukuxhwala","","","ubudalwa","ubulima","ukhubazeko","","","","","","kukhubateka","kuchwala","","","","ubuqhwala","","","","bogole","bokoa","","","","","bogole","go se itekanele","","","","","boqhwala","","","","","","","vhuhole","vhuholefhali","","","","","","","","vutsoniwa","","",""
"discharge n.","","","","","","","","afskeiding","","","","","","amabegolo","umjuzo","","","","incindi yomzimba","ukuvuza kwencindi yomzimba ngenxa yosuleleko","","","","","","","kuchecha","","","","","ukuvuza <Euphemism>","","","","lebusa","tswenatsweno","","","","","kelelo ya diela tšeo di itšego tša mmele","","","","","","lero le tswang dithong tsa bong","","","","","","","tshiluḓibviswa","","","","","","","","","mpfuto","","",""
"discordant couple","","","","","","","","diskordante paartjie","","","","","","abathandanayo omunye ephila negciwane","","","","","abathandanayo apho omnye ephila nentsholongwane kagawulayo","","","","","","","","labashadile lomunye aphila neligciwane njengelengculazi lomunye angenalo","labatsandzanako lomunye aphila neligciwane njengelengculazi lomunye angenalo","","","","iinthandani omunye anomulwana","","","","baratanitshwanonologo","","","","","","balekane bao yo motee a nago le phetetšo","","","","","","baratani bao e mong wa bona a nang le tshwaetso","","","","","","","vhafunani phambanywa nga vhulwadzedzekana","","","","","","","","","vatekani va swiyimo swa rihanyo swo hambana","","",""
"discordant results","","","","","","","","nie-ooreenstemmende uitslae","","","","","","imiphumela ephikisanayo","","","","","iziphumo eziphikisanayo","","","","","","","","imiphumela lephambanako","imiphumela lephikisanako","","","","imiphumela engafaniko","","","","dipholotshwanologo","","","","","","dipoelo tša go se swane tša diteko","","","","","","diphetho tse fapaneng","","","","","","","mvelelophambana","","","","","","","","","mimbuyelo ya swiyimo swa rihanyo swo hambana","","",""
"discriminate","","","","","","","","diskrimineer","","","","","","-bandlulula","-cwasa","","","","ukucalu-calula","","","","","","","","bandlulula","","","","","-khetha","-bandlulula","","","tlhaola","tlhopholola","kgetholola","","","","kgetholla","","","","","","-kgetholla","","","","","","","ṱalula","khethulula","","","","","","","","-hlawula","","",""
"discrimination","","","","","","","","diskriminasie","","","","","","ukubandlulula","ukucwasa","","","","ucalu-calulo","","","","","","","","kubandlulula","","","","","ukukhetha","ukubandlulula","","","tlhophololo","tlhaolele","kgethololo","","","","kgethollo","","","","","","kgethollo","","","","","","","khethululo","tshiṱalula","","","","","","","","xihlawuhlawu","","",""
"disease","","","","","","","","siekte","","","","","","isifo","ukufa","","","","isifo","","","","","","","","sifo","","","","","ubulwele","isifo","","","bolwetse","","","","","","bolwetši","","","","","","lefu","bohloko","bobabi","","","","","vhulwadze","","","","","","","","","vuvabyi","","",""
"doctor","","","","","","","","dokter","mediese dokter","geneesheer","","","","udokotela","","","","","ugqirha","","","","","","","","dokotela","","","","","udorhodera","","","","ngaka","","","","","","ngaka","","","","","","ngaka","","","","","","","ṅanga","maine","dokotela","","","","","","","dokodela","n’anga","",""
"donate blood","","","","","","","","bloed skenk","","","","","","-nikela ngegazi","","","","","nikezela ngegazi","","","","","","","","nikela ngengati","","","","","-phisana ngeengazi","","","","aba madi","","","","","","aba madi","","","","","","-fana ka madi","","","","","","","u ṋea malofha","u ṋetshedza malofha","","","","","","","","nyikela ngati","","",""
"dosage","","","","","","","","dosering","","","","","","isilinganiso somuthi wokwelapha","","","","","umlinganiselo","","","","","","","","silinganisomutsi","litsamo lemutsi","","","","umthamosilinganiso","","","","selekano","","","","","","tekanyetšo ya sehlare","","","","","","tekanyetso ya moriana","","","","","","","mushongaphiṅwa","","","","","","","","","mpimo wa murhi","","",""
"dose n.","","","","","","","","dosis","","","","","","isilinganisonani somuthi","","","","","umlinganiselo","","","","","","","","silinganisomutsi","litsamo lemutsi","","","","isilinganiso","","","","selekano","","","","","","sehlare seo se lekanego","","","","","","tekanyo","","","","","","","phimo","","","","","","","","","mpimo wa murhi","","",""
"DOTS <Acronym>","","","","","","","","DOTS-program <akroniem afkomstig van Directly Observed Therapy, Short Course>","","","","","","uhlelo lokwelashwa uqashelwe","i-DOTS","","","","indlela yokubona ukusebenza konyango","i-DOTS","","","","","","","i-DOTS","indlela yekucinisekisa kunatfwa kwemitsi","","","","i-DOTS","isifundo sokwelapha ngokubeka ilihlo bunqopha","","","kelotlhokokalafo","togamaanokalafo","","","","","tšhetšothwii ya moalafša","DOTS","","","","","DOTS","kalafo ya lefuba e tlasa tlhokomelo","","","","","","KHOPFUDZITSWI","khosopfufhi ya dzilafhotswii","","","","","","","","NMVR","Nandzelelo wa Matshungulelo ya Vuvabyi bya Rifu","",""
"drug n.","","","","","","","","dwelmmiddel","dwelm","","","","","isidakamizwa","","","","","isiyobisi","","","","","","","","sidzakamiva","","","","","isidakamizwa","isidaki","","","seokobatsi","seritibatsi","","","","","seokobatši","","","","","","sethethefatsi","","","","","","","ḓiraga","tshidzidzivhadzi","","","","","","","","xidzidziharisi","","",""
"drug n. (medicine)","","","","","","","","geneesmiddel","medisyne","medikasie","","","","isidakamizwa","ikhambi","umshanguzo","","","ichiza","","","","","","","","umutsi","likhambi","sidzakamiva lesimiselwe","","","isihlahla","umtjhoga","","","molemmo","setlhare","","","","","sehlare","","","","","","setlhare","moriana","","","","","","mushonga","","","","","","","","","murhi","","",""
"drug addict","","","","","","","","dwelmslaaf","dwelmverslaafde","","","","","ihuhwa lezidakamizwa","isigqila sezidakamizwa","","","","umntu orhumrhekileyo kwiziyobisi","ikhoboka leziyobisi","","","","","","","sigcili setidzakamiva","","","","","ikhobongo leendakamizwa","ikghoba leendakamizwa","","","lekgoba la diritibatsi","motshwakgogi wa diritibatsi","","","","","lekgoba la diokobatši","molemadi","","","","","lekgoba la dithethefatsi","","","","","","","phuli ya zwidzidzivhadzi","","","","","","","","","hlonga ra swidzidziharisi","","",""
"drug addiction","","","","","","","","dwelmverslawing","","","","","","ukuhuheka ezidakamizweni","ukuhuheka kuzidakamizwa","","","","ukurhumrheka ziziyobisi","ubukhoboka beziyobisi","","","","","","","kugcilatwa tidzakamiva","","","","","ukukhobongeleka eendakamizweni","ukukghobokeleka eendakamizweni","","","bokgoba jwa diritibatsi","","","","","","bokgoba bja diokobatši","","","","","","bokgoba ba dithethefatsi","","","","","","","vhupuli ha zwidzidzivhadzi","","","","","","","","","vuhlonga bya swidzidziharisi","","",""
"drug interaction","","","","","","","","middelinteraksie","geneesmiddelinteraksie","medisyne-interaksie","","","","ukuxabana kwezidakamizwa noma kwemithi","ukungazweli kwemithi","","","","ukukhabana kwamachiza","ukwalana kwamachiza","","","","","","","kulwisana kwemitsi","kulwisana kwetidzakamiva","","","","ukurhagana kwemitjhoga","ukunyefisana kweenhlahla","","","tirisanomelemo","","","","","","thulano ya diokobatši goba dihlare","tšhitišano ya diokobatši goba dihlare","","","","","twantshano ya meriana","","","","","","","tshumisano ya mishonga","","","","","","","","","lwisano wa mirhi","","",""
"drug resistance","","","","","","","","middelweerstandigheid","geneesmiddelweerstandigheid","medisyneweerstandigheid","","","","ukungazweli kwemithi","ukungazweli kwemishanguzo","","","","ukuqhelana komzimba neyeza","ukungevi komzimba iyeza","ukunganyangeki komzimba liyeza","ukungasebenzi kweyeza emzimbeni","","","","","kugwanya emitsini","","","","","ukubhalelimithi","ukubhaleliinhlahla","","","tshitamelemo","kemelanomelemo","","","","","go palelwa ga diokobatši go fodiša bolwetši bjoo ka tlwaelo bo folago","tšhitadiokobatši","","","","","ho se sebetse ha meriana mmeleng","","","","","","","vhutilamishonga","vhurindilamushonga","","","","","","","","nsihalalo wa vutshunguri","","",""
"drug therapy","","","","","","","","geneesmiddelterapie","medisyneterapie","","","","","ukwelapha ngemithi","ukwelapha ngemishanguzo","","","","ukunyanga ngamachiza","","","","","","","","kwelapha ngemitsi","","","","","ukwelapha ngemitjhoga","ukwelapha ngeenhlahla","","","kalafo ka diritibatsi","kalafo ka melemo","","","","","kalafo ka diokobatši","kalafo ka dihlare","","","","","kalafo ka meriana","","","","","","","dzilafho nga mushonga","","","","","","","","","matshungulelo hi murhi","","",""
"drug trial (clinical trial)","","","","","","","","medisyneproef","","","","","","ukuhlola ukusebenza kwemishanguzo","ucwaningo lokusebenza kwemithi","ucwaningo lokusebenza kwemishanguzo","","","uvavanyo lwamachiza","","","","","","","","luhlolo lwemutsi","lucwaningo lwemutsi","kulinga umutsi","","","ukulingelelwa kwemitjhoga","ukulingelelwa kweenhlahla","","","tekelelomelemo","","","","","","tekonyakišišo ya diokobatši","","","","","","teko ya tshebetso ya meriana","","","","","","","ndingamushonga","","","","","","","","","ndzingeto wa murhi","","",""
"dry sex","","","","","","","","droë-seks","","","","","","ukomisa ingquthu","ukomisa inhlunu","ukuqoqa ingquthu","ukuqoqa inhlunu","","ukomisa ubufazi","ukwabelana ngesondo okomileyo","ukwabelana ngesondo ilungu lobufazi lomisiwe","ukulalana ilungu lobufazi lomisiwe","","","","","kulalana lokukhwashile","","","","","ilalano elomileko","","","","thobalanoomileng","nyokanoomileng","","","","","boikomišo bja setho sa bosadi pele ga thobalano","","","","","","motabo o ommeng","thobalano e ommeng","","","","","","vhudzekani ho omelwaho","","","","","","","","","vuomisaxirhoxisati","","",""
"ELISA (Acronym)","","","","","","","","ELISA","ensiemgekoppelde immunosorbeerbepaling","ensiemgekoppelde immuunsorberende essai","","","","uhlobo lokuhlolela igciwane lesandulelangculazi","i-ELISA","","","","uvavanyo lwentsholongwane kagawulayo","i-ELISA","","","","","","","i-ELISA","luhlolongati lweligciwane lwesandvulelangculazi","","","","i-ELISA","","","","tekelelo ya lebolelamading","ELISA","tekelelomadi ya HIV","","","","ELISA","","","","","","teko ya ELISA","","","","","","","ELISA","","","","","","","","","ELISA","kambela wa XIMPASA","",""
"epidemic n. (see also pandemic)","","","","","","","","epidemie","","","","","","ubhubhane","umashayabhuqe wesifo","","","","ubhubhane","umbulala-zwe","","","","","","","lubhubhane","","","","","umrhayilani","unorhatjhekile","","","segajaja","leroborobo","","","","","leuba","","","","","","sewa","","","","","","","ephidemiki","","","","","","","","","ntungu","","",""
"ethical standard (often plural)","","","","","","","","etiese standaard","","","","","","umgomo owamukelekile wokuziphatha","umgomo omisiwe wokuziphatha","","","","umgaqo wokuziphatha","","","","","","","","umgomo wekutiphatsa","","","","","ikomba yokuziphatha","","","","seemoboitshwaro","setho","","","","","maemo a setho","maemo ao a amogelegago","","","","","motheo wa boitshwaro","","","","","","","phimo ya maitelendavhelelwa","","","","","","","","","mikhuva yo amukeleka","","",""
"ethics","","","","","","","","etiek","","","","","","inkambo","indlela yokuziphatha eyamukelekile","indlela yokuziphatha emisiwe","","","indlela yokuziphatha","","","","","","","","indlelakutiphatsa lemisiwe","","","","","umukghwa wokuziphatha kuhle","","","","botho","setho","boitshwaro","","","","setho","maitshwaro ao a amogelegago","","","","","metheo ya boitshwaro","","","","","","","maitelendavhelelwa","","","","","","","","","mikhuva","","",""
"excrete","","","","","","","","uitskei","","","","","","-inya","-bhosha","-zikhulule","","","zithume","","","","","","","","khipha lokungasadzingeki emtimbeni","","","","","-nya","-bhabha","-kaka","","itlhoma","nnyela","-nya","tlhaphologa","itlhoma","ithoma","go ntšhetša ditšhila tša mmele ntle","","","","","","-ithusa","-ithoma","-nyela","","","","","u bvisa malaṱwa","nya","","","","","","","","baba","gija","-nya",""
"expiry date","","","","","","","","vervaldatum","","","","","","usuku lokuphela kwesikhathi","","","","","umhla wokuphelelwa lixesha","","","","","","","","lusuku lwekuphupha","lusuku lwekuphelelwa bungibo","","","","ilanga lokuphelelwa sikhathi","","","","letlhakhutlo","letlhaphelelo","","","","","letšatšikgwedi la pheletšo","letšatši la mafelelo","","","","","nako ya ho fella ha tshebediso","","","","","","","ḓuvha ḽa u fhirelwa","ḓuvha ḽa u guma","","","","","","","","siku ro hundzeriwa hi nkarhi","","",""
"expressed breast milk","","","","","","","","uitgemelkte borsmelk","","","","","","ubisi lwebele olukhanyiwe","","","","","ubisi lwebele olukhanyiweyo","","","","","","","","lubisi lwelibele lolusengiwe","","","","","umkghatho okghanyiweko","","","","mekgato e e gamilweng","","","","","","matutugamolwa","mekgatogamolwa","","","","","lebese le hanngweng letsweleng","","","","","","","mikandohamulelwa","","","","","","","","","mafi yo kamiwa","","",""
"extrapulmonary tuberculosis","extrapulmonary TB","","","","","","","ekstrapulmonêre tuberkulose","ekstrapulmonêre TB","","","","","ufuba olungahlaseli amaphaphu","i-TB engahlaseli amaphaphu","","","","isifo sephepha esingesosamiphunga","ithibhi engeyoyamiphunga","i-TB engeyoyamiphunga","","","","","","i-TB lehlasela letinye titfo temtimba ngaphandle kwemaphaphu","i-TB lengahlaseli emaphaphu","","","","i-TB yezinye izitho","","","","TB ya dirwe tse dingwe tsa mmele","","","","","","TB ya go se be mafahleng","","","","","","lefuba leo e seng la matshwafo","","","","","","","lufhiha lu si lwa mafhafhu","lufhiha lwa nga nnḓa ha mafhafhu","","","","","","","","rifuva ra miri","","",""
"faeces","feces <United States>","excrement","stool","","","","","ontlasting","stoelgang","","","","","indle","uthuvi","amasimba","","","ilindle","","","","","","","","emasimba","emangcoliso","emakaka","","","amakaka","udede","uthuvi","","masepa","mantle","","","","","mantle","makaka <Vulgar>","masepa <Vulgar>","mampho","","","mantle","masepa <Vulgar>","lethete","","","","","matzhimba <Vulgar>","malaṱwa","mamphu","","","","","","","mababa","mahuma <Euphemism>","macimba <Vulgar>",""
"failure to thrive {baby or child}","","","","","","","","onvermoë om te floreer","","","","","","ukungakhuli","ukungasimami","ukunganonophali","","","ukunqaphela","ukudoda","ukundzatha","","","","","","kungakhuli njengalokulindzelekile","kumbasha","","","","-ridila","","","","huba","tlhokakgolo","","","","","go se gole gabotse","","","","","","ho se hole ka nepo","","","","","","","muṱono","khundelanyaluwo","","","","","","","","tsandzekokukula","","",""
"faithful relationship","","","","","","","","getroue verhouding","troue verhouding","","","","","ubudlelwane obuqotho","ubudlelwane obuthembekile","","","","ubudlelane obuthembekileyo","","","","","","","","kutsandzana lokunekwetsembana","","","","","ukuzwana ngokuthembeka","","","","thatanoikanyego","","","","","","kamano ya potego","kamano ya go tshepana","","","","","kamano e nang le botshepehi","","","","","","","vhushakafulufhedzea","","","","","","","","","vuxaka byo tshembeka","","",""
"fall in love","","","","","","","","verlief raak","","","","","","ukuba nomuzwa wothando","ukungena othandweni","","","","ukwa eluthandweni","","","","","","","","gana","ganwa","","","","-qoma","-thanda","","","rata","","","","","","go rata","","","","","","-ratana","","","","","","","u funa","","","","","","","","","ku rhandzana","","",""
"family food","","","","","","","","gesinskos","","","","","","ukudla kwasekhaya","ukudla komndeni","","","","ukutya kwasekhaya","","","","","","","","kudla kwasekhaya","kudla kwemndeni","","","","ukudla komndeni","","","","dijo tsa lelapa","","","","","","dijo tša lapa","","","","","","dijo tsa lelapa","","","","","","","zwiḽiwa zwa muṱa","","","","","","","","","swakudya swa ndyangu","","",""
"family planning","","","","","","","","gesinsbeplanning","","","","","","ukuhlela umndeni","","","","","ucwangciso-ntsapho","","","","","","","","luhlelomndeni","","","","","ukuhlelwa komndeni","","","","thulaganyopelegi","","","","","","peakanyo ya lapa","","","","","","thero ya malapa","","","","","","","vhuteamuṱa","","","","","","","","","nkunguhato","","",""
"fatigue","","","","","","","","vermoeidheid","uitputting","","","","","ukukhathala","ukubhocobala","","","","udino","ukudinwa","ukutyhafa","","","","","","kudzinwa","kukhatsala","","","","ukudinwa okweqileko","","","","letsapa","","","","","","lapa kudu","","","","","","mokgathala","","","","","","","maneto","","","","","","","","","nkarhalo","","",""
"fellatio","blow job <coarse slang>","","","","","","","fellasie","fellatio","orale seks met man","","","","ukuncela umthondo","ukukhotha umthondo","","","","ukukhothwa kobudoda ngolwimi","","","","","","","","inkhotsalubolo","ludlalisolubolo","ludlalisomphambili","","","ukumunya ubudoda","","","","mokonopolo","mokonontsutsu","","","","","boithabišo ka go latswa ntoto <Vulgar>","","","","","","ho momona ditho tsa botona","felashiyo","","","","","","muṋanzwo wa vhudzimu ha munna","","","","","","","","","felaxiyo","ku mama xirho xa xinuna","",""
"female circumcision","female genital mutilation","","","","","","","vrouebesnydenis","vrouebesnyding","vrouegeslagsdeel-skending","","","","ukusokwa kwabesifazane","","","","","ulwaluko lwamabhinqa","","","","","","","","kusokwa kwalomsikati","","","","","ukusika kwelinyana","","","","thupiso ya mosetsana","kgweriso ya mosetsana","","","","","lebollo la basadi","","","","","","lebollo la banana","","","","","","","u fumbisa vhasadzi","u sevhetha","","","","","","","","vukhomba","","",""
"female condom","Femidom <trade name>","","","","","","","vrouekondoom","Femidom <handelsnaam>","","","","","ikhondomu yabesifazane","","","","","ikhondom yamabhinqa","isingxobo sokwabelana ngesondo samabhinqa","isingxobo sokulalana samabhinqa","","","","","","ikhondomu yalabasikati","ifemidomu","ifendomu","","","ikhondomu yabasikazi","ifemidomu","","","femidomo","khondomo ya sesadi","mosomelwana wa sesadi","","","","khontomo ya basadi","kgotlopo ya basadi","","","","","khondomo ya basadi","","","","","","","khondomu ya vhasadzi","","","","","","","","","khondomu ya vaxisati","","",""
"fever","pyrexia","","","","","","","koors","pireksie","","","","","umkhuhlane","imfiva","","","","umkhuhlane","ifiva","","","","","","","imfiva","umkhuhlane","","","","ifiva","ukutjhisa","","","letshoroma","moteteselo","","","","","phišo ya mmele","go fiša ga mmele","","","","","feberu","","","","","","","mufhiso","mudinyane","","","","","","","","ku hisa ka miri","","",""
"flu","influenza","","","","","","","griep","","","","","","umkhuhlane","iflu","imfuluwenza","","","umkhuhlane","iflu","","","","","","","iflu","umkhuhlane lomkhulu","imbo","","","umkhuhlani","isikhuhlani","umgomani","","foluu","sehuba","","","","","mpshikela","mokgohlwane","mokomane","","","","ntaramane","mofikela","","","","","","mukhushwane","mphigela","duda","","","","","","","mukhuhlwana","","",""
"Diflucan <trade name>","","","","","","","","flukonasool","Diflucan <handelsnaam>","","","","","umshanguzo i-fluconazole","","","","","isibulala-ntsholongwane idayiflukheni","idayiflukheni","","","","","","","iflukhonazole","idiflukheni","","","","iflukhonazoli","idayiflukheni","","","folukhonasole","","","","","","flukhonasole","selwantšhadipudi","","","","","flukhonazoulu","","","","","","","Daiflukheni","fḽukhonazouḽu","","","","","","","","murhi wa fluconazole","","",""
