"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"cotton","","","katoen","","","luguli","muḓali","","","riguru","xipapi","vutiyi","khotoni","rinya","",""
"cotton cloth","","","katoenstof","","","sila","labi","","","nguvu ya riguru","nguvu ya xipapi","nguvu ya vutiyi","nguvu ya khotoni","","",""
"cotton wool","","","watte","","","dzudzu","","","","wulu ya riguru","wulu ya xipapi","wulu ya vutiyi","wulu ya khotoni","","",""
"cotyledon","","","kotiledon","saadlob","","luvhemba lwa mbeu","","","","xiphambati {mbewu}","","","","","",""
"courting","","","hofmakery","","","anḓana","ambisana","","","ku gangisana","","","","","",""
"courting ritual","","","hofmaakritueel","","","nyambisano","","","","ntolovelo wo gangisana","","","","","",""
"covering {electricity}","","","omhulsel","","","putela","","","","xisirhelelo {gezi}","","","","","",""
"covering","","","bedekking","","","luvhemba","","","","xikhumba","dzovo","nhlonge","","","",""
"cow","","","koei","","","kholomo ya tsadzi","","","","ntswele","n’ombekati","","","","",""
"crane","","","hyskraan","","","khreini","","","","xitlakula-ndzhwalo","","","","","",""
"crank","","","krukstaaf","","","khrenke","","","","kirenke","","","","","",""
"crank mechanism","","","krukmeganisme","","","tshanḓa tsha khrenke","","","","maendlelo ya kirenke","","","","","",""
"cream of tartar","","","kremetart","","","luvhanda","","","","asidi ya thatha","esidi ya thatha","","","","",""
"crease n.","","","kreukel","","","muonyo","","","","ndzhembe","nxoxovano","mpetso","nkhwanyalo","nkhanyano","mutshetshe",""
"creature","","","skepsel","","","tshivhumbiwa","tshisikwa","","","xihadyana","","","","","",""
"cricket","","","kriek","","","tsenene","nzenene","","","nthonono","nchonyonyo","","","","",""
"criterion","","","kriterium","maatstaf","","nḓila","tshieli","","","xihlawulekisi","","","","","",""
"croak n.","","","kwaak","","","u lila ha ḓula","","","","ku rila ka chela","mpfumawulo wa xichela","","","","",""
"crochet","","","hekel","","","-luka","-khurosheta","","","ku luka","mphasetelo","","","","",""
"crocodile","","","krokodil","","","ngweṋa","","","","ngwenya","","","","","",""
"crop n. {e.g. wheat}","","","gewas","","","tshiliṅwa","","","","xirin’wa","","","","","",""
"crop n. {bird’s gullet}","","","krop","","","dyelo","","","","chelele","","","","","",""
"cross beam","","","dwarsbalk","","","ndula","bimu","","","rimbalele","","","","","",""
"cross-section","","","dwarsdeursnit","","","u tumula vhukati","","","","xitsemakanyo","","","","","",""
"crow v.","","","kraai","","","-u lila ha mukukulume","","","","ringa","","","","","",""
"crown","","","kroon","","","khirauni","khare","","","xihenhla","","","","","",""
"crude oil","","","ru-olie","","","ole i songo kuniswaho","","","","oyili-mbisi","","","","","",""
"cruising speed","","","togsnelheid","","","luvhilo lwo tewaho","","","","rivilo-ndzinganelo","","","","","",""
"crush v.","","","vergruis","","","-kwashekanya","-sinḓa","","","gandla","gaya","tlhokola","kandza","sila","",""
"crushed grain","","","gebreekte graan","","","thoro yo sinḓwaho","","","","ndzoho yo gayiwa","ndzoho yo siriwa","","","","",""
"crushed mealies","","","mieliegruis","","","ṱhuvhule","","","","mapa","mugayo","","","","",""
"crust","","","kors","","","goko","khrasiṱa","","","rikoko","","","","","",""
"crustacean","","","skaaldier","","","maḓambatshekwa","","","","xa rixaka ra maganju","xa rixaka ra nkokotso","","","","",""
"crystal","","","kristal","","","dzhoro","khrasiṱaḽa","","","ndzoho-ximunyu","","","","","",""
"crystalline","","","kristalagtig","","","tshi na khrisiṱaḽa","tshi na dzhoro","","","ximunyu","","","","","",""
"crystallisation {rock}","","","kristallisering","","","u vhumba dzhoro","ita khrisṱaḽa","","","maendlelo ya ndzoho-ximunyu","nkhokhiso","","","","",""
"cud","","","herkousel","herkoutjie","","nzeulwa","","","","nghayelo","","","","","",""
"cultivate v.","","","bewerk","","","-lima","","","","rima","","","","","",""
"cultivated land","","","bewerkte grond","verboude grond","","tsimu yo gweḓwaho","tsimu yo limiwaho","","","nsimu leyi rimiweke","","","","","",""
"cultivation","","","bewerking","","","ndimo","","","","ku rima","","","","","",""
"cupboard","","","kas","","","khabodo","","","","khabodo","","","","","",""
"current {e.g. water and air}","","","stroom","","","lutsinga","","","","gandlati","","","","","",""
"current {electricity}","electric current","","stroom","elektriese stroom","","lutsinga","","","","nkhululo {wa gezi}","","","","","",""
"curve n.","","","draai","","","kheve","khona","","","njhiko","","","","","",""
"curved beak","","","krom bek","","","mulomo wa mugopi","","","","nomo-xiove","","","","","",""
"cushioned paw","","","gekussingde poot","","","shimba","","","","rhuva","nenge-nyavatele","","","","",""
"cutlery","","","eetgerei","","","zwishumiswa zwa u ḽa","","","","swo dya hi swona","khatilari","","","","",""
"cutter","","","snyer","","","mutshei","tshitshei","","","xitsemi","mutsemi","","","","",""
"cutting {plants}","slip","","steggie","","","tshiṱahwa nga thanda","","","","xitsemiwa","","","","","",""
"cycle","","","siklus","","","mutevheṱhanḓu","sekeḽe","","","nandzelelano","","","","","",""
"cylinder","","","silinder","","","siḽinda","","","","silindara","","","","","",""
"cylindrical adj.","","","silindries","","","tsha siḽinda","","","","xa xisilindara","","","","","",""
"cylindrical magnet","","","silindriese magneet","","","maginethe wa siḽinda","","","","maginete ya xisilindara","","","","","",""
"dam n.","","","damwal","","","damu","","","","damu","qhivi","","","","",""
"dam v.","","","opdam","","","-thivha mulambo","","","","endla damu","","","","","",""
"damage v.","","","verniel","beskadig","","-tshinya","","","","onha","","","","","",""
"damp adj.","","","klam","","","vhuelwaho","","","","xo tsakama","","","","","",""
"damp ground","","","klam grond","","","murongwe","","","","misava yo tsakama","","","","","",""
"dam up","","","opdam","","","fhaṱa damu","","","","endla damu","","","","","",""
"dark","","","donker","","","swiswi","","","","xinyama","xinyami","","","","",""
"dassie e <term used in the RSA> {animal}","hyrax","","das","dassie","","mbila","","","","mbila","","","","","",""
"data","","","data","","","data","","","","switiviwa","","","","","",""
"dead leaf","","","dooie blaar","","","ṱari ḽo omaho","","","","tluka ro oma","","","","","",""
"deadly germ","","","dodelike kiem","","","tshitshilitshivhulahi","","","","xitsongwatsongwana xa nghozi","","","","","",""
"death","","","dood","","","lufu","","","","rifu","","","","","",""
"deca","","","deka","","","fumi","","","","-khume","","","","","",""
"decade","","","dekade","","","miṅwaha ya fumi","","","","lembe-xikhume","","","","","",""
"decant v.","","","dekanteer","afgiet","","-shulula","","","","chulula","halata","","","","",""
"decantation","","","dekantering","afgieting","","tshululo","","","","ku minyetela","","","","","",""
"decay v.","rot","","verrot","","","-sina","","","","bola","","","","","",""
"deci","","","desi","","","tsha fumi","desi","","","n’we-xa-khume","","","","","",""
"deciduous adj.","","","bladwisselend","","","-tshipala","","","","xo dzudza matluka","","","","","",""
"decode v.","","","dekodeer","","","-dikhoudu","","","","paluxa","hlavutela","","","","",""
"decompose v.","","","ontbind","","","sinisa","","","","borisa","bola","","","","",""
"decomposition","","","ontbinding","","","u sina","","","","ku bola","","","","","",""
"deflate","","","afblaas","lug uitlaat","","u xisa","","","","phyisa","poncisa","","","","",""
"degradable adj.","","","afbreekbaar","","","-vhumbululeaho","","","","xo oloviseka","","","","","",""
"degree Celsius","","","graad Celsius","","","digirii seḽishiasi","","","","mpimo-hiso wa Selixiyasi","","","","","",""
"dehydration","","","ontwatering","dehidrasie","","u fhelamaḓi","","","","ku omeriwa","","","","","",""
"deliquescent adj.","","","vervloeiend","","","-luḓifhalaho","","","","xo n’okiseka","","","","","",""
"delivery tube","","","afvoerpypie","","","phaiphitshimbidzi","","","","phayiphi yo fambisa","","","","","",""
"density","","","digtheid","","","dentsithi","vhuṱanḓekani","vhutsitsikani","","ntiko","","","","","",""
"dentate leaf","","","getande blaar","","","ṱari ḽa maṋo","","","","tluka-ximeno","","","","","",""
"dentition","","","gebit","","","nzudzanyo ya maṋo","","","","ximeno","","","","","",""
"deposit n.","","","afsetting","","","masalela","","","","masalela","","","","","",""
"depth","","","diepte","","","vhudzivha","vhungolo","","","vuenti","","","","","",""
"desert","","","woestyn","","","soga","","","","mananga","savasi","","","","",""
"design n.","","","ontwerp","","","nyolo","","","","ku dizayina","ndhizayino","","","","",""
"design v.","","","ontwerp","","","-ola","","","","dizayina","","","","","",""
"designer","","","ontwerper","","","muoli","","","","mudizayini","","","","","",""
"design process","","","ontwerpproses","","","vhuoli","","","","madizayinelo","","","","","",""
"develop v.","","","ontwikkel","","","-bveledza","","","","kurisa","hluvukisa","","","","",""
"development","","","ontwikkeling","","","mveledziso","","","","ku kula","vuhluki","","","","",""
"device","","","toestel","","","tshishumiswa","","","","nchumu","","","","","",""
"devil’s thorn","","","dubbeltjie","","","gwanda","","","","xinhlonhlwana","","","","","",""
"dew n.","","","dou","","","ṅwando","","","","xiverha","mberha","","","","",""
"diabetes","","","diabetes","suikersiekte","","vhulwadze ha swigiri","vhulwadze ha tshugela","daibethisi","","vuvabyi bya chukele","","","","","",""
"diabetic n.","","","diabeet","","","mulwadze wa swigiri","mulwadze wa tshugela","mulwadze wa daibethisi","","muvabyi wa chukele","","","","","",""
"diagonal n.","","","diagonaal","hoeklyn","","tshibuḓakhuḓa","","","","xihingakanya","","","","","",""
"diagram","","","diagram","","","nyolo","daigramu","","","xifaniso","dayagiramu","xiencisi","","","",""
"diagrammatic","","","diagrammaties","","","ngaho nyolo","daigramu","","","xidayagiramu","","","","","",""
"dial n.","","","wyserplaat","","","musumbasifhere","tshisumbatshikhala","","","xitlhokonyoto","","","","","",""
"dial v.","","","bel","","","-rwela luṱingo","-daiḽa","","","tlhokonyota","","","","","",""
"diameter","","","diameter","","","phandakati","dayamitha","","","mpandzo","dayamitara","","","","",""
"diamond","","","diamant","","","daimane","","","","dayimani","","","","","",""
"diarrhoea","diarrhea <US>","","diarree","","","u shela","u vha na dangani","u tshuluwa","","nchuluko","ku huda","","","","",""
"dicotyledon","","","dikotiele plant","tweesaadlobbige plant","","daikhothlidono","mbemba mbili dza mbeu","","","mbewu-swiphambatimbirhi","","","","","",""
"die-casting","","","matrysgieting","vormgieting","","vhufuladaizi","","","","ku dayiza","","","","","",""
"diesel","","","diesel","","","diziḽi","disiḽi","","","dizele","","","","","",""
"diet","","","dieet","","","zwiḽiwa","nndyo","","","swakudya","","","","","",""
"dig v.","","","grawe","","","-u bwa","","","","cela","fukula","yemba","","","",""
"digest v.","","","verteer","","","-sukanya","","","","pfuvela","gayela","","","","",""
"digestion","","","spysvertering","","","tsukanyo","","","","mpfuvelo","nghayelo","","","","",""
"digestive system","","","spysverteringstelsel","","","sisṱeme ya tsukanyo","","","","vupfuveri","vugayeri","","","","",""
"dilute","","","verdun","","","dzimula","","","","timula","tengula","","","","",""
"diluted iodine","","","verdunde jodium","","","ayodini yo dzimulwaho","","","","ayodini yo timuriwa","ayodini yo tenguriwa","","","","",""
"dim adj.","","","dof","","","-ḓimaho","-revhaho","","","hunguta","dima","","","","",""
"dimension","","","afmeting","dimensie","mate","muelo","","","","mpimo","","","","","",""
"diminish v.","","","verminder","","","-ṱukufhadza","-dimula","-fhungudza","","hunguta","","","","","",""
"dim light","","","dowwe lig","","","tshedza tsho dimaho","tshedza tsho fhungudzwaho","","","rivoni ro hungutiwa","","","","","",""
"diode","","","diode","","","dayode","","","","dayodi","","","","","",""
"dip v. {in liquid}","","","doop","","","-ngwandamedza","-mbwandamedza","","","peta","","","","","",""
"dip v.","","","sak","","","tsitsa","","","","dzaneta","dlomuta","","","","",""
"direct current","","","gelykstroom","","","lutsinga ndivhanele","","","","nkhululo-gezi wo ya tlhelo rin’we","","","","","",""
"direction","","","koers","","","sia","thungo","buḓo","","tlhelo","mheho","","","","",""
"direct sunlight","","","direkte sonlig","","","masana ndivhanele","","","","miseve ya dyambu yo kongoma","","","","","",""
"disc","disk <US>","","skyf","","","disiki","","","","disiki","xivhilwana-pyatla","xiphambati","","","",""
"disc floret","disk floret","","skyfblommetjie","","","disiki fḽorethe","","","","xiluva-nhlokopyatla","","","","","",""
"disease","","","siekte","","","vhulwadze","","","","vuvabyi","","","","","",""
"disinfectant","","","ontsmetmiddel","","","tshivhulahi tsha zwitshili","","","","xidlaya-switsongwatsongwana","","","","","",""
"disintegrate","","","disintegreer","","","fhandekanya","","","","nhlanhla","hangalasa","tlhantlha","","","",""
"disintegration","","","disintegrasie","","","phandekanyo","","","","nhlanhlo","hangalaso","ntlhantlho","","","",""
"dispense v.","","","resepteer","","","-ṋea mushonga","","","","nyika","phakela","","","","",""
"disperse","","","verstrooi","","","balanganya","hasekanya","","","hangalasa","","","","","",""
"displace","","","verplaas","","","sudzulusa","","","","tlhengusa","khapa","tekela ndhawu","","","",""
"dissolve v.","","","oplos","","","-ṋoka","","","","n’okisa","","","","","",""
"distance","","","afstand","","","tshikhala","","","","mpfhuka","","","","","",""
"distillation","","","distillasie","","","u rothisa","","","","ntengiso","","","","","",""
"distilled water","","","gedistilleerde water","","","maḓi a rothiswaho","","","","mati yo tengisiwa","","","","","",""
"distilling flask","","","distilleerfles","","","fuḽasiki","","","","fulasiki yo tengisa","","","","","",""
"divide","","","verdeel","","","khethekanya","kovha","","","avanyisa","","","","","",""
"dividers","","","verdeelpasser","","","tshikovhi","","","","xipimo","","","","","",""
"division","","","verdeling","","","mukovho","","","","nkavanyiso","ku avanyisa","","","","",""
"3-D object","three-dimensional object","","3-D-voorwerp","driedimensionele voorwerp","","tshivhumbeo tsha masia mararu","tshivhumbeo tsha 3-D","","","nchumu wa matlhelo manharhu","","","","","",""
"domestic animal","","","huisdier","","","tshifuwo","","","","xifuwo","","","","","",""
"domesticate","","","mak maak","","","fuwa","","","","fuwa","","","","","",""
"donkey","","","donkie","","","donngi","mbongola","","","mbhongolo","donki","","","","",""
"dove","","","duif","","","ḽiivha","","","","tuva","","","","","",""
"dowel","","","houtnael","klinkbout","","doweḽe","","","","xikhomanisi","","","","","",""
"dowel stick","","","tappen","","","thanda ya doweḽe","","","","xikhomanisi xa xirhendzevutana","","","","","",""
"down n.","","","dons","","","mithenga","","","","vutsenga","","","","","",""
"download v.","","","aflaai","","","-sudzulusa","","","","hundzisela mahungu","dawuniloda","","","","",""
"down-river adv.","","","stroomaf","","","-tsaho na mulambo","","","","ku rhelela","ku ngirimela","","","","",""
"downwind","","","windaf","","","vhuyamuya","hune muya wa vhudzulela hone","","","tlhelo ra moya","","","","","",""
"downy adj.","","","sag","","","-zwithenga","-vhukuse","","","xo phutseriwa hi vutsenga","","","","","",""
"dragonfly","","","naaldekoker","","","ḽiṋangamaḓi","","","","nkolokono","","","","","",""
"drain n.","","","riool","","","muela","","","","xikululo","xiphomiso","","","","",""
"drainage","","","dreinering","","","muelelo","","","","nkululo","mphomiso","","","","",""
"draught n.","","","trek","","","lufheṱefheṱe","","","","moya wo titimela wa le ndlwini","","","","","",""
"draw v.","","","teken","","","-ola","-tala","","","dirowa","fanisa","pfapfarhuta","","","",""
"drill n.","","","boor","","","vhoro","boro","","","borho","jomborho","","","","",""
"drill bit","","","boorpunt","","","lulimi lwa boro","","","","nhloko ya borho","","","","","",""
"drilling","","","boorwerk","","","u vhora","u bora","","","ku borha","","","","","",""
"drinkable water","","","drinkbare water","","","maḓi a nweaho","","","","mati yo nweka","mati yo nwa","","","","",""
"drive pulley","","","dryfkatrol","","","phuḽi ya u tshimbidza","","","","phuli ya bandi","","","","","",""
"driving belt","","","dryfband","","","bannda ḽa u tshimbidza","","","","bandi ro fambisa","","","","","",""
"droop v.","","","afhang","","","-kotama","-nembelela","","","hayeka","korhama","","","","",""
"drop n.","","","druppel","","","shotha","","","","thonsi","","","","","",""
"drop v.","","","val","","","-tsa","-tsisa","wisa","","wisa","dzaneta","tshoneta","","","",""
"drop bottle","","","drupfles","","","boḓelo ḽa marotha","","","","bodhlela ro thonisa","","","","","",""
"droplet","","","druppeltjie","","","kushotha","","","","xithonsana","","","","","",""
"drought n.","","","droogte","","","gomelelo","","","","dyandza","","","","","",""
"drown","","","verdrink","","","nwela khothe","","","","nwela","dyiwa hi mati","","","","",""
"drowsiness","","","lomerigheid","","","u kumedza","","","","sululwani","ku khudzehela","ku khoma hi vurhongo","","","",""
"dry","","","droog","","","oma","","","","oma","","","","","",""
"dry capsule","","","droë kapsel","droë saadhuis","","mutshelothathabi","","","","nkulula-tindzoho wo oma","","","","","",""
"dry cell","","","droë sel","","","sele ya tshiomate","","","","sele yo oma","","","","","",""
"dry weather","","","droë weer","","","mutsho wo omaho","","","","maxele yo oma","","","","","",""
"dual adj.","","","tweeledig","dubbel","","-vhili","","","","xa ximbirhi","","","","","",""
"dual adj.","dual-purpose","","dubbeldoelig","","","-nga huvhili","-vhili","","","xa ximbirhi","","","","","",""
"dual sexed","","","tweeslagtig","","","tsha mbeu mbili","","","","xa swambeleko-mbirhi","xa vusati na vununa","","","","",""
"ductile","","","rekbaar","","","petea","tatamuwa","","","xo tsanyuka","xo tshanambuka","","","","",""
"dull","","","dof","","","revhaho","","","","muvala wo rhomba","dzwihala","","","","",""
"dump n.","","","hoop","","","ḓaleḓale","mathukhwini","tshinthulu","","tala","","","","","",""
"dump v.","","","weggooi","stort","","-laṱa","-thupha","","","cukumeta","lahla","","","","",""
"durability","","","duursaamheid","","","ndalamo","","","","ku tiya","ku khomelela","","","","",""
"dust","","","stof","","","buse","","","","ritshuri","ntshuri","","","","",""
"dust mask","","","stofmasker","","","masiki wa u thivhela buse","","","","xipfala-nghohe xa ritshuri","xisivela-ritshuri","","","","",""
"dust particle","","","stofdeeltjie","","","tshilavhi tsha buse","","","","xiphemunyana xa ritshuri","","","","","",""
"dust storm","","","stofstorm","","","ḓumbu ḽa buse","","","","bubutsa","","","","","",""
"dye n.","","","kleurstof","","","dai","u shandukisa muvhala","tshishandukisi","","xintinti","dayi","","","","",""
"dynamo","","","dinamo","","","dayinamo","","","","dayinamo","","","","","",""
"eagle","","","arend","","","goni","","","","rikhozi","","","","","",""
"ear","","","oor","","","nḓevhe","","","","ndleve","","","","","",""
"early spring","","","vroeë lente","","","thangelaluvula","","","","masungulo ya ximun’wana","","","","","",""
"early summer","","","vroegsomer","","","thangelatshilimo","","","","masungulo ya ximumu","","","","","",""
"ear of wheat","","","koringaar","","","ṱhotshe ya goroi","","","","nchocho wa koroni","","","","","",""
"earpiece","","","gehoorstuk","","","tshiṱanganedzi","","","","nhloko ya riqingho","","","","","",""
"earth {planet}","","","aarde","","","ḽifhasi","","","","misava","","","","","",""
"earth {electrical}","","","aarding","","","ethye","","","","xitimula-gezi","","","","","",""
"earth leakage","","","aardlekkasie","","","ethye ḽikhedzhi","","","","bokisi ra xitimula-gezi","","","","","",""
"earth-leakage relay switch","","","aardlekrelê","","","switshi ya ethye ḽikhedzhi","","","","swichi ya bokisi ra xitimula-gezi","","","","","",""
"earth’s crust","","","aardkors","","","goko ḽa shango","","","","xiphemu xa misava xa le henhla","","","","","",""
"earth’s surface","","","aardoppervlak","","","nnḓa ha ḽifhasi","","","","vuhenhla bya misava","","","","","",""
"earth wire","","","aarding","","","ḓaraṱa ya ethye","","","","ntambhu ya xitimula-gezi","","","","","",""
"earthworm","","","erdwurm","","","lusuḓu","","","","nxikwa","","","","","",""
"east","","","oos","","","Vhubvaḓuvha","","","","vuxa","vuxeni","","","","",""
"ebony","","","ebbehout","","","eboni","","","","mhandze ya xilutsi","mhandze ya xipalatsi","","","","",""
"eco-","","","eko-","","","zwa mupo","","","","swa mbangu","","","","","",""
"eco-friendly adj.","","","omgewingsvriendelik","","","-zwi anḓanaho na mupo","","","","swo twana ni swa mbangu","","","","","",""
"eco-tourism","","","ekotoerisme","","","vhusendela mashango ha ndondolamupo","","","","vupfhumba bya swa mbangu","","","","","",""
"edge","","","rand","","","lumeme","","","","makumu","","","","","",""
"eel","","","paling","aal","","khunga","","","","hunga","","","","","",""
"effect n.","","","effek","","","mveledzwa","","","","mbuyelo","makumu","","","","",""
"effective","","","doeltreffend","effektief","","bveledzaho","mvelelondavhelelwa","shumaho zwavhuḓi","","pfunaka","","","","","",""
"efficiency","","","doeltreffendheid","","","vhukoni","","","","vuswikoti","","","","","",""
"effort","","","poging","inspanning","","vhuḓidini","nungo","","","matimba","tshalatshala","","","","",""
"egg","","","eier","","","gumba","","","","tandza","","","","","",""
"egg cell","","","eiersel","","","sele ya gumba","","","","sele ya tandza","","","","","",""
"egg shell","","","eierdop","","","gwangwa ḽa gumba","makero","","","xiphambati xa tandza","khamba ra tandza","","","","",""
"egg white","","","eierwit","","","tshitshena tsha gumba","","","","xiphemu xo basa xa tandza","","","","","",""
"egg yolk","egg yolk","","eiergeel","dooier","","tshirulwane tsha gumba","tsha ṱaḓa tsha gumba","","","ntsutsu","","","","","",""
"egret","","","egretreier","egret","","igrethe","ḽilisakholomo","","","magondzwana","dzandza","","","","",""
"Egyptian goose","","","kolgans","","","sekwa ḽa Egipita","","","","sekwa ra Xigipita","","","","","",""
"elastic adj.","","","rekbaar","elasties","","-tatamuwaho","","","","xo tsanyuka","","","","","",""
"elastic n.","","","rek","","","ḽasiṱiki","","","","xitsanyuki","","","","","",""
"elastic band","","","rek","","","bannda ya ḽasiṱiki","luḽekere","","","bandi ro tsanyuka","xirhekedyana","","","","",""
"elastic potential energy","","","elastiesepotensiaal-energie","","","fulufulu ḽo faredzwaho nga ḽasiṱiki","","","","matimba ya xitsanyuki","","","","","",""
"electric adj.","electrical","","elektries","","","-tsha muḓagasi","","","","xa gezi","","","","","",""
"electrical appliance","","","elektriese toestel","","","tshishumiswa tsha muḓagasi","","","","xitirhiso xa gezi","xitirhisiwa xa gezi","","","","",""
"electrical cable","cable","","elektriese kabel","","","khebuḽu ya muḓagasi","","","","khebulu ya gezi","ntambhu ya gezi","","","","",""
"electrical charge","charge","","elektriese lading","","","tshadzhi ya muḓagasi","","","","matimba ya gezi","","","","","",""
"electrical current","","","elektriese stroom","","","lutsinga lwa muḓagasi","","","","nkhululo wa gezi","","","","","",""
"electrical energy","","","elektriese energie","","","fulufulu ḽa muḓagasi","","","","ntamu wa gezi","","","","","",""
"electrical motor","","","elektriese motor","","","motho wa muḓagasi","","","","muchini wa gezi","","","","","",""
"electrical switch","","","elektriese skakelaar","","","switshi ya muḓagasi","","","","swichi ya gezi","","","","","",""
"electrical wiring","","","elektriese bedrading","","","u dzhenisa muḓagasi","u wayara","","","ndzumeketo wa tintambhu ta gezi","","","","","",""
"electric circuit","","","elektriese stroombaan","kring","","sekhethe ya muḓagasi","","","","sekete ya gezi","","","","","",""
"electricity","","","elektrisiteit","","","muḓagasi","","","","gezi","","","","","",""
"electric lawnmower","","","elektriese grassnyer","","","mutshini wa u gera mahatsi wa muḓagasi","","","","xitsema-byanyi xa gezi","","","","","",""
"electric plug","","","elektriese prop","","","puḽaka ya muḓagasi","","","","pulaga ya gezi","","","","","",""
"electric shock","shock","","elektriese skok","","","tshokwa","rwiwa nga muḓagasi","","","ku chokiwa","ku biwa hi gezi","","","","",""
"electric socket","socket","","elektriese sok","","","sokhethe ya muḓagasi","","","","sokete","sokete ya gezi","","","","",""
"electric spark","","","elektriese vonk","","","ṱhase ya muḓagasi","","","","nhlanhla ra gezi","","","","","",""
"electric stove","","","elektriese stoof","","","tshiṱofu tsha muḓagasi","","","","xitofu xa gezi","","","","","",""
"electric wire","","","elektriese draad","","","ḓataṱa ya muḓagasi","wairi ya muḓagasi","","","ntambhu ya gezi","","","","","",""
"electrocution","","","doodskok","elektrokusie","","vhulawa nga muḓagasi","","","","rifu ra gezi","rifu hi gezi","","","","",""
"electrolysis","","","elektrolise","","","eḽekṱroḽaisisi","","","","elekitirolisisi","","","","","",""
"electrolyte","","","elektroliet","","","eḽekṱhroḽaithi","","","","elekitirolayiti","","","","","",""
"electromagnet","","","elektromagneet","","","eḽekṱhromaginethe","","","","maginete ya gezi","","","","","",""
"electron","","","elektron","","","eḽekṱhroni","","","","elekitironi","","","","","",""
"electronic adj.","","","elektronies","","","-tsha eḽekṱhroniki","","","","xa gezi","","","","","",""
"electronic system","","","elektroniese stelsel","","","sisṱeme ya eḽekṱhroniki","","","","sisiteme ya gezi","","","","","",""
"electroplating","","","elektroplateerwerk","elektroplatering","","eḽekṱhropuḽethini","","","","mphutselo wa gezi","","","","","",""
"electrostatic force","","","elektrostatiese krag","","","maanḓa a eḽekṱhrosṱatiki","nungo dza eḽekthronikifoso","","","matimba ya nkhuhlano wa gezi","","","","","",""
"element {chemistry}","","","element","","","eḽemente","","","","elemente","","","","","",""
"element {electronics}","","","element","","","eḽemente","","","","elemente","","","","","",""
"elephant","","","olifant","","","nḓou","","","","ndlopfu","","","","","",""
"ellipse","","","ellips","","","eḽipsi","","","","xivumbeko xa xitandza","","","","","",""
"elliptical","","","ellipsvormig","","","eḽeptikhaḽa","","","","xa xitandza","","","","","",""
"email","electronic mail","","e-pos","elektroniese pos","","imeiḽi","","","","poso ya xitironiki","imeyili","","","","",""
"embryo","","","embrio","","","embrio","","","","xitumbulukwa","","","","","",""
"emergency stop button","","","noodbeheerknop","","","bathoni ya u imisa ya shishi","","","","batheni ya xihatla","batheni ya xilamulela-mhangu","","","","",""
"enamel","","","emalje","","","inameḽe","","","","inamele","","","","","",""
"enamel paint","","","emaljeverf","","","pennde ya enameḽe","","","","pende ya inamele","","","","","",""
"endangered animal","","","bedreigde spesie","","","phukha i songo tsireledzeaho","","","","xiharhi xo pfumaleka","xiharhi xo kala","","","","",""
"endosperm","","","endosperm","","","endosipeme","","","","mbuva-mbewu","","","","","",""
"energy","","","energie","","","fulufulu","","","","matimba","","","","","",""
"energy consumption","","","energieverbruik","","","ḽa fulufulu","vhuḽafulufulu","","","matirhisele ya matimba","","","","","",""
"energy food","","","energievoedsel","","","zwiḽiwa zwa fulufulu","","","","swakudya swa matimba","","","","","",""
"energy source","","","energiebron","","","tsiko ya fulufulu","","","","xipfeleta-matimba","","","","","",""
"energy transfer","","","energieoordrag","","","phirisafulufulu","","","","mahundziselo ya matimba","","","","","",""
"engine {e.g. car}","","","enjin","","","nzhini","","","","njhini","","","","","",""
"engine {trains}","railway engine","","lokomotief","","","nzhini ya tshidimela","","","","njhini ya xitimele","njhini {ya xitimela}","","","","",""
"engineer","","","ingenieur","","","muinzhiniara","","","","muendla-tinjhini","muinjhiniyere","","","","",""
"enrich","","","verryk","","","-pfumisa","-nyora","","","nonisa","fumisa","","","","",""
"environment","","","omgewing","","","mupo","","","","mbangu","","","","","",""
"environmental issue","","","omgewingskwessie","","","zwa mupo","","","","mhaka ya mbangu","","","","","",""
"enzyme","","","ensiem","","","enzaimi","","","","xihundzurisi","","","","","",""
"Epsom salt","magnesium sulphate","","Engelse sout","magnesiumsulfaat","","magneziamu salfeithi","","","","magineziyamu-salifeti","","","","","",""
"equal-arm balance","","","chemiese weegskaal","","","tshikalo ndingano","","","","xikalo xa ndzinganiso","","","","","",""
"equilibrium","","","ewewig","","","ndinganyiso","ikhwiḽibriamu","","","ndzinganiso","","","","","",""
"equipment","","","toerusting","","","zwishumiswa","","","","xitirho","","","","","",""
"ergonomics","","","ergonomika","","","egonomiksi","","","","malulamiselo ya mbangu","","","","","",""
"error of parallax","","","parallaksfout","","","vhukhakhi ha pharaḽaksi","","","","xihoxo xa mapimelo","","","","","",""
"ester","","","ester","","","esiṱa","","","","esitere","","","","","",""
"ethane","","","etaan","","","ithyeini","","","","pulasitiki ya ntolovelo","ethene","","","","",""
"ether","","","eter","","","ethya","","","","xihoko xa etere","","","","","",""
"evaporate","","","verdamp","","","-ḓimuwa","","","","ku haha ka swihalaki","","","","","",""
"evaporating dish","","","verdampingsbak","","","ndishi ya muḓimuwo","","","","ndhichi yo hahisela swihalaki","","","","","",""
"evaporation","","","verdamping","","","muḓimuwo","","","","vuhahi {bya swihalaki}","","","","","",""
